sale_id,chassis_number,dealer_id,customer_id,sale_date,month,quarter,year,final_sale_price_inr,days_to_sell,discount_given_inr,finance_taken,exchange_vehicle,model_code,variant_id
SAL001932,VIN01933,DLR_020,CUST10967,2025-02-13,2,1,2025,1015776,27,17897,1,1,Brezza,Alpha
SAL001933,VIN01934,DLR_027,CUST10384,2025-02-08,2,1,2025,1218224,53,39265,1,1,Baleno,LXI
SAL001934,VIN01935,DLR_024,CUST03032,2025-04-18,4,1,2025,1374121,41,13187,0,0,Brezza,Delta
SAL001935,VIN01936,DLR_009,CUST17866,2025-10-10,10,1,2025,1203432,20,20373,0,0,Dzire,LXI
SAL001936,VIN01937,DLR_003,CUST05127,2025-01-11,1,1,2025,523740,45,17270,0,0,Dzire,AGS
SAL001937,VIN01938,DLR_015,CUST08883,2025-04-26,4,1,2025,529399,17,16441,0,1,Grand Vitara,VXI
SAL001938,VIN01939,DLR_016,CUST07089,2025-06-15,6,1,2025,1448017,41,32371,1,0,Ignis,Sigma
SAL001939,VIN01940,DLR_004,CUST02065,2025-08-28,8,1,2025,1437993,11,26313,0,0,Grand Vitara,Alpha
SAL001940,VIN01941,DLR_019,CUST21624,2025-03-27,3,1,2025,1481831,19,21074,1,0,Brezza,AGS
SAL001941,VIN01942,DLR_011,CUST03400,2025-09-22,9,1,2025,1136145,37,12500,1,1,Brezza,VXI
SAL001942,VIN01943,DLR_012,CUST13447,2025-01-28,1,1,2025,963500,42,44581,0,0,Brezza,MT
SAL001943,VIN01944,DLR_016,CUST22742,2025-08-08,8,1,2025,1278269,42,44951,1,1,Ertiga,AT
SAL001944,VIN01945,DLR_030,CUST24344,2025-01-02,1,1,2025,1226953,44,25950,1,1,Brezza,AT
SAL001945,VIN01946,DLR_029,CUST06607,2025-03-17,3,1,2025,946006,20,44071,1,0,Swift,AGS
SAL001946,VIN01947,DLR_028,CUST24631,2025-02-16,2,1,2025,1490917,10,42673,1,0,Brezza,Sigma
SAL001947,VIN01948,DLR_007,CUST06758,2025-05-01,5,1,2025,936460,29,21759,1,0,Brezza,Sigma
SAL001948,VIN01949,DLR_028,CUST02801,2025-03-22,3,1,2025,744708,36,23687,1,0,Grand Vitara,VXI
SAL001949,VIN01950,DLR_028,CUST09053,2025-10-01,10,1,2025,748116,64,32886,1,0,Ertiga,AT
SAL001950,VIN01951,DLR_015,CUST20685,2025-09-04,9,1,2025,555353,51,38659,1,1,Ertiga,Delta
SAL001951,VIN01952,DLR_020,CUST06811,2025-03-21,3,1,2025,1085735,26,6806,0,0,Swift,VXI
SAL001952,VIN01953,DLR_014,CUST11541,2025-10-26,10,1,2025,1379817,6,30136,0,1,Brezza,ZXI
SAL001953,VIN01954,DLR_013,CUST03214,2025-09-17,9,1,2025,554968,36,12155,0,0,Baleno,AGS
SAL001954,VIN01955,DLR_019,CUST11184,2025-03-17,3,1,2025,627977,21,14761,0,1,Swift,AGS
SAL001955,VIN01956,DLR_002,CUST13439,2025-10-09,10,1,2025,718670,46,35810,1,0,Swift,AT
SAL001956,VIN01957,DLR_013,CUST19641,2025-10-12,10,1,2025,1422922,68,15428,1,0,Baleno,ZXI
SAL001957,VIN01958,DLR_025,CUST09271,2025-01-13,1,1,2025,996273,62,29568,1,0,Baleno,AT
SAL001958,VIN01959,DLR_007,CUST08681,2025-01-09,1,1,2025,1319012,12,8881,1,0,Brezza,MT
SAL001959,VIN01960,DLR_016,CUST07661,2025-04-12,4,1,2025,1434404,28,11067,1,0,Brezza,Delta
SAL001960,VIN01961,DLR_011,CUST11782,2025-12-02,12,1,2025,706638,35,25631,0,0,Ertiga,MT
SAL001961,VIN01962,DLR_002,CUST09216,2025-05-21,5,1,2025,808618,42,38439,1,1,Ignis,MT
SAL001962,VIN01963,DLR_025,CUST22399,2025-10-18,10,1,2025,891429,41,42022,1,1,Ertiga,VXI
SAL001963,VIN01964,DLR_021,CUST12485,2025-03-19,3,1,2025,903006,23,40633,0,0,Swift,Delta
SAL001964,VIN01965,DLR_011,CUST11719,2025-02-06,2,1,2025,1168614,41,41673,1,0,Ertiga,AGS
SAL001965,VIN01966,DLR_024,CUST17486,2025-06-15,6,1,2025,1063571,37,31088,1,0,Dzire,LXI
SAL001966,VIN01967,DLR_019,CUST06317,2025-10-15,10,1,2025,781228,52,35423,1,0,Dzire,VXI
SAL001967,VIN01968,DLR_002,CUST09933,2025-01-20,1,1,2025,1229158,49,38723,1,0,Ertiga,Alpha
SAL001968,VIN01969,DLR_019,CUST13975,2025-06-25,6,1,2025,773345,7,16325,1,0,Brezza,Delta
SAL001969,VIN01970,DLR_019,CUST06521,2025-04-13,4,1,2025,866957,33,18343,1,0,Brezza,Sigma
SAL001970,VIN01971,DLR_001,CUST20718,2025-10-08,10,1,2025,500764,21,37043,1,0,Dzire,ZXI
SAL001971,VIN01972,DLR_002,CUST08876,2025-10-04,10,1,2025,1404239,51,22450,1,0,Celerio,LXI
SAL001972,VIN01973,DLR_019,CUST21860,2025-08-17,8,1,2025,642157,69,21134,1,0,Ertiga,MT
SAL001973,VIN01974,DLR_024,CUST04358,2025-08-11,8,1,2025,1187313,14,33560,1,0,Brezza,AGS
SAL001974,VIN01975,DLR_008,CUST14224,2025-12-10,12,1,2025,1463867,63,15510,1,0,Baleno,Sigma
SAL001975,VIN01976,DLR_029,CUST16901,2025-05-20,5,1,2025,1427603,23,7454,1,0,Brezza,AT
SAL001976,VIN01977,DLR_016,CUST24923,2025-01-01,1,1,2025,688440,63,35284,1,0,Swift,Alpha
SAL001977,VIN01978,DLR_021,CUST10943,2025-04-06,4,1,2025,1416693,46,23375,0,0,Celerio,AGS
SAL001978,VIN01979,DLR_006,CUST13282,2025-03-05,3,1,2025,1434137,24,32778,0,0,Swift,ZXI
SAL001979,VIN01980,DLR_030,CUST15987,2025-06-02,6,1,2025,577621,17,16198,1,0,Brezza,Alpha
SAL001980,VIN01981,DLR_019,CUST16102,2025-05-27,5,1,2025,1469658,46,44257,0,0,Baleno,ZXI
SAL001981,VIN01982,DLR_027,CUST13099,2025-03-27,3,1,2025,632950,53,7825,1,0,Ertiga,ZXI
SAL001982,VIN01983,DLR_017,CUST02713,2025-07-06,7,1,2025,1485011,56,29671,0,0,Swift,VXI
SAL001983,VIN01984,DLR_013,CUST08081,2025-05-24,5,1,2025,1268709,36,12612,1,0,Baleno,Alpha
SAL001984,VIN01985,DLR_020,CUST19648,2025-12-18,12,1,2025,566571,35,16831,1,1,Swift,VXI
SAL001985,VIN01986,DLR_028,CUST13689,2025-04-02,4,1,2025,732889,24,25124,0,0,Swift,LXI
SAL001986,VIN01987,DLR_001,CUST10842,2025-05-15,5,1,2025,1015797,46,25188,0,0,Dzire,Sigma
SAL001987,VIN01988,DLR_014,CUST22778,2025-06-19,6,1,2025,763882,60,16693,1,1,Swift,LXI
SAL001988,VIN01989,DLR_012,CUST00319,2025-10-02,10,1,2025,587273,78,18652,1,1,Alto,AT
SAL001989,VIN01990,DLR_011,CUST03104,2025-02-04,2,1,2025,895115,51,40076,0,0,Alto,Sigma
SAL001990,VIN01991,DLR_005,CUST01515,2025-09-24,9,1,2025,1438494,26,33371,1,1,Ertiga,VXI
SAL001991,VIN01992,DLR_024,CUST12386,2025-03-05,3,1,2025,1042667,67,16005,0,1,Baleno,VXI
SAL001992,VIN01993,DLR_007,CUST03418,2025-03-07,3,1,2025,1359478,70,14079,1,1,Dzire,LXI
SAL001993,VIN01994,DLR_017,CUST05958,2025-06-13,6,1,2025,631574,56,23462,1,0,Baleno,LXI
SAL001994,VIN01995,DLR_026,CUST14631,2025-10-15,10,1,2025,585929,64,9884,0,1,Ertiga,LXI
SAL001995,VIN01996,DLR_005,CUST02031,2025-08-21,8,1,2025,1233934,27,38630,0,0,Swift,AT
SAL001996,VIN01997,DLR_018,CUST13941,2025-02-26,2,1,2025,649111,84,41323,1,1,Alto,LXI
SAL001997,VIN01998,DLR_016,CUST11163,2025-04-12,4,1,2025,736857,17,8296,1,1,Brezza,AGS
SAL001998,VIN01999,DLR_013,CUST21627,2025-06-24,6,1,2025,933011,39,39902,0,0,Brezza,Sigma
SAL001999,VIN02000,DLR_010,CUST15418,2025-02-20,2,1,2025,1479395,21,10732,1,1,Ignis,Alpha
SAL002000,VIN02001,DLR_006,CUST09370,2025-04-24,4,1,2025,1096690,51,30962,0,0,Ertiga,Sigma
SAL002001,VIN02002,DLR_030,CUST08270,2025-09-05,9,1,2025,792438,38,8846,0,0,Brezza,Alpha
SAL002002,VIN02003,DLR_006,CUST10898,2025-10-03,10,1,2025,1008794,28,29841,0,0,Brezza,LXI
SAL002003,VIN02004,DLR_028,CUST11253,2025-05-09,5,1,2025,682342,70,10469,1,0,Swift,AGS
SAL002004,VIN02005,DLR_017,CUST24410,2025-03-15,3,1,2025,888729,73,24355,1,0,Celerio,LXI
SAL002005,VIN02006,DLR_019,CUST14658,2025-06-08,6,1,2025,686507,65,21959,0,0,Ertiga,LXI
SAL002006,VIN02007,DLR_005,CUST01149,2025-08-15,8,1,2025,650600,57,44991,0,0,Dzire,Alpha
SAL002007,VIN02008,DLR_029,CUST10730,2025-10-12,10,1,2025,874901,42,35577,0,1,Swift,LXI
SAL002008,VIN02009,DLR_026,CUST23880,2025-06-07,6,1,2025,1155942,14,24999,0,1,Grand Vitara,VXI
SAL002009,VIN02010,DLR_006,CUST10669,2025-12-05,12,1,2025,989151,68,5130,1,0,Dzire,LXI
SAL002010,VIN02011,DLR_028,CUST02623,2025-11-24,11,1,2025,717132,35,26823,0,1,Dzire,VXI
SAL002011,VIN02012,DLR_015,CUST08250,2025-12-12,12,1,2025,957035,57,41460,0,0,Ertiga,AT
SAL002012,VIN02013,DLR_017,CUST16678,2025-07-07,7,1,2025,1028696,62,37752,0,1,Ertiga,Sigma
SAL002013,VIN02014,DLR_007,CUST08366,2025-06-17,6,1,2025,633730,59,13659,0,0,Alto,Alpha
SAL002014,VIN02015,DLR_005,CUST09479,2025-03-06,3,1,2025,1408874,41,44511,1,0,Grand Vitara,LXI
SAL002015,VIN02016,DLR_006,CUST23804,2025-05-24,5,1,2025,812496,51,14844,1,0,Swift,AT
SAL002016,VIN02017,DLR_004,CUST17564,2025-11-01,11,1,2025,1479646,59,25990,1,0,Celerio,Delta
SAL002017,VIN02018,DLR_009,CUST12667,2025-12-10,12,1,2025,1481760,42,36183,0,1,Brezza,AGS
SAL002018,VIN02019,DLR_008,CUST20440,2025-06-16,6,1,2025,1086008,29,23610,1,0,Ertiga,ZXI
SAL002019,VIN02020,DLR_019,CUST18872,2025-03-26,3,1,2025,1303249,21,10953,1,1,Swift,LXI
SAL002020,VIN02021,DLR_013,CUST15141,2025-01-14,1,1,2025,1193827,27,19448,0,0,Brezza,AGS
SAL002021,VIN02022,DLR_010,CUST11611,2025-09-20,9,1,2025,599727,71,36354,1,0,Celerio,Alpha
SAL002022,VIN02023,DLR_021,CUST00436,2025-05-15,5,1,2025,700791,11,30375,0,0,Brezza,VXI
SAL002023,VIN02024,DLR_019,CUST22265,2025-05-05,5,1,2025,1224659,65,25195,1,0,Swift,AT
SAL002024,VIN02025,DLR_028,CUST11572,2025-07-04,7,1,2025,1141222,76,31082,1,0,Celerio,MT
SAL002025,VIN02026,DLR_009,CUST07247,2025-09-07,9,1,2025,743536,54,42517,1,0,Alto,MT
SAL002026,VIN02027,DLR_015,CUST16485,2025-06-07,6,1,2025,1429209,26,35952,1,1,Brezza,VXI
SAL002027,VIN02028,DLR_014,CUST14386,2025-12-09,12,1,2025,762234,32,24674,1,0,Ignis,LXI
SAL002028,VIN02029,DLR_029,CUST13741,2025-07-20,7,1,2025,557215,41,33318,0,0,Dzire,AT
SAL002029,VIN02030,DLR_028,CUST04064,2025-09-11,9,1,2025,846664,5,36896,0,1,Brezza,VXI
SAL002030,VIN02031,DLR_014,CUST00472,2025-08-08,8,1,2025,1063414,79,41040,1,0,Celerio,Sigma
SAL002031,VIN02032,DLR_020,CUST05618,2025-12-02,12,1,2025,897865,35,24721,0,0,Brezza,AGS
SAL002032,VIN02033,DLR_013,CUST13510,2025-02-10,2,1,2025,869168,28,21941,1,0,Swift,Sigma
SAL002033,VIN02034,DLR_014,CUST02309,2025-09-05,9,1,2025,872819,66,14114,0,0,Dzire,ZXI
SAL002034,VIN02035,DLR_019,CUST20487,2025-07-19,7,1,2025,874226,45,6753,1,0,Ertiga,VXI
SAL002035,VIN02036,DLR_025,CUST21942,2025-06-09,6,1,2025,809314,11,35455,1,0,Brezza,Alpha
SAL002036,VIN02037,DLR_011,CUST06118,2025-05-07,5,1,2025,1390921,67,14462,1,0,Dzire,ZXI
SAL002037,VIN02038,DLR_030,CUST21912,2025-02-20,2,1,2025,684160,61,17858,0,1,Celerio,Delta
SAL002038,VIN02039,DLR_017,CUST02456,2025-07-18,7,1,2025,1211640,39,17226,0,0,Dzire,AGS
SAL002039,VIN02040,DLR_023,CUST07029,2025-11-19,11,1,2025,547486,70,34655,1,1,Celerio,AT
SAL002040,VIN02041,DLR_011,CUST14319,2025-01-01,1,1,2025,1136527,37,11787,0,0,Swift,Delta
SAL002041,VIN02042,DLR_019,CUST16116,2025-01-13,1,1,2025,1434307,40,14751,1,1,Swift,ZXI
SAL002042,VIN02043,DLR_014,CUST23118,2025-11-27,11,1,2025,974963,39,12805,0,0,Swift,Delta
SAL002043,VIN02044,DLR_023,CUST01044,2025-02-16,2,1,2025,1238789,6,36455,0,0,Brezza,AGS
SAL002044,VIN02045,DLR_017,CUST11330,2025-03-09,3,1,2025,932697,10,7654,0,0,Brezza,VXI
SAL002045,VIN02046,DLR_017,CUST01876,2025-02-08,2,1,2025,1175307,21,31688,1,0,Brezza,VXI
SAL002046,VIN02047,DLR_026,CUST05637,2025-02-14,2,1,2025,544235,29,34615,1,0,Brezza,LXI
SAL002047,VIN02048,DLR_029,CUST12303,2025-09-01,9,1,2025,1454681,28,7118,1,1,Swift,Delta
SAL002048,VIN02049,DLR_010,CUST16400,2025-07-12,7,1,2025,1481250,21,33160,1,1,Brezza,VXI
SAL002049,VIN02050,DLR_004,CUST22501,2025-09-25,9,1,2025,1286589,57,37625,0,1,Celerio,Delta
SAL002050,VIN02051,DLR_021,CUST18174,2025-05-17,5,1,2025,1469127,57,6464,1,0,Dzire,MT
SAL002051,VIN02052,DLR_010,CUST04887,2025-06-15,6,1,2025,1052297,40,8841,0,1,Brezza,MT
SAL002052,VIN02053,DLR_001,CUST19820,2025-07-12,7,1,2025,771283,40,30037,0,0,Brezza,LXI
SAL002053,VIN02054,DLR_017,CUST13780,2025-03-26,3,1,2025,1248202,14,24177,1,1,Brezza,Alpha
SAL002054,VIN02055,DLR_025,CUST20766,2025-07-16,7,1,2025,1189003,27,18476,0,0,Brezza,Alpha
SAL002055,VIN02056,DLR_016,CUST09740,2025-12-17,12,1,2025,1491450,68,30801,1,1,Ignis,AGS
SAL002056,VIN02057,DLR_027,CUST14815,2025-08-02,8,1,2025,613778,10,10984,1,0,Brezza,ZXI
SAL002057,VIN02058,DLR_002,CUST18342,2025-02-19,2,1,2025,773941,47,42805,0,0,Ertiga,VXI
SAL002058,VIN02059,DLR_024,CUST05213,2025-07-10,7,1,2025,1150379,61,26040,1,0,Celerio,Delta
SAL002059,VIN02060,DLR_004,CUST04241,2025-02-17,2,1,2025,984346,48,24354,0,0,Dzire,ZXI
SAL002060,VIN02061,DLR_002,CUST20436,2025-02-26,2,1,2025,1001978,22,8153,0,1,Swift,ZXI
SAL002061,VIN02062,DLR_006,CUST08462,2025-02-26,2,1,2025,907311,11,22516,1,0,Brezza,AGS
SAL002062,VIN02063,DLR_011,CUST24363,2025-02-07,2,1,2025,1198863,23,18566,1,1,Dzire,AGS
SAL002063,VIN02064,DLR_026,CUST21170,2025-03-02,3,1,2025,636017,35,21574,1,1,Brezza,AT
SAL002064,VIN02065,DLR_005,CUST01765,2025-03-22,3,1,2025,1378200,65,40594,0,0,Baleno,LXI
SAL002065,VIN02066,DLR_013,CUST19012,2025-03-20,3,1,2025,1358678,29,44585,0,1,Brezza,MT
SAL002066,VIN02067,DLR_024,CUST00369,2025-06-08,6,1,2025,808513,21,41399,1,0,Brezza,VXI
SAL002067,VIN02068,DLR_006,CUST12136,2025-05-24,5,1,2025,1269718,43,27890,0,1,Baleno,MT
SAL002068,VIN02069,DLR_013,CUST04797,2025-08-24,8,1,2025,569294,65,6676,1,0,Alto,AT
SAL002069,VIN02070,DLR_011,CUST24515,2025-07-23,7,1,2025,1159871,57,31829,1,1,Swift,MT
SAL002070,VIN02071,DLR_018,CUST13058,2025-05-22,5,1,2025,1170705,20,24795,1,0,Ertiga,AT
SAL002071,VIN02072,DLR_012,CUST07557,2025-01-02,1,1,2025,568103,44,15594,1,0,Baleno,MT
SAL002072,VIN02073,DLR_009,CUST06515,2025-04-25,4,1,2025,674461,9,42946,1,0,Brezza,ZXI
SAL002073,VIN02074,DLR_019,CUST24286,2025-12-26,12,1,2025,1377696,65,10553,1,1,Baleno,ZXI
SAL002074,VIN02075,DLR_028,CUST00412,2025-05-12,5,1,2025,1048799,58,29547,0,0,Celerio,AGS
SAL002075,VIN02076,DLR_027,CUST18273,2025-05-13,5,1,2025,1447632,64,34207,0,0,Baleno,ZXI
SAL002076,VIN02077,DLR_018,CUST13359,2025-10-18,10,1,2025,1384666,36,13112,1,0,Dzire,MT
SAL002077,VIN02078,DLR_008,CUST05413,2025-09-02,9,1,2025,542983,29,29631,0,0,Brezza,Sigma
SAL002078,VIN02079,DLR_013,CUST12005,2025-10-12,10,1,2025,1195811,69,31366,1,0,Swift,MT
SAL002079,VIN02080,DLR_019,CUST20211,2025-04-17,4,1,2025,1072958,18,29798,0,0,Brezza,MT
SAL002080,VIN02081,DLR_020,CUST06561,2025-12-22,12,1,2025,894448,45,42639,0,0,Brezza,Sigma
SAL002081,VIN02082,DLR_013,CUST23298,2025-01-03,1,1,2025,1391555,69,9512,1,1,Alto,AGS
SAL002082,VIN02083,DLR_010,CUST21951,2025-09-26,9,1,2025,1077984,35,26871,0,0,Brezza,Alpha
SAL002083,VIN02084,DLR_025,CUST23221,2025-05-09,5,1,2025,582619,32,43951,1,0,Swift,AGS
SAL002084,VIN02085,DLR_005,CUST03430,2025-12-24,12,1,2025,1117494,37,13305,1,0,Ertiga,AT
SAL002085,VIN02086,DLR_009,CUST22065,2025-05-10,5,1,2025,1360237,14,30448,0,0,Brezza,Delta
SAL002086,VIN02087,DLR_003,CUST07950,2025-03-18,3,1,2025,589712,72,16333,1,0,Celerio,LXI
SAL002087,VIN02088,DLR_027,CUST00394,2025-01-21,1,1,2025,513694,77,5447,0,0,Alto,MT
SAL002088,VIN02089,DLR_020,CUST08201,2025-01-11,1,1,2025,714646,22,8179,1,0,Ertiga,AGS
SAL002089,VIN02090,DLR_013,CUST11652,2025-03-06,3,1,2025,1364264,41,27142,1,0,Swift,Delta
SAL002090,VIN02091,DLR_010,CUST16102,2025-11-01,11,1,2025,1133730,44,25124,1,0,Brezza,LXI
SAL002091,VIN02092,DLR_002,CUST06369,2025-05-10,5,1,2025,732654,38,19870,1,0,Brezza,Sigma
SAL002092,VIN02093,DLR_009,CUST22192,2025-06-03,6,1,2025,744597,57,11431,1,0,Swift,Alpha
SAL002093,VIN02094,DLR_029,CUST17289,2025-07-05,7,1,2025,1193663,59,23110,0,1,Ignis,AT
SAL002094,VIN02095,DLR_008,CUST20107,2025-01-27,1,1,2025,637452,39,19640,1,0,Brezza,Delta
SAL002095,VIN02096,DLR_010,CUST19651,2025-10-07,10,1,2025,1343802,67,21012,1,0,Swift,LXI
SAL002096,VIN02097,DLR_001,CUST03843,2025-12-18,12,1,2025,769683,37,35052,0,0,Grand Vitara,MT
SAL002097,VIN02098,DLR_019,CUST23928,2025-04-18,4,1,2025,1398471,33,38574,0,0,Brezza,VXI
SAL002098,VIN02099,DLR_019,CUST02437,2025-04-23,4,1,2025,823214,27,34582,0,0,Baleno,AT
SAL002099,VIN02100,DLR_004,CUST14578,2025-01-01,1,1,2025,1315924,50,9897,1,0,Baleno,Sigma
SAL002100,VIN02101,DLR_013,CUST13511,2025-10-18,10,1,2025,1196072,33,43145,0,0,Brezza,Sigma
SAL002101,VIN02102,DLR_010,CUST08305,2025-10-04,10,1,2025,756408,90,16294,1,1,Alto,LXI
SAL002102,VIN02103,DLR_026,CUST04797,2025-07-19,7,1,2025,1040232,21,24215,0,1,Grand Vitara,MT
SAL002103,VIN02104,DLR_023,CUST21372,2025-11-17,11,1,2025,987645,20,8333,1,0,Baleno,MT
SAL002104,VIN02105,DLR_020,CUST12607,2025-11-06,11,1,2025,875063,35,40060,1,1,Ignis,Alpha
SAL002105,VIN02106,DLR_012,CUST17718,2025-05-23,5,1,2025,1295723,38,8814,0,0,Brezza,ZXI
SAL002106,VIN02107,DLR_005,CUST05161,2025-10-02,10,1,2025,1085041,58,20324,0,0,Ertiga,LXI
SAL002107,VIN02108,DLR_007,CUST24558,2025-07-16,7,1,2025,1452251,54,14758,0,0,Swift,AGS
SAL002108,VIN02109,DLR_007,CUST07237,2025-11-28,11,1,2025,1440097,40,17231,1,0,Baleno,Delta
SAL002109,VIN02110,DLR_025,CUST00259,2025-06-12,6,1,2025,633039,45,7372,0,0,Swift,Alpha
SAL002110,VIN02111,DLR_007,CUST08858,2025-06-13,6,1,2025,1014487,38,7376,0,0,Brezza,AGS
SAL002111,VIN02112,DLR_006,CUST22420,2025-05-10,5,1,2025,1385973,38,23640,1,0,Ignis,VXI
SAL002112,VIN02113,DLR_002,CUST09258,2025-05-26,5,1,2025,989042,23,31965,0,0,Baleno,AGS
SAL002113,VIN02114,DLR_026,CUST08473,2025-07-04,7,1,2025,766687,27,30199,0,0,Brezza,ZXI
SAL002114,VIN02115,DLR_025,CUST15587,2025-12-09,12,1,2025,1060140,6,33405,1,1,Brezza,MT
SAL002115,VIN02116,DLR_004,CUST19406,2025-02-26,2,1,2025,699072,33,10806,1,1,Brezza,Alpha
SAL002116,VIN02117,DLR_022,CUST20827,2025-10-01,10,1,2025,1238084,30,34095,1,0,Brezza,MT
SAL002117,VIN02118,DLR_020,CUST23286,2025-07-15,7,1,2025,1293840,18,23898,0,0,Brezza,Sigma
SAL002118,VIN02119,DLR_022,CUST02052,2025-05-25,5,1,2025,913715,68,37434,1,0,Celerio,AGS
SAL002119,VIN02120,DLR_015,CUST08297,2025-08-14,8,1,2025,1136713,49,40238,1,0,Ertiga,Sigma
SAL002120,VIN02121,DLR_021,CUST10077,2025-07-25,7,1,2025,1235793,68,36020,1,0,Alto,VXI
SAL002121,VIN02122,DLR_003,CUST17704,2025-04-14,4,1,2025,1090028,20,17708,1,0,Brezza,VXI
SAL002122,VIN02123,DLR_019,CUST17222,2025-05-24,5,1,2025,1232814,23,40781,1,0,Brezza,AT
SAL002123,VIN02124,DLR_027,CUST10349,2025-09-25,9,1,2025,822578,39,8571,1,1,Baleno,AT
SAL002124,VIN02125,DLR_018,CUST08402,2025-08-07,8,1,2025,1479694,7,40028,1,0,Brezza,ZXI
SAL002125,VIN02126,DLR_018,CUST09392,2025-11-12,11,1,2025,1403443,30,38905,1,1,Dzire,Sigma
SAL002126,VIN02127,DLR_003,CUST06628,2025-06-03,6,1,2025,839955,28,11473,1,1,Brezza,MT
SAL002127,VIN02128,DLR_008,CUST00360,2025-09-02,9,1,2025,1370815,65,34284,0,1,Ignis,AGS
SAL002128,VIN02129,DLR_001,CUST03851,2025-10-06,10,1,2025,1338010,45,44649,0,0,Ertiga,Sigma
SAL002129,VIN02130,DLR_021,CUST00076,2025-03-18,3,1,2025,827683,29,28398,1,0,Dzire,AGS
SAL002130,VIN02131,DLR_001,CUST13046,2025-10-15,10,1,2025,975918,33,36028,0,0,Swift,Sigma
SAL002131,VIN02132,DLR_017,CUST13621,2025-06-03,6,1,2025,743547,49,35033,1,1,Alto,Delta
SAL002132,VIN02133,DLR_014,CUST16885,2025-11-04,11,1,2025,800722,60,24182,0,0,Swift,Sigma
SAL002133,VIN02134,DLR_011,CUST11467,2025-10-13,10,1,2025,879721,51,38944,0,1,Alto,Alpha
SAL002134,VIN02135,DLR_029,CUST22250,2025-06-12,6,1,2025,975889,32,43086,1,0,Swift,Delta
SAL002135,VIN02136,DLR_003,CUST16791,2025-03-26,3,1,2025,1314293,64,30447,1,0,Baleno,Delta
SAL002136,VIN02137,DLR_019,CUST08340,2025-11-15,11,1,2025,1362573,7,6745,1,0,Brezza,LXI
SAL002137,VIN02138,DLR_028,CUST24606,2025-11-24,11,1,2025,551475,59,29232,0,0,Ertiga,ZXI
SAL002138,VIN02139,DLR_005,CUST10199,2025-10-11,10,1,2025,682796,17,39874,1,0,Grand Vitara,ZXI
SAL002139,VIN02140,DLR_001,CUST04082,2025-12-21,12,1,2025,896405,24,6889,1,0,Grand Vitara,ZXI
SAL002140,VIN02141,DLR_012,CUST16502,2025-11-13,11,1,2025,1403959,26,27755,0,0,Swift,VXI
SAL002141,VIN02142,DLR_024,CUST13843,2025-08-10,8,1,2025,1305258,69,5190,1,1,Ertiga,VXI
SAL002142,VIN02143,DLR_001,CUST20132,2025-01-07,1,1,2025,1195840,25,10846,1,1,Ertiga,VXI
SAL002143,VIN02144,DLR_007,CUST00205,2025-05-24,5,1,2025,1196159,87,28079,1,0,Celerio,ZXI
SAL002144,VIN02145,DLR_016,CUST12783,2025-03-22,3,1,2025,1398107,73,31317,1,0,Celerio,AT
SAL002145,VIN02146,DLR_028,CUST21067,2025-05-12,5,1,2025,1202053,34,26997,1,0,Ignis,AT
SAL002146,VIN02147,DLR_022,CUST16950,2025-05-05,5,1,2025,668381,37,30680,1,0,Swift,AGS
SAL002147,VIN02148,DLR_024,CUST13282,2025-01-06,1,1,2025,985176,44,35381,1,0,Baleno,Sigma
SAL002148,VIN02149,DLR_007,CUST04601,2025-08-09,8,1,2025,993710,34,38926,1,0,Brezza,Delta
SAL002149,VIN02150,DLR_019,CUST00100,2025-01-26,1,1,2025,674334,12,28832,1,0,Brezza,VXI
SAL002150,VIN02151,DLR_007,CUST21222,2025-04-21,4,1,2025,1206991,31,26896,1,0,Brezza,AT
SAL002151,VIN02152,DLR_011,CUST14337,2025-11-11,11,1,2025,1249218,56,31761,1,0,Swift,AT
SAL002152,VIN02153,DLR_011,CUST10737,2025-04-26,4,1,2025,1381642,64,28908,0,0,Ertiga,AT
SAL002153,VIN02154,DLR_021,CUST11455,2025-01-07,1,1,2025,793315,6,6500,0,0,Brezza,VXI
SAL002154,VIN02155,DLR_023,CUST10879,2025-12-02,12,1,2025,648309,66,20851,0,1,Ignis,Delta
SAL002155,VIN02156,DLR_010,CUST07810,2025-07-07,7,1,2025,701318,42,31096,1,0,Ertiga,Alpha
SAL002156,VIN02157,DLR_003,CUST09692,2025-02-02,2,1,2025,578726,26,44623,0,0,Dzire,VXI
SAL002157,VIN02158,DLR_005,CUST14779,2025-09-03,9,1,2025,842045,29,22927,1,0,Baleno,LXI
SAL002158,VIN02159,DLR_008,CUST14463,2025-06-13,6,1,2025,1460790,86,33783,0,0,Alto,VXI
SAL002159,VIN02160,DLR_018,CUST23565,2025-01-28,1,1,2025,965428,45,30916,1,1,Ignis,VXI
SAL002160,VIN02161,DLR_018,CUST11825,2025-08-24,8,1,2025,768892,66,42179,1,1,Ertiga,ZXI
SAL002161,VIN02162,DLR_025,CUST02308,2025-06-23,6,1,2025,809569,49,44059,1,0,Ignis,MT
SAL002162,VIN02163,DLR_010,CUST12057,2025-09-02,9,1,2025,990295,25,5702,1,0,Ertiga,Sigma
SAL002163,VIN02164,DLR_022,CUST17430,2025-11-19,11,1,2025,748893,34,18792,1,0,Baleno,AT
SAL002164,VIN02165,DLR_021,CUST22759,2025-09-10,9,1,2025,1173877,55,29876,1,0,Swift,ZXI
