sale_id,chassis_number,dealer_id,customer_id,sale_date,month,quarter,year,final_sale_price_inr,days_to_sell,discount_given_inr,finance_taken,exchange_vehicle,model_code,variant_id
SAL001937,VIN01938,DLR_023,CUST10106,2025-02-04,2,1,2025,1184317,27,19433,0,0,Dzire,VXI
SAL001938,VIN01939,DLR_007,CUST09067,2025-09-12,9,1,2025,1287201,83,14356,0,0,Ignis,VXI
SAL001939,VIN01940,DLR_026,CUST01522,2025-09-22,9,1,2025,776622,33,44061,1,0,Alto,VXI
SAL001940,VIN01941,DLR_008,CUST02311,2025-07-10,7,1,2025,1477752,34,16579,1,1,Grand Vitara,VXI
SAL001941,VIN01942,DLR_003,CUST06026,2025-02-05,2,1,2025,857858,17,10748,0,0,Alto,VXI
SAL001942,VIN01943,DLR_019,CUST07049,2025-12-16,12,1,2025,915777,101,28649,1,0,Grand Vitara,VXI
SAL001943,VIN01944,DLR_029,CUST12568,2025-10-20,10,1,2025,1222482,19,16467,0,0,Alto,VXI
SAL001944,VIN01945,DLR_024,CUST01257,2025-11-19,11,1,2025,1249832,82,44087,1,0,Alto,VXI
SAL001945,VIN01946,DLR_005,CUST01576,2025-03-26,3,1,2025,1252940,78,33044,1,0,Alto,VXI
SAL001946,VIN01947,DLR_012,CUST21244,2025-12-12,12,1,2025,1389067,23,44249,0,0,Alto,VXI
SAL001947,VIN01948,DLR_020,CUST00595,2025-09-11,9,1,2025,676352,71,7905,0,1,Baleno,VXI
SAL001948,VIN01949,DLR_014,CUST14650,2025-11-01,11,1,2025,1229581,17,31985,1,0,Grand Vitara,VXI
SAL001949,VIN01950,DLR_027,CUST21225,2025-08-20,8,1,2025,1471088,106,39341,1,0,Swift,VXI
SAL001950,VIN01951,DLR_025,CUST15247,2025-04-14,4,1,2025,1060815,48,28343,1,1,Brezza,VXI
SAL001951,VIN01952,DLR_008,CUST10531,2025-04-27,4,1,2025,1440564,18,35582,0,0,Ertiga,VXI
SAL001952,VIN01953,DLR_028,CUST14319,2025-02-14,2,1,2025,586591,25,13757,0,1,Grand Vitara,VXI
SAL001953,VIN01954,DLR_030,CUST00744,2025-04-04,4,1,2025,683647,95,37407,1,0,Celerio,VXI
SAL001954,VIN01955,DLR_022,CUST19424,2025-02-02,2,1,2025,1362588,71,42003,1,0,Ertiga,VXI
SAL001955,VIN01956,DLR_027,CUST17159,2025-04-14,4,1,2025,1037402,31,27811,0,0,Celerio,VXI
SAL001956,VIN01957,DLR_011,CUST20205,2025-12-06,12,1,2025,921360,119,9646,1,1,Ignis,VXI
SAL001957,VIN01958,DLR_011,CUST14506,2025-06-19,6,1,2025,928054,86,44450,1,0,Swift,VXI
SAL001958,VIN01959,DLR_003,CUST13393,2025-01-11,1,1,2025,1335064,96,37311,1,0,Celerio,VXI
SAL001959,VIN01960,DLR_023,CUST22782,2025-02-06,2,1,2025,640335,93,39704,1,0,Baleno,VXI
SAL001960,VIN01961,DLR_027,CUST20657,2025-01-28,1,1,2025,1488287,89,7068,1,1,Dzire,VXI
SAL001961,VIN01962,DLR_007,CUST01856,2025-07-25,7,1,2025,986346,53,39627,1,0,Alto,VXI
SAL001962,VIN01963,DLR_025,CUST07282,2025-10-01,10,1,2025,1228021,57,39107,0,0,Brezza,VXI
SAL001963,VIN01964,DLR_029,CUST12294,2025-02-14,2,1,2025,1043024,67,10023,1,0,Ertiga,VXI
SAL001964,VIN01965,DLR_005,CUST08934,2025-08-17,8,1,2025,1059810,40,21763,0,0,Dzire,VXI
SAL001965,VIN01966,DLR_028,CUST15157,2025-12-20,12,1,2025,1432518,15,11213,1,1,Celerio,VXI
SAL001966,VIN01967,DLR_027,CUST03347,2025-02-19,2,1,2025,1052276,105,13369,0,0,Swift,VXI
SAL001967,VIN01968,DLR_021,CUST23550,2025-11-27,11,1,2025,1464251,5,40855,1,0,Ertiga,VXI
SAL001968,VIN01969,DLR_013,CUST04232,2025-09-03,9,1,2025,1385151,34,13384,1,1,Brezza,VXI
SAL001969,VIN01970,DLR_018,CUST10784,2025-04-26,4,1,2025,1498282,84,29605,1,0,Dzire,VXI
SAL001970,VIN01971,DLR_004,CUST20959,2025-02-14,2,1,2025,1219744,36,32216,1,0,Dzire,VXI
SAL001971,VIN01972,DLR_012,CUST03847,2025-05-14,5,1,2025,1398048,43,19128,0,0,Alto,VXI
SAL001972,VIN01973,DLR_028,CUST12942,2025-07-21,7,1,2025,1296537,23,7508,0,1,Alto,VXI
SAL001973,VIN01974,DLR_013,CUST03472,2025-11-18,11,1,2025,919731,28,27944,1,0,Ertiga,VXI
SAL001974,VIN01975,DLR_020,CUST20717,2025-02-05,2,1,2025,623959,75,10729,0,1,Celerio,VXI
SAL001975,VIN01976,DLR_029,CUST07335,2025-02-15,2,1,2025,684990,47,28354,1,1,Swift,VXI
SAL001976,VIN01977,DLR_022,CUST00171,2025-11-25,11,1,2025,1497175,70,35119,1,1,Swift,VXI
SAL001977,VIN01978,DLR_028,CUST23141,2025-03-02,3,1,2025,910142,73,18650,0,0,Celerio,VXI
SAL001978,VIN01979,DLR_025,CUST05576,2025-02-19,2,1,2025,1383829,94,14134,0,0,Baleno,VXI
SAL001979,VIN01980,DLR_006,CUST10839,2025-12-24,12,1,2025,1351822,75,21596,1,1,Dzire,VXI
SAL001980,VIN01981,DLR_023,CUST18244,2025-07-11,7,1,2025,683982,99,6178,1,1,Dzire,VXI
SAL001981,VIN01982,DLR_009,CUST04806,2025-09-23,9,1,2025,766144,75,41754,0,0,Ertiga,VXI
SAL001982,VIN01983,DLR_003,CUST11909,2025-08-01,8,1,2025,1132896,57,12314,0,1,Alto,VXI
SAL001983,VIN01984,DLR_015,CUST03661,2025-05-26,5,1,2025,948809,21,39950,0,0,Brezza,VXI
SAL001984,VIN01985,DLR_029,CUST07996,2025-02-04,2,1,2025,500666,75,31380,1,0,Swift,VXI
SAL001985,VIN01986,DLR_030,CUST01263,2025-01-28,1,1,2025,1109550,120,10733,1,0,Brezza,VXI
SAL001986,VIN01987,DLR_012,CUST14787,2025-10-08,10,1,2025,960469,46,43271,1,0,Baleno,VXI
SAL001987,VIN01988,DLR_007,CUST08897,2025-04-22,4,1,2025,1477556,64,31497,1,1,Alto,VXI
SAL001988,VIN01989,DLR_018,CUST16273,2025-12-15,12,1,2025,939067,15,44074,1,0,Grand Vitara,VXI
SAL001989,VIN01990,DLR_018,CUST00030,2025-11-12,11,1,2025,1147299,6,5497,0,0,Grand Vitara,VXI
SAL001990,VIN01991,DLR_023,CUST16713,2025-10-01,10,1,2025,1231126,112,19217,1,0,Ertiga,VXI
SAL001991,VIN01992,DLR_014,CUST15963,2025-11-20,11,1,2025,786320,54,25361,0,0,Swift,VXI
SAL001992,VIN01993,DLR_026,CUST08125,2025-05-21,5,1,2025,545760,9,39426,1,0,Swift,VXI
SAL001993,VIN01994,DLR_028,CUST03794,2025-07-26,7,1,2025,925158,60,42126,1,1,Grand Vitara,VXI
SAL001994,VIN01995,DLR_013,CUST14509,2025-07-07,7,1,2025,770804,46,40738,1,0,Ertiga,VXI
SAL001995,VIN01996,DLR_020,CUST12170,2025-08-19,8,1,2025,1327764,112,20515,1,0,Dzire,VXI
SAL001996,VIN01997,DLR_025,CUST23844,2025-02-25,2,1,2025,698142,119,21001,1,0,Ignis,VXI
SAL001997,VIN01998,DLR_025,CUST12480,2025-06-28,6,1,2025,1276622,68,10681,1,0,Baleno,VXI
SAL001998,VIN01999,DLR_010,CUST02494,2025-06-06,6,1,2025,614803,9,44270,0,1,Dzire,VXI
SAL001999,VIN02000,DLR_004,CUST24982,2025-04-03,4,1,2025,1184941,109,17990,1,1,Alto,VXI
SAL002000,VIN02001,DLR_025,CUST03214,2025-09-03,9,1,2025,1135541,40,28875,1,1,Grand Vitara,VXI
SAL002001,VIN02002,DLR_015,CUST17458,2025-11-13,11,1,2025,846434,26,40941,1,1,Dzire,VXI
SAL002002,VIN02003,DLR_021,CUST16532,2025-09-27,9,1,2025,843759,70,38802,1,0,Celerio,VXI
SAL002003,VIN02004,DLR_025,CUST14995,2025-02-08,2,1,2025,1105291,47,8393,1,0,Ignis,VXI
SAL002004,VIN02005,DLR_017,CUST01989,2025-02-13,2,1,2025,994199,92,21044,1,1,Grand Vitara,VXI
SAL002005,VIN02006,DLR_023,CUST02756,2025-09-16,9,1,2025,1408318,41,10784,1,0,Brezza,VXI
SAL002006,VIN02007,DLR_005,CUST15095,2025-12-14,12,1,2025,587437,101,43571,1,1,Ertiga,VXI
SAL002007,VIN02008,DLR_009,CUST13794,2025-05-04,5,1,2025,1266388,96,31992,0,0,Celerio,VXI
SAL002008,VIN02009,DLR_021,CUST04742,2025-04-06,4,1,2025,1041811,12,33293,0,0,Ignis,VXI
SAL002009,VIN02010,DLR_016,CUST03653,2025-12-07,12,1,2025,915469,82,17451,0,0,Ertiga,VXI
SAL002010,VIN02011,DLR_007,CUST12434,2025-07-26,7,1,2025,903490,95,15453,1,0,Baleno,VXI
SAL002011,VIN02012,DLR_016,CUST18724,2025-07-05,7,1,2025,1116425,18,29900,1,1,Ignis,VXI
SAL002012,VIN02013,DLR_016,CUST18149,2025-05-12,5,1,2025,684669,91,16960,1,0,Celerio,VXI
SAL002013,VIN02014,DLR_017,CUST09323,2025-01-05,1,1,2025,1464320,14,11928,0,0,Alto,VXI
SAL002014,VIN02015,DLR_011,CUST24392,2025-04-26,4,1,2025,1055887,67,40415,1,1,Grand Vitara,VXI
SAL002015,VIN02016,DLR_008,CUST08729,2025-02-20,2,1,2025,802422,107,15879,0,0,Ertiga,VXI
SAL002016,VIN02017,DLR_007,CUST17596,2025-05-21,5,1,2025,908632,36,17070,0,0,Baleno,VXI
SAL002017,VIN02018,DLR_004,CUST13536,2025-10-16,10,1,2025,1404184,120,12923,0,0,Ignis,VXI
SAL002018,VIN02019,DLR_020,CUST07975,2025-10-20,10,1,2025,820580,32,41141,0,1,Celerio,VXI
SAL002019,VIN02020,DLR_005,CUST23671,2025-05-15,5,1,2025,559931,13,32055,1,0,Celerio,VXI
SAL002020,VIN02021,DLR_011,CUST04921,2025-03-20,3,1,2025,658627,86,42948,1,0,Ertiga,VXI
SAL002021,VIN02022,DLR_020,CUST06835,2025-05-01,5,1,2025,618830,10,30604,1,1,Ertiga,VXI
SAL002022,VIN02023,DLR_004,CUST01861,2025-11-02,11,1,2025,1027135,113,8051,0,0,Swift,VXI
SAL002023,VIN02024,DLR_003,CUST10051,2025-07-03,7,1,2025,1154302,111,12058,0,0,Ignis,VXI
SAL002024,VIN02025,DLR_001,CUST01658,2025-04-03,4,1,2025,547308,25,37497,1,0,Grand Vitara,VXI
SAL002025,VIN02026,DLR_016,CUST10295,2025-01-23,1,1,2025,938384,67,10631,1,1,Grand Vitara,VXI
SAL002026,VIN02027,DLR_015,CUST16880,2025-10-05,10,1,2025,1074026,30,30403,0,0,Dzire,VXI
SAL002027,VIN02028,DLR_013,CUST13317,2025-12-21,12,1,2025,983956,70,8714,1,0,Brezza,VXI
SAL002028,VIN02029,DLR_017,CUST21108,2025-01-09,1,1,2025,1191760,6,18762,1,0,Dzire,VXI
SAL002029,VIN02030,DLR_007,CUST01987,2025-11-05,11,1,2025,1035107,26,7608,1,1,Celerio,VXI
SAL002030,VIN02031,DLR_015,CUST06811,2025-05-03,5,1,2025,501891,116,39450,1,1,Celerio,VXI
SAL002031,VIN02032,DLR_026,CUST21945,2025-06-04,6,1,2025,838505,43,40285,1,0,Swift,VXI
SAL002032,VIN02033,DLR_021,CUST10839,2025-02-13,2,1,2025,1014248,113,36762,1,1,Baleno,VXI
SAL002033,VIN02034,DLR_029,CUST21710,2025-10-28,10,1,2025,1355222,33,38041,1,0,Baleno,VXI
SAL002034,VIN02035,DLR_022,CUST17156,2025-09-16,9,1,2025,1404524,29,31041,1,0,Dzire,VXI
SAL002035,VIN02036,DLR_011,CUST01736,2025-02-10,2,1,2025,1387835,106,26852,0,0,Alto,VXI
SAL002036,VIN02037,DLR_004,CUST20353,2025-08-26,8,1,2025,1265004,104,38446,1,1,Baleno,VXI
SAL002037,VIN02038,DLR_011,CUST07633,2025-02-10,2,1,2025,771068,53,21376,1,1,Swift,VXI
SAL002038,VIN02039,DLR_015,CUST04661,2025-07-14,7,1,2025,1121144,70,11701,1,0,Celerio,VXI
SAL002039,VIN02040,DLR_011,CUST10766,2025-02-27,2,1,2025,567619,38,16693,1,1,Alto,VXI
SAL002040,VIN02041,DLR_027,CUST06308,2025-08-21,8,1,2025,1175814,45,16393,0,1,Ignis,VXI
SAL002041,VIN02042,DLR_011,CUST08253,2025-10-02,10,1,2025,951962,114,42806,0,0,Dzire,VXI
SAL002042,VIN02043,DLR_026,CUST04918,2025-01-04,1,1,2025,1278663,103,26557,0,0,Baleno,VXI
SAL002043,VIN02044,DLR_001,CUST11454,2025-04-13,4,1,2025,809992,95,38075,1,0,Alto,VXI
SAL002044,VIN02045,DLR_030,CUST05530,2025-01-23,1,1,2025,1419328,119,32136,1,0,Swift,VXI
SAL002045,VIN02046,DLR_015,CUST07590,2025-08-19,8,1,2025,635258,23,37776,1,0,Brezza,VXI
SAL002046,VIN02047,DLR_009,CUST05065,2025-11-04,11,1,2025,1002153,23,24050,0,1,Ignis,VXI
SAL002047,VIN02048,DLR_029,CUST02259,2025-02-16,2,1,2025,783385,36,43825,1,1,Celerio,VXI
SAL002048,VIN02049,DLR_016,CUST08186,2025-02-23,2,1,2025,1320969,33,28561,1,1,Baleno,VXI
SAL002049,VIN02050,DLR_008,CUST09827,2025-10-14,10,1,2025,1195699,95,40195,1,0,Celerio,VXI
SAL002050,VIN02051,DLR_006,CUST05667,2025-07-28,7,1,2025,1131800,58,15151,1,1,Ertiga,VXI
SAL002051,VIN02052,DLR_024,CUST24149,2025-03-06,3,1,2025,532795,73,44946,0,0,Alto,VXI
SAL002052,VIN02053,DLR_016,CUST22178,2025-10-18,10,1,2025,1041378,118,26113,1,0,Swift,VXI
SAL002053,VIN02054,DLR_010,CUST16052,2025-07-21,7,1,2025,1327296,48,13529,0,0,Celerio,VXI
SAL002054,VIN02055,DLR_003,CUST06414,2025-10-10,10,1,2025,1208489,13,17821,0,0,Ertiga,VXI
SAL002055,VIN02056,DLR_028,CUST02077,2025-10-07,10,1,2025,713806,12,33895,1,0,Brezza,VXI
SAL002056,VIN02057,DLR_014,CUST09290,2025-09-10,9,1,2025,867765,107,27854,1,0,Brezza,VXI
SAL002057,VIN02058,DLR_026,CUST05088,2025-01-16,1,1,2025,1331996,12,37243,1,0,Swift,VXI
SAL002058,VIN02059,DLR_018,CUST09441,2025-01-17,1,1,2025,908111,49,33892,1,0,Celerio,VXI
SAL002059,VIN02060,DLR_026,CUST15057,2025-06-13,6,1,2025,865831,41,39223,0,0,Ertiga,VXI
SAL002060,VIN02061,DLR_003,CUST01487,2025-08-28,8,1,2025,727459,7,30960,0,1,Celerio,VXI
SAL002061,VIN02062,DLR_017,CUST13852,2025-11-05,11,1,2025,936844,23,40408,1,1,Ignis,VXI
SAL002062,VIN02063,DLR_013,CUST19492,2025-06-15,6,1,2025,1322727,120,20770,1,0,Ertiga,VXI
SAL002063,VIN02064,DLR_006,CUST11962,2025-10-11,10,1,2025,1297987,80,24661,1,0,Grand Vitara,VXI
SAL002064,VIN02065,DLR_027,CUST12953,2025-06-12,6,1,2025,1248446,6,16170,1,1,Dzire,VXI
SAL002065,VIN02066,DLR_025,CUST00807,2025-11-04,11,1,2025,775530,11,8762,0,0,Baleno,VXI
SAL002066,VIN02067,DLR_012,CUST18327,2025-09-17,9,1,2025,1039316,95,33615,0,0,Celerio,VXI
SAL002067,VIN02068,DLR_014,CUST11858,2025-08-25,8,1,2025,508461,34,44183,1,1,Brezza,VXI
SAL002068,VIN02069,DLR_020,CUST18155,2025-08-13,8,1,2025,703046,74,5175,0,0,Alto,VXI
SAL002069,VIN02070,DLR_029,CUST23203,2025-11-16,11,1,2025,1085929,34,13988,1,0,Dzire,VXI
SAL002070,VIN02071,DLR_028,CUST20741,2025-05-13,5,1,2025,1295746,101,5341,1,0,Ignis,VXI
SAL002071,VIN02072,DLR_015,CUST05289,2025-11-12,11,1,2025,560332,82,26185,1,0,Celerio,VXI
SAL002072,VIN02073,DLR_006,CUST11508,2025-05-03,5,1,2025,703685,37,17988,1,1,Swift,VXI
SAL002073,VIN02074,DLR_014,CUST19319,2025-09-01,9,1,2025,1471148,105,12805,0,1,Alto,VXI
SAL002074,VIN02075,DLR_025,CUST04526,2025-09-21,9,1,2025,645433,46,34123,1,0,Baleno,VXI
SAL002075,VIN02076,DLR_016,CUST01792,2025-09-13,9,1,2025,1469084,58,19937,1,0,Brezza,VXI
SAL002076,VIN02077,DLR_004,CUST10243,2025-11-28,11,1,2025,990816,15,31189,0,0,Swift,VXI
SAL002077,VIN02078,DLR_019,CUST22210,2025-12-08,12,1,2025,1191857,68,17808,1,0,Baleno,VXI
SAL002078,VIN02079,DLR_001,CUST00845,2025-08-24,8,1,2025,1175639,53,13403,1,0,Baleno,VXI
SAL002079,VIN02080,DLR_026,CUST04581,2025-08-24,8,1,2025,1021067,62,30335,1,0,Ertiga,VXI
SAL002080,VIN02081,DLR_021,CUST04222,2025-01-28,1,1,2025,707358,62,34809,0,0,Brezza,VXI
SAL002081,VIN02082,DLR_014,CUST00076,2025-09-03,9,1,2025,962254,20,20610,0,0,Grand Vitara,VXI
SAL002082,VIN02083,DLR_012,CUST21413,2025-11-12,11,1,2025,619716,105,32525,0,0,Swift,VXI
SAL002083,VIN02084,DLR_004,CUST13577,2025-01-12,1,1,2025,1256493,41,19623,1,0,Brezza,VXI
SAL002084,VIN02085,DLR_005,CUST24184,2025-10-14,10,1,2025,1455712,65,37173,1,0,Grand Vitara,VXI
SAL002085,VIN02086,DLR_004,CUST15729,2025-09-07,9,1,2025,1188498,80,11211,1,1,Ertiga,VXI
SAL002086,VIN02087,DLR_015,CUST04947,2025-10-25,10,1,2025,908718,33,31775,1,0,Celerio,VXI
SAL002087,VIN02088,DLR_003,CUST23250,2025-01-21,1,1,2025,1036722,111,24180,1,0,Dzire,VXI
SAL002088,VIN02089,DLR_028,CUST20130,2025-03-16,3,1,2025,637066,93,32926,0,0,Baleno,VXI
SAL002089,VIN02090,DLR_001,CUST19348,2025-10-24,10,1,2025,661127,46,9036,1,0,Grand Vitara,VXI
SAL002090,VIN02091,DLR_008,CUST16025,2025-08-11,8,1,2025,969748,61,23757,1,1,Ertiga,VXI
SAL002091,VIN02092,DLR_026,CUST16867,2025-06-19,6,1,2025,505142,28,29816,1,0,Alto,VXI
SAL002092,VIN02093,DLR_018,CUST24677,2025-06-23,6,1,2025,566197,20,42481,0,0,Baleno,VXI
SAL002093,VIN02094,DLR_006,CUST19281,2025-02-27,2,1,2025,672549,77,34559,1,0,Alto,VXI
SAL002094,VIN02095,DLR_017,CUST13976,2025-03-09,3,1,2025,739529,101,9751,1,1,Baleno,VXI
SAL002095,VIN02096,DLR_029,CUST09103,2025-06-19,6,1,2025,622167,46,39022,0,0,Swift,VXI
SAL002096,VIN02097,DLR_022,CUST10577,2025-09-18,9,1,2025,737405,94,32147,1,0,Swift,VXI
SAL002097,VIN02098,DLR_030,CUST07382,2025-09-06,9,1,2025,670076,8,24798,1,0,Grand Vitara,VXI
SAL002098,VIN02099,DLR_028,CUST23276,2025-02-12,2,1,2025,815981,107,16623,1,0,Celerio,VXI
SAL002099,VIN02100,DLR_019,CUST13346,2025-05-07,5,1,2025,872330,106,35263,1,0,Celerio,VXI
SAL002100,VIN02101,DLR_016,CUST23822,2025-11-28,11,1,2025,780706,23,19916,1,0,Baleno,VXI
SAL002101,VIN02102,DLR_003,CUST02085,2025-07-28,7,1,2025,1386083,51,11672,1,0,Grand Vitara,VXI
SAL002102,VIN02103,DLR_003,CUST10377,2025-10-27,10,1,2025,832587,72,13860,1,0,Swift,VXI
SAL002103,VIN02104,DLR_016,CUST08730,2025-04-19,4,1,2025,1118459,40,14913,1,1,Grand Vitara,VXI
SAL002104,VIN02105,DLR_009,CUST21407,2025-04-07,4,1,2025,975650,17,10921,1,1,Ertiga,VXI
SAL002105,VIN02106,DLR_024,CUST03721,2025-02-08,2,1,2025,1112939,31,37880,0,0,Baleno,VXI
SAL002106,VIN02107,DLR_023,CUST11180,2025-05-05,5,1,2025,991083,100,43164,1,0,Alto,VXI
SAL002107,VIN02108,DLR_003,CUST24804,2025-06-17,6,1,2025,1355361,80,11743,1,0,Swift,VXI
SAL002108,VIN02109,DLR_016,CUST08722,2025-05-16,5,1,2025,877013,17,28816,1,0,Dzire,VXI
SAL002109,VIN02110,DLR_030,CUST16043,2025-02-18,2,1,2025,600524,95,7151,0,0,Grand Vitara,VXI
SAL002110,VIN02111,DLR_022,CUST09238,2025-07-15,7,1,2025,901011,23,9000,1,1,Grand Vitara,VXI
SAL002111,VIN02112,DLR_007,CUST10568,2025-01-08,1,1,2025,804814,23,41721,1,0,Swift,VXI
SAL002112,VIN02113,DLR_016,CUST23904,2025-08-02,8,1,2025,607474,37,19561,1,0,Swift,VXI
SAL002113,VIN02114,DLR_022,CUST19573,2025-11-06,11,1,2025,782324,81,37087,0,0,Baleno,VXI
SAL002114,VIN02115,DLR_017,CUST12086,2025-09-18,9,1,2025,771573,13,30844,1,0,Celerio,VXI
SAL002115,VIN02116,DLR_030,CUST22434,2025-05-13,5,1,2025,594961,106,15705,1,0,Alto,VXI
SAL002116,VIN02117,DLR_021,CUST02005,2025-02-17,2,1,2025,654936,61,34373,0,0,Baleno,VXI
SAL002117,VIN02118,DLR_007,CUST19283,2025-10-08,10,1,2025,903881,71,30780,1,0,Ignis,VXI
SAL002118,VIN02119,DLR_009,CUST08525,2025-08-25,8,1,2025,1158781,22,44675,1,0,Dzire,VXI
SAL002119,VIN02120,DLR_030,CUST14558,2025-11-09,11,1,2025,1272248,22,44424,0,1,Brezza,VXI
SAL002120,VIN02121,DLR_006,CUST16932,2025-03-11,3,1,2025,509170,8,39761,0,0,Brezza,VXI
SAL002121,VIN02122,DLR_025,CUST12211,2025-04-03,4,1,2025,1428412,69,6781,1,0,Swift,VXI
SAL002122,VIN02123,DLR_026,CUST09693,2025-01-24,1,1,2025,1247317,9,6519,0,0,Ignis,VXI
SAL002123,VIN02124,DLR_019,CUST15173,2025-10-03,10,1,2025,1104234,80,34714,0,0,Swift,VXI
SAL002124,VIN02125,DLR_030,CUST11107,2025-12-23,12,1,2025,1111967,16,16570,0,1,Ertiga,VXI
SAL002125,VIN02126,DLR_002,CUST08758,2025-08-05,8,1,2025,685452,106,42853,1,0,Baleno,VXI
SAL002126,VIN02127,DLR_028,CUST20333,2025-11-07,11,1,2025,510908,33,10921,1,0,Alto,VXI
SAL002127,VIN02128,DLR_018,CUST23948,2025-01-12,1,1,2025,1433814,49,22428,1,0,Brezza,VXI
SAL002128,VIN02129,DLR_004,CUST10550,2025-11-03,11,1,2025,1081579,15,19774,1,1,Ignis,VXI
SAL002129,VIN02130,DLR_029,CUST12381,2025-07-24,7,1,2025,922687,87,19157,0,0,Celerio,VXI
SAL002130,VIN02131,DLR_016,CUST18621,2025-03-13,3,1,2025,638989,59,12459,0,0,Brezza,VXI
SAL002131,VIN02132,DLR_013,CUST14975,2025-03-25,3,1,2025,1115170,60,15736,1,1,Dzire,VXI
SAL002132,VIN02133,DLR_002,CUST16049,2025-02-15,2,1,2025,986943,12,18237,0,1,Ignis,VXI
SAL002133,VIN02134,DLR_011,CUST06810,2025-06-16,6,1,2025,953623,92,24428,1,1,Ertiga,VXI
SAL002134,VIN02135,DLR_028,CUST05997,2025-04-23,4,1,2025,1226539,94,30689,1,0,Alto,VXI
SAL002135,VIN02136,DLR_010,CUST02731,2025-03-09,3,1,2025,1188528,88,22588,1,1,Celerio,VXI
SAL002136,VIN02137,DLR_015,CUST02837,2025-02-28,2,1,2025,939098,76,17814,0,0,Grand Vitara,VXI
SAL002137,VIN02138,DLR_025,CUST12853,2025-03-14,3,1,2025,1276261,27,21218,1,0,Ertiga,VXI
SAL002138,VIN02139,DLR_025,CUST09225,2025-05-26,5,1,2025,548551,116,44860,1,1,Celerio,VXI
SAL002139,VIN02140,DLR_009,CUST22345,2025-04-05,4,1,2025,564315,116,31801,1,0,Ertiga,VXI
SAL002140,VIN02141,DLR_010,CUST16407,2025-01-28,1,1,2025,972907,16,25215,1,0,Alto,VXI
SAL002141,VIN02142,DLR_023,CUST18000,2025-05-13,5,1,2025,1037746,72,30051,0,0,Brezza,VXI
SAL002142,VIN02143,DLR_027,CUST09354,2025-01-10,1,1,2025,1068745,87,21436,0,1,Dzire,VXI
SAL002143,VIN02144,DLR_027,CUST14622,2025-08-08,8,1,2025,761009,47,34480,1,0,Ertiga,VXI
SAL002144,VIN02145,DLR_028,CUST06435,2025-11-19,11,1,2025,1449559,48,12129,1,0,Baleno,VXI
SAL002145,VIN02146,DLR_018,CUST10235,2025-02-20,2,1,2025,1052061,48,18654,1,0,Baleno,VXI
SAL002146,VIN02147,DLR_028,CUST19861,2025-03-07,3,1,2025,721730,111,25887,1,1,Ignis,VXI
SAL002147,VIN02148,DLR_006,CUST02089,2025-03-25,3,1,2025,546459,33,32419,1,1,Brezza,VXI
SAL002148,VIN02149,DLR_010,CUST07431,2025-12-07,12,1,2025,1080015,83,40743,1,0,Swift,VXI
SAL002149,VIN02150,DLR_019,CUST19703,2025-02-05,2,1,2025,1212871,18,7509,1,0,Swift,VXI
SAL002150,VIN02151,DLR_012,CUST20825,2025-05-12,5,1,2025,1191805,71,28051,0,1,Ignis,VXI
SAL002151,VIN02152,DLR_006,CUST17588,2025-04-10,4,1,2025,959485,55,27426,0,0,Brezza,VXI
SAL002152,VIN02153,DLR_028,CUST15186,2025-01-11,1,1,2025,1072202,63,30090,0,0,Brezza,VXI
SAL002153,VIN02154,DLR_014,CUST24179,2025-02-01,2,1,2025,1303432,44,44508,1,0,Dzire,VXI
SAL002154,VIN02155,DLR_013,CUST01279,2025-06-25,6,1,2025,1218680,60,39899,1,0,Ertiga,VXI
SAL002155,VIN02156,DLR_009,CUST19077,2025-09-09,9,1,2025,712812,60,40931,1,1,Dzire,VXI
SAL002156,VIN02157,DLR_023,CUST12318,2025-12-14,12,1,2025,1279287,76,30903,0,0,Brezza,VXI
SAL002157,VIN02158,DLR_006,CUST00346,2025-07-15,7,1,2025,760128,90,41622,1,0,Swift,VXI
SAL002158,VIN02159,DLR_025,CUST01733,2025-06-10,6,1,2025,1323825,53,36332,1,0,Ignis,VXI
SAL002159,VIN02160,DLR_028,CUST18376,2025-01-19,1,1,2025,1471937,81,42886,1,0,Celerio,VXI
SAL002160,VIN02161,DLR_022,CUST17037,2025-07-14,7,1,2025,926436,14,42658,0,0,Brezza,VXI
SAL002161,VIN02162,DLR_007,CUST15345,2025-03-06,3,1,2025,1183336,20,27805,0,1,Brezza,VXI
SAL002162,VIN02163,DLR_006,CUST03335,2025-06-05,6,1,2025,1431141,8,16968,1,0,Brezza,VXI
SAL002163,VIN02164,DLR_008,CUST10398,2025-07-28,7,1,2025,1112845,34,6052,0,0,Brezza,VXI
SAL002164,VIN02165,DLR_029,CUST10823,2025-11-22,11,1,2025,508100,118,25812,1,0,Grand Vitara,VXI
SAL002165,VIN02166,DLR_004,CUST03621,2025-08-15,8,1,2025,1363742,85,14075,0,0,Ertiga,VXI
SAL002166,VIN02167,DLR_008,CUST19671,2025-03-09,3,1,2025,1189291,78,15563,1,0,Ignis,VXI
SAL002167,VIN02168,DLR_025,CUST04516,2025-08-04,8,1,2025,1448965,102,30874,1,0,Alto,VXI
SAL002168,VIN02169,DLR_017,CUST04817,2025-06-26,6,1,2025,801506,36,27727,1,0,Brezza,VXI
SAL002169,VIN02170,DLR_012,CUST22798,2025-02-06,2,1,2025,1298972,51,16550,1,0,Celerio,VXI
