sale_id,chassis_number,dealer_id,customer_id,sale_date,month,quarter,year,final_sale_price_inr,days_to_sell,discount_given_inr,finance_taken,exchange_vehicle,model_code,variant_id
SAL001893,VIN01894,DLR_013,CUST16534,2025-10-20,10,1,2025,936363,70,31181,1,0,Ertiga,VXI
SAL001894,VIN01895,DLR_026,CUST10662,2025-07-05,7,1,2025,1456251,89,9632,1,0,Alto,VXI
SAL001895,VIN01896,DLR_009,CUST24519,2025-02-20,2,1,2025,679636,69,21856,1,0,Ertiga,VXI
SAL001896,VIN01897,DLR_027,CUST06191,2025-06-19,6,1,2025,1242372,26,27062,1,0,Brezza,VXI
SAL001897,VIN01898,DLR_007,CUST21609,2025-06-20,6,1,2025,1222221,9,28004,1,0,Brezza,VXI
SAL001898,VIN01899,DLR_011,CUST03515,2025-12-23,12,1,2025,1205192,26,6698,1,0,Swift,VXI
SAL001899,VIN01900,DLR_028,CUST10984,2025-07-08,7,1,2025,1269628,45,28296,0,1,Swift,VXI
SAL001900,VIN01901,DLR_005,CUST07775,2025-02-16,2,1,2025,773484,20,37546,0,0,Brezza,VXI
SAL001901,VIN01902,DLR_023,CUST06512,2025-12-16,12,1,2025,1426437,37,35547,0,0,Brezza,VXI
SAL001902,VIN01903,DLR_015,CUST02069,2025-11-06,11,1,2025,1429922,33,40716,1,0,Ignis,VXI
SAL001903,VIN01904,DLR_028,CUST10067,2025-09-27,9,1,2025,1207521,59,42368,0,0,Dzire,VXI
SAL001904,VIN01905,DLR_004,CUST02314,2025-11-28,11,1,2025,1447029,67,25981,0,0,Baleno,VXI
SAL001905,VIN01906,DLR_029,CUST07126,2025-12-11,12,1,2025,573746,42,32729,1,0,Brezza,VXI
SAL001906,VIN01907,DLR_001,CUST17533,2025-10-27,10,1,2025,1028344,18,20637,0,1,Brezza,VXI
SAL001907,VIN01908,DLR_009,CUST22064,2025-04-02,4,1,2025,1370867,47,26910,0,0,Baleno,VXI
SAL001908,VIN01909,DLR_023,CUST13681,2025-04-27,4,1,2025,812308,39,11260,1,1,Brezza,VXI
SAL001909,VIN01910,DLR_017,CUST05016,2025-06-23,6,1,2025,819345,25,7453,0,1,Baleno,VXI
SAL001910,VIN01911,DLR_009,CUST13850,2025-05-01,5,1,2025,565725,39,10717,1,1,Brezza,VXI
SAL001911,VIN01912,DLR_006,CUST24887,2025-09-16,9,1,2025,567350,54,34203,1,0,Baleno,VXI
SAL001912,VIN01913,DLR_001,CUST09179,2025-10-19,10,1,2025,696826,50,5704,1,1,Swift,VXI
SAL001913,VIN01914,DLR_005,CUST03424,2025-11-16,11,1,2025,545495,36,18962,0,0,Ertiga,VXI
SAL001914,VIN01915,DLR_003,CUST00393,2025-02-28,2,1,2025,1159560,22,6363,1,0,Baleno,VXI
SAL001915,VIN01916,DLR_015,CUST18718,2025-04-04,4,1,2025,818202,35,27035,1,0,Swift,VXI
SAL001916,VIN01917,DLR_012,CUST13870,2025-12-16,12,1,2025,1291696,14,13382,0,0,Brezza,VXI
SAL001917,VIN01918,DLR_003,CUST23291,2025-12-15,12,1,2025,1048126,48,10576,1,0,Celerio,VXI
SAL001918,VIN01919,DLR_029,CUST14876,2025-10-25,10,1,2025,1014962,55,43145,1,0,Dzire,VXI
SAL001919,VIN01920,DLR_022,CUST02506,2025-12-15,12,1,2025,635048,43,9165,1,0,Baleno,VXI
SAL001920,VIN01921,DLR_015,CUST21078,2025-10-18,10,1,2025,1166748,25,39932,0,1,Dzire,VXI
SAL001921,VIN01922,DLR_004,CUST19233,2025-01-09,1,1,2025,765198,52,36231,1,1,Dzire,VXI
SAL001922,VIN01923,DLR_024,CUST14951,2025-12-17,12,1,2025,1368534,46,38410,0,1,Swift,VXI
SAL001923,VIN01924,DLR_019,CUST21540,2025-05-04,5,1,2025,922303,74,41406,0,1,Alto,VXI
SAL001924,VIN01925,DLR_012,CUST15875,2025-12-22,12,1,2025,1343954,22,21251,1,0,Dzire,VXI
SAL001925,VIN01926,DLR_021,CUST10660,2025-06-20,6,1,2025,750007,32,42272,1,0,Swift,VXI
SAL001926,VIN01927,DLR_020,CUST06266,2025-12-05,12,1,2025,1304475,22,28704,0,0,Ertiga,VXI
SAL001927,VIN01928,DLR_014,CUST07468,2025-03-15,3,1,2025,1041654,25,41932,1,1,Swift,VXI
SAL001928,VIN01929,DLR_021,CUST02448,2025-07-15,7,1,2025,1305021,20,14192,0,0,Swift,VXI
SAL001929,VIN01930,DLR_012,CUST11766,2025-08-18,8,1,2025,1215591,62,23291,1,0,Swift,VXI
SAL001930,VIN01931,DLR_030,CUST24882,2025-12-11,12,1,2025,1390680,68,19355,0,1,Ertiga,VXI
SAL001931,VIN01932,DLR_017,CUST17224,2025-09-23,9,1,2025,1064182,42,32078,1,0,Brezza,VXI
SAL001932,VIN01933,DLR_002,CUST14927,2025-10-06,10,1,2025,1317497,13,11937,0,1,Grand Vitara,VXI
SAL001933,VIN01934,DLR_016,CUST24898,2025-11-01,11,1,2025,571356,22,6419,0,0,Brezza,VXI
SAL001934,VIN01935,DLR_016,CUST17611,2025-03-10,3,1,2025,1226506,30,11923,0,0,Grand Vitara,VXI
SAL001935,VIN01936,DLR_003,CUST17099,2025-05-04,5,1,2025,938764,6,25357,1,0,Brezza,VXI
SAL001936,VIN01937,DLR_016,CUST01943,2025-05-05,5,1,2025,1229498,47,13262,0,0,Swift,VXI
SAL001937,VIN01938,DLR_004,CUST16453,2025-09-14,9,1,2025,985685,50,10384,1,1,Swift,VXI
SAL001938,VIN01939,DLR_023,CUST09348,2025-01-08,1,1,2025,1191654,35,15291,1,0,Baleno,VXI
SAL001939,VIN01940,DLR_014,CUST17371,2025-01-15,1,1,2025,1093803,35,13821,1,0,Swift,VXI
SAL001940,VIN01941,DLR_025,CUST07006,2025-08-22,8,1,2025,1170131,21,44368,0,0,Grand Vitara,VXI
SAL001941,VIN01942,DLR_015,CUST20458,2025-05-26,5,1,2025,1123694,34,38647,0,0,Dzire,VXI
SAL001942,VIN01943,DLR_006,CUST09294,2025-09-19,9,1,2025,989806,76,14354,1,0,Celerio,VXI
SAL001943,VIN01944,DLR_025,CUST09451,2025-09-04,9,1,2025,756965,11,17559,1,0,Brezza,VXI
SAL001944,VIN01945,DLR_004,CUST16716,2025-02-27,2,1,2025,1325377,21,28414,0,0,Brezza,VXI
SAL001945,VIN01946,DLR_001,CUST08053,2025-08-12,8,1,2025,784402,43,10287,0,0,Brezza,VXI
SAL001946,VIN01947,DLR_022,CUST15369,2025-08-09,8,1,2025,810397,32,15129,1,0,Swift,VXI
SAL001947,VIN01948,DLR_021,CUST22013,2025-12-11,12,1,2025,662357,18,29899,1,1,Brezza,VXI
SAL001948,VIN01949,DLR_019,CUST00886,2025-02-27,2,1,2025,1171170,26,21897,1,1,Brezza,VXI
SAL001949,VIN01950,DLR_019,CUST06682,2025-07-01,7,1,2025,555320,36,11714,1,0,Brezza,VXI
SAL001950,VIN01951,DLR_009,CUST05373,2025-06-28,6,1,2025,1178144,28,16569,1,0,Dzire,VXI
SAL001951,VIN01952,DLR_022,CUST04460,2025-08-21,8,1,2025,831311,55,28955,0,0,Celerio,VXI
SAL001952,VIN01953,DLR_025,CUST20355,2025-02-04,2,1,2025,1098606,46,12121,0,0,Dzire,VXI
SAL001953,VIN01954,DLR_018,CUST09019,2025-05-09,5,1,2025,1392357,87,14284,1,0,Alto,VXI
SAL001954,VIN01955,DLR_017,CUST04170,2025-06-07,6,1,2025,1254803,48,25757,1,1,Dzire,VXI
SAL001955,VIN01956,DLR_027,CUST21526,2025-06-02,6,1,2025,826049,54,11977,1,0,Ertiga,VXI
SAL001956,VIN01957,DLR_019,CUST07537,2025-03-26,3,1,2025,1365575,17,13753,1,0,Grand Vitara,VXI
SAL001957,VIN01958,DLR_017,CUST00992,2025-01-23,1,1,2025,852387,33,26840,0,1,Swift,VXI
SAL001958,VIN01959,DLR_019,CUST22483,2025-08-11,8,1,2025,1425388,7,37576,0,0,Brezza,VXI
SAL001959,VIN01960,DLR_010,CUST04310,2025-08-26,8,1,2025,875524,53,28639,1,0,Celerio,VXI
SAL001960,VIN01961,DLR_025,CUST08962,2025-12-23,12,1,2025,1092963,35,37266,1,1,Brezza,VXI
SAL001961,VIN01962,DLR_002,CUST14247,2025-10-08,10,1,2025,509132,22,25061,1,0,Swift,VXI
SAL001962,VIN01963,DLR_005,CUST24305,2025-09-28,9,1,2025,1204219,52,13894,1,0,Swift,VXI
SAL001963,VIN01964,DLR_029,CUST18432,2025-06-26,6,1,2025,868717,33,37560,1,1,Baleno,VXI
SAL001964,VIN01965,DLR_001,CUST08329,2025-05-21,5,1,2025,525540,64,6356,1,1,Celerio,VXI
SAL001965,VIN01966,DLR_025,CUST14226,2025-06-09,6,1,2025,563382,42,17983,1,1,Baleno,VXI
SAL001966,VIN01967,DLR_015,CUST01019,2025-10-28,10,1,2025,961751,34,14262,0,0,Ertiga,VXI
SAL001967,VIN01968,DLR_004,CUST22467,2025-07-05,7,1,2025,913392,43,11825,0,1,Ertiga,VXI
SAL001968,VIN01969,DLR_022,CUST22694,2025-04-05,4,1,2025,1314729,43,8848,1,1,Dzire,VXI
SAL001969,VIN01970,DLR_009,CUST05065,2025-04-22,4,1,2025,982270,60,44156,1,0,Ertiga,VXI
SAL001970,VIN01971,DLR_016,CUST19384,2025-06-05,6,1,2025,1454547,63,20911,1,0,Ertiga,VXI
SAL001971,VIN01972,DLR_023,CUST24526,2025-07-24,7,1,2025,1439367,36,27028,0,0,Swift,VXI
SAL001972,VIN01973,DLR_024,CUST06326,2025-10-12,10,1,2025,1260896,49,38231,0,1,Swift,VXI
SAL001973,VIN01974,DLR_008,CUST04350,2025-12-28,12,1,2025,1391296,23,14419,1,1,Brezza,VXI
SAL001974,VIN01975,DLR_013,CUST21813,2025-11-09,11,1,2025,1458635,6,15577,1,0,Brezza,VXI
SAL001975,VIN01976,DLR_001,CUST21834,2025-07-04,7,1,2025,790217,34,31781,0,1,Brezza,VXI
SAL001976,VIN01977,DLR_006,CUST18103,2025-05-24,5,1,2025,896123,29,27043,0,1,Grand Vitara,VXI
SAL001977,VIN01978,DLR_028,CUST04302,2025-02-04,2,1,2025,1057734,21,27951,1,1,Swift,VXI
SAL001978,VIN01979,DLR_012,CUST05561,2025-03-02,3,1,2025,1331669,70,24133,0,0,Alto,VXI
SAL001979,VIN01980,DLR_016,CUST15779,2025-09-23,9,1,2025,1333187,28,33990,0,0,Ignis,VXI
SAL001980,VIN01981,DLR_025,CUST07512,2025-04-20,4,1,2025,1359747,33,25863,0,1,Swift,VXI
SAL001981,VIN01982,DLR_007,CUST19921,2025-08-07,8,1,2025,938546,66,13728,0,0,Ertiga,VXI
SAL001982,VIN01983,DLR_013,CUST00047,2025-10-06,10,1,2025,1013505,45,27591,1,1,Alto,VXI
SAL001983,VIN01984,DLR_023,CUST17103,2025-03-03,3,1,2025,904085,36,17694,0,0,Baleno,VXI
SAL001984,VIN01985,DLR_011,CUST07097,2025-10-22,10,1,2025,1417070,70,30077,0,0,Ignis,VXI
SAL001985,VIN01986,DLR_006,CUST00141,2025-06-12,6,1,2025,1087532,50,21293,1,1,Baleno,VXI
SAL001986,VIN01987,DLR_019,CUST11841,2025-04-03,4,1,2025,554252,55,34699,1,0,Ertiga,VXI
SAL001987,VIN01988,DLR_008,CUST03456,2025-04-27,4,1,2025,636502,34,35610,1,0,Baleno,VXI
SAL001988,VIN01989,DLR_025,CUST05240,2025-04-09,4,1,2025,1217607,25,25404,1,1,Ertiga,VXI
SAL001989,VIN01990,DLR_023,CUST00608,2025-11-12,11,1,2025,500271,78,6756,1,0,Alto,VXI
SAL001990,VIN01991,DLR_003,CUST05133,2025-08-05,8,1,2025,1489611,31,6803,1,0,Ertiga,VXI
SAL001991,VIN01992,DLR_021,CUST22927,2025-09-19,9,1,2025,839056,88,23302,1,1,Alto,VXI
SAL001992,VIN01993,DLR_020,CUST20442,2025-01-05,1,1,2025,1041164,35,18743,1,0,Ertiga,VXI
SAL001993,VIN01994,DLR_007,CUST05484,2025-06-04,6,1,2025,706162,69,28643,1,0,Alto,VXI
SAL001994,VIN01995,DLR_029,CUST19825,2025-09-17,9,1,2025,796756,39,8715,0,0,Brezza,VXI
SAL001995,VIN01996,DLR_004,CUST07243,2025-08-11,8,1,2025,1478064,20,16095,0,0,Ignis,VXI
SAL001996,VIN01997,DLR_017,CUST22960,2025-08-17,8,1,2025,1319325,45,40799,1,0,Brezza,VXI
SAL001997,VIN01998,DLR_011,CUST18843,2025-06-22,6,1,2025,1289637,54,27156,0,1,Baleno,VXI
SAL001998,VIN01999,DLR_014,CUST20383,2025-06-02,6,1,2025,805416,23,33687,1,1,Brezza,VXI
SAL001999,VIN02000,DLR_018,CUST04091,2025-03-15,3,1,2025,802024,51,37879,1,0,Alto,VXI
SAL002000,VIN02001,DLR_022,CUST10616,2025-03-02,3,1,2025,1457669,59,19808,0,1,Alto,VXI
SAL002001,VIN02002,DLR_009,CUST21706,2025-12-09,12,1,2025,702772,30,14583,1,0,Brezza,VXI
SAL002002,VIN02003,DLR_026,CUST23425,2025-10-28,10,1,2025,1288693,32,42617,0,1,Ignis,VXI
SAL002003,VIN02004,DLR_022,CUST22773,2025-08-09,8,1,2025,939841,42,33941,1,0,Celerio,VXI
SAL002004,VIN02005,DLR_020,CUST02470,2025-12-27,12,1,2025,1287940,64,28586,1,0,Ertiga,VXI
SAL002005,VIN02006,DLR_010,CUST03004,2025-07-21,7,1,2025,1028486,32,34997,1,0,Brezza,VXI
SAL002006,VIN02007,DLR_007,CUST14894,2025-04-21,4,1,2025,995671,57,34492,1,0,Baleno,VXI
SAL002007,VIN02008,DLR_024,CUST08716,2025-03-09,3,1,2025,873685,41,18943,0,1,Brezza,VXI
SAL002008,VIN02009,DLR_015,CUST17911,2025-10-17,10,1,2025,515298,49,21952,0,0,Alto,VXI
SAL002009,VIN02010,DLR_012,CUST02238,2025-01-10,1,1,2025,1340749,22,36619,1,1,Swift,VXI
SAL002010,VIN02011,DLR_023,CUST19317,2025-08-12,8,1,2025,646341,45,43004,1,0,Baleno,VXI
SAL002011,VIN02012,DLR_011,CUST16264,2025-04-22,4,1,2025,623532,86,15422,1,1,Alto,VXI
SAL002012,VIN02013,DLR_001,CUST18107,2025-07-16,7,1,2025,1318338,16,9742,1,1,Brezza,VXI
SAL002013,VIN02014,DLR_008,CUST04649,2025-11-17,11,1,2025,1239916,56,27867,0,1,Swift,VXI
SAL002014,VIN02015,DLR_026,CUST23724,2025-06-25,6,1,2025,1395562,44,29946,1,0,Swift,VXI
SAL002015,VIN02016,DLR_023,CUST06736,2025-06-16,6,1,2025,532323,39,18949,1,0,Brezza,VXI
SAL002016,VIN02017,DLR_019,CUST16895,2025-05-03,5,1,2025,838875,20,31585,1,1,Brezza,VXI
SAL002017,VIN02018,DLR_024,CUST14457,2025-09-09,9,1,2025,1356022,59,44456,0,0,Baleno,VXI
SAL002018,VIN02019,DLR_013,CUST03255,2025-12-16,12,1,2025,1371959,7,32930,1,0,Grand Vitara,VXI
SAL002019,VIN02020,DLR_024,CUST19375,2025-04-08,4,1,2025,583199,48,7056,0,0,Swift,VXI
SAL002020,VIN02021,DLR_003,CUST21638,2025-11-16,11,1,2025,1263582,59,23593,1,0,Alto,VXI
SAL002021,VIN02022,DLR_030,CUST11724,2025-07-08,7,1,2025,1435366,52,35043,1,0,Ertiga,VXI
SAL002022,VIN02023,DLR_012,CUST16437,2025-08-26,8,1,2025,958360,39,5407,0,1,Baleno,VXI
SAL002023,VIN02024,DLR_009,CUST05582,2025-09-05,9,1,2025,1012788,38,40337,0,0,Baleno,VXI
SAL002024,VIN02025,DLR_017,CUST16403,2025-04-21,4,1,2025,992962,24,21429,1,0,Baleno,VXI
SAL002025,VIN02026,DLR_005,CUST06716,2025-04-23,4,1,2025,1248428,21,42483,1,0,Brezza,VXI
SAL002026,VIN02027,DLR_001,CUST00469,2025-10-27,10,1,2025,983420,38,15434,1,0,Brezza,VXI
SAL002027,VIN02028,DLR_017,CUST08473,2025-02-07,2,1,2025,1467830,48,5440,1,1,Alto,VXI
SAL002028,VIN02029,DLR_022,CUST08714,2025-07-15,7,1,2025,615828,70,36652,1,0,Dzire,VXI
SAL002029,VIN02030,DLR_014,CUST17959,2025-08-21,8,1,2025,1117712,84,29895,1,1,Alto,VXI
SAL002030,VIN02031,DLR_012,CUST14424,2025-10-03,10,1,2025,1184623,26,31336,0,0,Dzire,VXI
SAL002031,VIN02032,DLR_024,CUST14190,2025-11-15,11,1,2025,903562,68,31181,0,0,Baleno,VXI
SAL002032,VIN02033,DLR_017,CUST21995,2025-05-16,5,1,2025,1273211,45,8071,1,1,Baleno,VXI
SAL002033,VIN02034,DLR_030,CUST06064,2025-11-05,11,1,2025,574039,57,33559,1,0,Ignis,VXI
SAL002034,VIN02035,DLR_019,CUST18295,2025-01-10,1,1,2025,1025629,56,40211,1,0,Baleno,VXI
SAL002035,VIN02036,DLR_001,CUST14128,2025-03-15,3,1,2025,580745,43,24600,0,1,Baleno,VXI
SAL002036,VIN02037,DLR_020,CUST17571,2025-09-12,9,1,2025,990118,84,7660,1,0,Alto,VXI
SAL002037,VIN02038,DLR_002,CUST12449,2025-04-21,4,1,2025,1339286,53,33298,0,1,Dzire,VXI
SAL002038,VIN02039,DLR_026,CUST02875,2025-05-14,5,1,2025,769424,47,18249,1,1,Baleno,VXI
SAL002039,VIN02040,DLR_008,CUST07924,2025-04-03,4,1,2025,1360668,54,17446,0,0,Swift,VXI
SAL002040,VIN02041,DLR_012,CUST08245,2025-02-04,2,1,2025,1026141,12,38312,1,1,Brezza,VXI
SAL002041,VIN02042,DLR_012,CUST05030,2025-06-17,6,1,2025,1097177,51,25957,1,0,Baleno,VXI
SAL002042,VIN02043,DLR_009,CUST11353,2025-06-03,6,1,2025,976916,37,17639,1,0,Swift,VXI
SAL002043,VIN02044,DLR_029,CUST17899,2025-09-07,9,1,2025,709420,60,9774,0,0,Alto,VXI
SAL002044,VIN02045,DLR_014,CUST20239,2025-08-23,8,1,2025,953012,25,20829,1,0,Ertiga,VXI
SAL002045,VIN02046,DLR_023,CUST24398,2025-04-22,4,1,2025,1063293,18,40560,0,0,Grand Vitara,VXI
SAL002046,VIN02047,DLR_022,CUST12684,2025-05-03,5,1,2025,1447868,49,39988,0,0,Baleno,VXI
SAL002047,VIN02048,DLR_030,CUST24084,2025-02-20,2,1,2025,953157,44,43217,0,0,Brezza,VXI
SAL002048,VIN02049,DLR_019,CUST06421,2025-07-20,7,1,2025,912440,24,35836,1,0,Brezza,VXI
SAL002049,VIN02050,DLR_027,CUST03832,2025-11-18,11,1,2025,1008817,38,14003,1,0,Dzire,VXI
SAL002050,VIN02051,DLR_029,CUST01593,2025-08-07,8,1,2025,594849,32,36548,1,0,Grand Vitara,VXI
SAL002051,VIN02052,DLR_002,CUST22272,2025-01-05,1,1,2025,1324837,61,37404,0,0,Dzire,VXI
SAL002052,VIN02053,DLR_015,CUST05206,2025-06-28,6,1,2025,605758,13,5591,1,0,Grand Vitara,VXI
SAL002053,VIN02054,DLR_029,CUST11530,2025-02-25,2,1,2025,1266519,43,9930,1,0,Ignis,VXI
SAL002054,VIN02055,DLR_002,CUST03076,2025-03-27,3,1,2025,909664,39,22738,1,1,Dzire,VXI
SAL002055,VIN02056,DLR_012,CUST01196,2025-07-07,7,1,2025,1047276,60,20454,1,0,Swift,VXI
SAL002056,VIN02057,DLR_018,CUST02994,2025-04-24,4,1,2025,789947,13,30117,1,1,Brezza,VXI
SAL002057,VIN02058,DLR_025,CUST17271,2025-01-21,1,1,2025,1378899,36,25570,1,0,Brezza,VXI
SAL002058,VIN02059,DLR_010,CUST06214,2025-11-09,11,1,2025,1289602,30,9016,1,1,Swift,VXI
SAL002059,VIN02060,DLR_020,CUST06959,2025-01-16,1,1,2025,1273326,37,29187,1,0,Ignis,VXI
SAL002060,VIN02061,DLR_020,CUST15258,2025-03-17,3,1,2025,525630,43,43289,1,0,Celerio,VXI
SAL002061,VIN02062,DLR_001,CUST15338,2025-05-01,5,1,2025,1007737,24,18252,1,0,Brezza,VXI
SAL002062,VIN02063,DLR_030,CUST04235,2025-09-06,9,1,2025,1293238,20,26531,0,1,Brezza,VXI
SAL002063,VIN02064,DLR_009,CUST14446,2025-08-21,8,1,2025,917162,81,19458,1,0,Celerio,VXI
SAL002064,VIN02065,DLR_010,CUST18266,2025-03-15,3,1,2025,1471770,27,36183,0,0,Brezza,VXI
SAL002065,VIN02066,DLR_029,CUST22392,2025-08-04,8,1,2025,759064,16,30535,1,1,Brezza,VXI
SAL002066,VIN02067,DLR_002,CUST04550,2025-10-24,10,1,2025,572324,28,44794,1,0,Ertiga,VXI
SAL002067,VIN02068,DLR_008,CUST18658,2025-11-04,11,1,2025,552994,33,21690,0,1,Swift,VXI
SAL002068,VIN02069,DLR_011,CUST16524,2025-08-20,8,1,2025,689724,67,40362,0,0,Baleno,VXI
SAL002069,VIN02070,DLR_003,CUST04313,2025-08-16,8,1,2025,1132313,52,19104,0,0,Celerio,VXI
SAL002070,VIN02071,DLR_015,CUST11359,2025-01-08,1,1,2025,1128573,68,12334,0,1,Celerio,VXI
SAL002071,VIN02072,DLR_010,CUST05924,2025-12-26,12,1,2025,588369,43,25647,1,0,Swift,VXI
SAL002072,VIN02073,DLR_030,CUST23141,2025-02-14,2,1,2025,910618,63,17253,0,1,Dzire,VXI
SAL002073,VIN02074,DLR_009,CUST08239,2025-12-22,12,1,2025,698799,60,44193,1,1,Celerio,VXI
SAL002074,VIN02075,DLR_024,CUST18463,2025-04-13,4,1,2025,1347630,37,24012,1,0,Swift,VXI
SAL002075,VIN02076,DLR_030,CUST23185,2025-10-03,10,1,2025,507817,36,14657,1,0,Dzire,VXI
SAL002076,VIN02077,DLR_013,CUST23521,2025-08-21,8,1,2025,1024524,29,15823,0,0,Ertiga,VXI
SAL002077,VIN02078,DLR_029,CUST14616,2025-03-15,3,1,2025,1466515,52,8077,0,0,Swift,VXI
SAL002078,VIN02079,DLR_018,CUST24596,2025-11-16,11,1,2025,890209,26,8694,1,1,Baleno,VXI
SAL002079,VIN02080,DLR_007,CUST20780,2025-01-02,1,1,2025,647336,42,7843,0,0,Brezza,VXI
SAL002080,VIN02081,DLR_010,CUST13189,2025-12-28,12,1,2025,887633,47,36184,0,0,Swift,VXI
SAL002081,VIN02082,DLR_021,CUST00912,2025-02-16,2,1,2025,753052,30,41224,0,0,Ertiga,VXI
SAL002082,VIN02083,DLR_013,CUST11591,2025-07-21,7,1,2025,1180009,33,19432,1,1,Swift,VXI
SAL002083,VIN02084,DLR_011,CUST09722,2025-11-14,11,1,2025,1284926,53,23680,0,0,Dzire,VXI
SAL002084,VIN02085,DLR_025,CUST02228,2025-04-11,4,1,2025,1357342,27,35509,1,1,Baleno,VXI
SAL002085,VIN02086,DLR_023,CUST18558,2025-06-04,6,1,2025,878463,36,30944,1,0,Grand Vitara,VXI
SAL002086,VIN02087,DLR_021,CUST07493,2025-07-11,7,1,2025,1239601,70,31990,1,0,Ignis,VXI
SAL002087,VIN02088,DLR_009,CUST16903,2025-12-11,12,1,2025,768736,14,16949,1,0,Brezza,VXI
SAL002088,VIN02089,DLR_011,CUST03034,2025-02-01,2,1,2025,1267927,56,15469,1,0,Ertiga,VXI
SAL002089,VIN02090,DLR_021,CUST04275,2025-06-16,6,1,2025,741017,57,29134,0,1,Swift,VXI
SAL002090,VIN02091,DLR_010,CUST07013,2025-07-02,7,1,2025,560206,37,9593,1,0,Baleno,VXI
SAL002091,VIN02092,DLR_006,CUST19345,2025-08-02,8,1,2025,1086746,39,10077,1,0,Brezza,VXI
SAL002092,VIN02093,DLR_029,CUST21994,2025-01-20,1,1,2025,699431,17,28704,1,1,Brezza,VXI
SAL002093,VIN02094,DLR_022,CUST21858,2025-03-20,3,1,2025,1490056,60,29201,1,0,Ertiga,VXI
SAL002094,VIN02095,DLR_014,CUST22180,2025-10-13,10,1,2025,1177811,28,41503,1,0,Ignis,VXI
SAL002095,VIN02096,DLR_030,CUST06961,2025-06-07,6,1,2025,1191253,58,8567,0,0,Ertiga,VXI
SAL002096,VIN02097,DLR_002,CUST14363,2025-05-25,5,1,2025,1030348,36,31402,1,0,Grand Vitara,VXI
SAL002097,VIN02098,DLR_018,CUST07274,2025-05-13,5,1,2025,952386,32,30698,1,0,Brezza,VXI
SAL002098,VIN02099,DLR_006,CUST22357,2025-01-22,1,1,2025,1279514,56,25270,1,0,Ignis,VXI
SAL002099,VIN02100,DLR_026,CUST20750,2025-12-01,12,1,2025,947924,53,26428,1,1,Swift,VXI
SAL002100,VIN02101,DLR_005,CUST06905,2025-08-26,8,1,2025,1346404,16,29707,1,0,Brezza,VXI
SAL002101,VIN02102,DLR_010,CUST23523,2025-03-11,3,1,2025,1368125,48,15409,1,0,Ignis,VXI
SAL002102,VIN02103,DLR_002,CUST23844,2025-09-27,9,1,2025,1215153,85,44697,0,0,Celerio,VXI
SAL002103,VIN02104,DLR_029,CUST14105,2025-03-07,3,1,2025,936404,69,20791,1,1,Swift,VXI
SAL002104,VIN02105,DLR_003,CUST17920,2025-01-12,1,1,2025,550538,26,24546,1,0,Swift,VXI
SAL002105,VIN02106,DLR_024,CUST24452,2025-09-13,9,1,2025,1045210,15,37909,0,0,Grand Vitara,VXI
SAL002106,VIN02107,DLR_009,CUST00623,2025-08-20,8,1,2025,1290533,50,22815,0,0,Alto,VXI
SAL002107,VIN02108,DLR_020,CUST23177,2025-11-22,11,1,2025,839748,59,28607,1,0,Swift,VXI
SAL002108,VIN02109,DLR_018,CUST07467,2025-02-08,2,1,2025,1229183,62,24640,1,0,Baleno,VXI
SAL002109,VIN02110,DLR_024,CUST06247,2025-02-18,2,1,2025,780866,35,40681,1,0,Ertiga,VXI
SAL002110,VIN02111,DLR_026,CUST08117,2025-10-03,10,1,2025,1162320,28,18335,1,0,Baleno,VXI
SAL002111,VIN02112,DLR_006,CUST00912,2025-09-26,9,1,2025,580508,5,10967,0,0,Grand Vitara,VXI
SAL002112,VIN02113,DLR_005,CUST07880,2025-02-17,2,1,2025,1108111,68,29055,1,1,Swift,VXI
SAL002113,VIN02114,DLR_021,CUST24900,2025-03-07,3,1,2025,1219043,9,17769,1,0,Brezza,VXI
SAL002114,VIN02115,DLR_016,CUST01491,2025-02-10,2,1,2025,692509,5,43905,1,1,Brezza,VXI
SAL002115,VIN02116,DLR_006,CUST20396,2025-09-20,9,1,2025,864572,47,36713,1,0,Swift,VXI
SAL002116,VIN02117,DLR_029,CUST18852,2025-04-04,4,1,2025,1231369,62,34917,1,0,Ertiga,VXI
SAL002117,VIN02118,DLR_025,CUST24533,2025-01-23,1,1,2025,583028,40,11894,0,0,Alto,VXI
SAL002118,VIN02119,DLR_010,CUST10123,2025-07-28,7,1,2025,1055324,41,18930,0,1,Ignis,VXI
SAL002119,VIN02120,DLR_011,CUST09329,2025-04-26,4,1,2025,1253698,52,36520,1,0,Swift,VXI
SAL002120,VIN02121,DLR_029,CUST23447,2025-07-20,7,1,2025,1223465,27,12442,1,0,Baleno,VXI
SAL002121,VIN02122,DLR_002,CUST08340,2025-01-05,1,1,2025,555814,50,14216,1,1,Ertiga,VXI
SAL002122,VIN02123,DLR_024,CUST06623,2025-04-22,4,1,2025,796780,38,5633,0,0,Brezza,VXI
SAL002123,VIN02124,DLR_013,CUST21826,2025-10-21,10,1,2025,1214356,27,16712,0,1,Ertiga,VXI
SAL002124,VIN02125,DLR_018,CUST07650,2025-06-28,6,1,2025,645576,43,19070,1,0,Brezza,VXI
SAL002125,VIN02126,DLR_021,CUST01407,2025-06-06,6,1,2025,1426999,85,34548,1,0,Alto,VXI
