Date,Dealer_ID,Inventory_Level,Total_Demand_Qty,Avg_Unit_Price,Total_Sales_Value,Stockout_Count
2025-02-21,DLR_017,Standard,62,1200,74400,1
2025-02-21,DLR_018,Standard,25,1200,30000,3
2025-02-21,DLR_019,Standard,30,1200,36000,0
2025-02-21,DLR_020,Standard,140,1200,168000,0
2025-02-21,DLR_021,Standard,47,1200,56400,2
2025-02-21,DLR_022,Standard,71,1200,85200,0
2025-02-21,DLR_023,Standard,27,1200,32400,1
2025-02-21,DLR_024,Standard,205,1200,246000,3
2025-02-21,DLR_025,Standard,82,1200,98400,2
2025-02-21,DLR_026,Standard,179,1200,214800,2
2025-02-21,DLR_027,Standard,36,1200,43200,2
2025-02-21,DLR_028,Standard,60,1200,72000,0
2025-02-21,DLR_029,Standard,191,1200,229200,1
2025-02-21,DLR_030,Standard,102,1200,122400,1
2025-02-22,DLR_001,Standard,205,1200,246000,3
2025-02-22,DLR_002,Standard,107,1200,128400,2
2025-02-22,DLR_003,Standard,199,1200,238800,1
2025-02-22,DLR_004,Standard,170,1200,204000,3
2025-02-22,DLR_005,Standard,30,1200,36000,0
2025-02-22,DLR_006,Standard,176,1200,211200,0
2025-02-22,DLR_007,Standard,164,1200,196800,1
2025-02-22,DLR_008,Standard,73,1200,87600,3
2025-02-22,DLR_009,Standard,198,1200,237600,2
2025-02-22,DLR_010,Standard,66,1200,79200,2
2025-02-22,DLR_011,Standard,37,1200,44400,2
2025-02-22,DLR_012,Standard,194,1200,232800,2
2025-02-22,DLR_013,Standard,61,1200,73200,0
2025-02-22,DLR_014,Standard,90,1200,108000,2
2025-02-22,DLR_015,Standard,168,1200,201600,2
2025-02-22,DLR_016,Standard,42,1200,50400,2
2025-02-22,DLR_017,Standard,119,1200,142800,3
2025-02-22,DLR_018,Standard,42,1200,50400,2
2025-02-22,DLR_019,Standard,53,1200,63600,0
2025-02-22,DLR_020,Standard,27,1200,32400,2
2025-02-22,DLR_021,Standard,209,1200,250800,1
2025-02-22,DLR_022,Standard,177,1200,212400,3
2025-02-22,DLR_023,Standard,31,1200,37200,3
2025-02-22,DLR_024,Standard,46,1200,55200,3
2025-02-22,DLR_025,Standard,41,1200,49200,1
2025-02-22,DLR_026,Standard,133,1200,159600,2
2025-02-22,DLR_027,Standard,36,1200,43200,0
2025-02-22,DLR_028,Standard,72,1200,86400,0
2025-02-22,DLR_029,Standard,104,1200,124800,2
2025-02-22,DLR_030,Standard,200,1200,240000,2
2025-02-23,DLR_001,Standard,155,1200,186000,2
2025-02-23,DLR_002,Standard,197,1200,236400,0
2025-02-23,DLR_003,Standard,42,1200,50400,0
2025-02-23,DLR_004,Standard,75,1200,90000,3
2025-02-23,DLR_005,Standard,116,1200,139200,1
2025-02-23,DLR_006,Standard,110,1200,132000,1
2025-02-23,DLR_007,Standard,45,1200,54000,0
2025-02-23,DLR_008,Standard,167,1200,200400,1
2025-02-23,DLR_009,Standard,67,1200,80400,2
2025-02-23,DLR_010,Standard,21,1200,25200,2
2025-02-23,DLR_011,Standard,33,1200,39600,0
2025-02-23,DLR_012,Standard,87,1200,104400,1
2025-02-23,DLR_013,Standard,68,1200,81600,1
2025-02-23,DLR_014,Standard,185,1200,222000,0
2025-02-23,DLR_015,Standard,114,1200,136800,1
2025-02-23,DLR_016,Standard,101,1200,121200,1
2025-02-23,DLR_017,Standard,51,1200,61200,2
2025-02-23,DLR_018,Standard,147,1200,176400,2
2025-02-23,DLR_019,Standard,76,1200,91200,2
2025-02-23,DLR_020,Standard,204,1200,244800,2
2025-02-23,DLR_021,Standard,170,1200,204000,2
2025-02-23,DLR_022,Standard,21,1200,25200,3
2025-02-23,DLR_023,Standard,95,1200,114000,0
2025-02-23,DLR_024,Standard,182,1200,218400,3
2025-02-23,DLR_025,Standard,143,1200,171600,1
2025-02-23,DLR_026,Standard,176,1200,211200,0
2025-02-23,DLR_027,Standard,35,1200,42000,2
2025-02-23,DLR_028,Standard,106,1200,127200,2
2025-02-23,DLR_029,Standard,169,1200,202800,0
2025-02-23,DLR_030,Standard,63,1200,75600,2
2025-02-24,DLR_001,Standard,187,1200,224400,1
2025-02-24,DLR_002,Standard,56,1200,67200,3
2025-02-24,DLR_003,Standard,170,1200,204000,1
2025-02-24,DLR_004,Standard,31,1200,37200,3
2025-02-24,DLR_005,Standard,107,1200,128400,0
2025-02-24,DLR_006,Standard,123,1200,147600,3
2025-02-24,DLR_007,Standard,130,1200,156000,3
2025-02-24,DLR_008,Standard,32,1200,38400,0
2025-02-24,DLR_009,Standard,158,1200,189600,3
2025-02-24,DLR_010,Standard,138,1200,165600,2
2025-02-24,DLR_011,Standard,174,1200,208800,1
2025-02-24,DLR_012,Standard,149,1200,178800,1
2025-02-24,DLR_013,Standard,57,1200,68400,0
2025-02-24,DLR_014,Standard,114,1200,136800,0
2025-02-24,DLR_015,Standard,77,1200,92400,2
2025-02-24,DLR_016,Standard,32,1200,38400,1
2025-02-24,DLR_017,Standard,46,1200,55200,2
2025-02-24,DLR_018,Standard,111,1200,133200,1
2025-02-24,DLR_019,Standard,50,1200,60000,2
2025-02-24,DLR_020,Standard,201,1200,241200,2
2025-02-24,DLR_021,Standard,97,1200,116400,0
2025-02-24,DLR_022,Standard,196,1200,235200,3
2025-02-24,DLR_023,Standard,28,1200,33600,2
2025-02-24,DLR_024,Standard,147,1200,176400,2
2025-02-24,DLR_025,Standard,182,1200,218400,2
2025-02-24,DLR_026,Standard,86,1200,103200,3
2025-02-24,DLR_027,Standard,42,1200,50400,0
2025-02-24,DLR_028,Standard,134,1200,160800,0
2025-02-24,DLR_029,Standard,53,1200,63600,0
2025-02-24,DLR_030,Standard,69,1200,82800,1
2025-02-25,DLR_001,Standard,151,1200,181200,3
2025-02-25,DLR_002,Standard,146,1200,175200,0
2025-02-25,DLR_003,Standard,142,1200,170400,0
2025-02-25,DLR_004,Standard,140,1200,168000,3
2025-02-25,DLR_005,Standard,125,1200,150000,3
2025-02-25,DLR_006,Standard,87,1200,104400,3
2025-02-25,DLR_007,Standard,22,1200,26400,3
2025-02-25,DLR_008,Standard,186,1200,223200,3
2025-02-25,DLR_009,Standard,119,1200,142800,2
2025-02-25,DLR_010,Standard,160,1200,192000,2
2025-02-25,DLR_011,Standard,164,1200,196800,1
2025-02-25,DLR_012,Standard,195,1200,234000,1
2025-02-25,DLR_013,Standard,165,1200,198000,3
2025-02-25,DLR_014,Standard,146,1200,175200,3
2025-02-25,DLR_015,Standard,135,1200,162000,2
2025-02-25,DLR_016,Standard,69,1200,82800,2
2025-02-25,DLR_017,Standard,36,1200,43200,2
2025-02-25,DLR_018,Standard,111,1200,133200,3
2025-02-25,DLR_019,Standard,156,1200,187200,0
2025-02-25,DLR_020,Standard,170,1200,204000,2
2025-02-25,DLR_021,Standard,69,1200,82800,1
2025-02-25,DLR_022,Standard,69,1200,82800,2
2025-02-25,DLR_023,Standard,55,1200,66000,0
2025-02-25,DLR_024,Standard,58,1200,69600,1
2025-02-25,DLR_025,Standard,121,1200,145200,1
2025-02-25,DLR_026,Standard,122,1200,146400,3
2025-02-25,DLR_027,Standard,47,1200,56400,0
2025-02-25,DLR_028,Standard,87,1200,104400,2
2025-02-25,DLR_029,Standard,114,1200,136800,2
2025-02-25,DLR_030,Standard,159,1200,190800,0
2025-02-26,DLR_001,Standard,108,1200,129600,0
2025-02-26,DLR_002,Standard,115,1200,138000,2
2025-02-26,DLR_003,Standard,112,1200,134400,2
2025-02-26,DLR_004,Standard,85,1200,102000,0
2025-02-26,DLR_005,Standard,160,1200,192000,1
2025-02-26,DLR_006,Standard,43,1200,51600,1
2025-02-26,DLR_007,Standard,172,1200,206400,3
2025-02-26,DLR_008,Standard,189,1200,226800,1
2025-02-26,DLR_009,Standard,74,1200,88800,0
2025-02-26,DLR_010,Standard,163,1200,195600,1
2025-02-26,DLR_011,Standard,175,1200,210000,2
2025-02-26,DLR_012,Standard,178,1200,213600,0
2025-02-26,DLR_013,Standard,32,1200,38400,0
2025-02-26,DLR_014,Standard,22,1200,26400,0
2025-02-26,DLR_015,Standard,49,1200,58800,1
2025-02-26,DLR_016,Standard,23,1200,27600,2
2025-02-26,DLR_017,Standard,98,1200,117600,2
2025-02-26,DLR_018,Standard,40,1200,48000,2
2025-02-26,DLR_019,Standard,194,1200,232800,0
2025-02-26,DLR_020,Standard,56,1200,67200,1
2025-02-26,DLR_021,Standard,148,1200,177600,0
2025-02-26,DLR_022,Standard,50,1200,60000,2
2025-02-26,DLR_023,Standard,105,1200,126000,3
2025-02-26,DLR_024,Standard,106,1200,127200,2
2025-02-26,DLR_025,Standard,155,1200,186000,2
2025-02-26,DLR_026,Standard,191,1200,229200,2
2025-02-26,DLR_027,Standard,145,1200,174000,3
2025-02-26,DLR_028,Standard,43,1200,51600,1
2025-02-26,DLR_029,Standard,162,1200,194400,2
2025-02-26,DLR_030,Standard,26,1200,31200,1
2025-02-27,DLR_001,Standard,34,1200,40800,3
2025-02-27,DLR_002,Standard,48,1200,57600,1
2025-02-27,DLR_003,Standard,136,1200,163200,1
2025-02-27,DLR_004,Standard,15,1200,18000,1
2025-02-27,DLR_005,Standard,97,1200,116400,2
2025-02-27,DLR_006,Standard,24,1200,28800,3
2025-02-27,DLR_007,Standard,62,1200,74400,0
2025-02-27,DLR_008,Standard,153,1200,183600,2
2025-02-27,DLR_009,Standard,165,1200,198000,3
2025-02-27,DLR_010,Standard,76,1200,91200,0
2025-02-27,DLR_011,Standard,64,1200,76800,1
2025-02-27,DLR_012,Standard,24,1200,28800,2
2025-02-27,DLR_013,Standard,169,1200,202800,1
2025-02-27,DLR_014,Standard,113,1200,135600,0
2025-02-27,DLR_015,Standard,163,1200,195600,1
2025-02-27,DLR_016,Standard,100,1200,120000,3
2025-02-27,DLR_017,Standard,167,1200,200400,2
2025-02-27,DLR_018,Standard,46,1200,55200,3
2025-02-27,DLR_019,Standard,165,1200,198000,0
2025-02-27,DLR_020,Standard,47,1200,56400,1
2025-02-27,DLR_021,Standard,59,1200,70800,3
2025-02-27,DLR_022,Standard,187,1200,224400,1
2025-02-27,DLR_023,Standard,58,1200,69600,1
2025-02-27,DLR_024,Standard,35,1200,42000,3
2025-02-27,DLR_025,Standard,179,1200,214800,0
2025-02-27,DLR_026,Standard,80,1200,96000,2
2025-02-27,DLR_027,Standard,90,1200,108000,2
2025-02-27,DLR_028,Standard,112,1200,134400,0
2025-02-27,DLR_029,Standard,29,1200,34800,0
2025-02-27,DLR_030,Standard,183,1200,219600,1
2025-02-28,DLR_001,Standard,182,1200,218400,1
2025-02-28,DLR_002,Standard,112,1200,134400,3
2025-02-28,DLR_003,Standard,30,1200,36000,3
2025-02-28,DLR_004,Standard,100,1200,120000,2
2025-02-28,DLR_005,Standard,109,1200,130800,0
2025-02-28,DLR_006,Standard,44,1200,52800,0
2025-02-28,DLR_007,Standard,157,1200,188400,3
2025-02-28,DLR_008,Standard,112,1200,134400,2
2025-02-28,DLR_009,Standard,118,1200,141600,0
2025-02-28,DLR_010,Standard,19,1200,22800,1
2025-02-28,DLR_011,Standard,21,1200,25200,3
2025-02-28,DLR_012,Standard,171,1200,205200,1
2025-02-28,DLR_013,Standard,53,1200,63600,2
2025-02-28,DLR_014,Standard,166,1200,199200,0
2025-02-28,DLR_015,Standard,112,1200,134400,2
2025-02-28,DLR_016,Standard,180,1200,216000,3
2025-02-28,DLR_017,Standard,140,1200,168000,0
2025-02-28,DLR_018,Standard,58,1200,69600,3
2025-02-28,DLR_019,Standard,168,1200,201600,3
2025-02-28,DLR_020,Standard,124,1200,148800,0
2025-02-28,DLR_021,Standard,64,1200,76800,1
2025-02-28,DLR_022,Standard,161,1200,193200,1
2025-02-28,DLR_023,Standard,28,1200,33600,2
2025-02-28,DLR_024,Standard,79,1200,94800,0
2025-02-28,DLR_025,Standard,131,1200,157200,2
2025-02-28,DLR_026,Standard,75,1200,90000,3
2025-02-28,DLR_027,Standard,67,1200,80400,3
2025-02-28,DLR_028,Standard,27,1200,32400,0
2025-02-28,DLR_029,Standard,138,1200,165600,0
2025-02-28,DLR_030,Standard,170,1200,204000,0
2025-03-01,DLR_001,Standard,106,1200,127200,2
2025-03-01,DLR_002,Standard,157,1200,188400,3
2025-03-01,DLR_003,Standard,172,1200,206400,2
2025-03-01,DLR_004,Standard,117,1200,140400,2
2025-03-01,DLR_005,Standard,155,1200,186000,0
2025-03-01,DLR_006,Standard,154,1200,184800,1
2025-03-01,DLR_007,Standard,157,1200,188400,1
2025-03-01,DLR_008,Standard,30,1200,36000,1
2025-03-01,DLR_009,Standard,100,1200,120000,2
2025-03-01,DLR_010,Standard,179,1200,214800,0
2025-03-01,DLR_011,Standard,163,1200,195600,3
2025-03-01,DLR_012,Standard,102,1200,122400,1
2025-03-01,DLR_013,Standard,63,1200,75600,2
2025-03-01,DLR_014,Standard,103,1200,123600,0
2025-03-01,DLR_015,Standard,110,1200,132000,3
2025-03-01,DLR_016,Standard,52,1200,62400,3
2025-03-01,DLR_017,Standard,64,1200,76800,1
2025-03-01,DLR_018,Standard,42,1200,50400,2
2025-03-01,DLR_019,Standard,61,1200,73200,0
2025-03-01,DLR_020,Standard,86,1200,103200,2
2025-03-01,DLR_021,Standard,170,1200,204000,1
2025-03-01,DLR_022,Standard,36,1200,43200,1
2025-03-01,DLR_023,Standard,186,1200,223200,1
2025-03-01,DLR_024,Standard,142,1200,170400,0
2025-03-01,DLR_025,Standard,82,1200,98400,1
2025-03-01,DLR_026,Standard,135,1200,162000,0
2025-03-01,DLR_027,Standard,58,1200,69600,1
2025-03-01,DLR_028,Standard,161,1200,193200,0
2025-03-01,DLR_029,Standard,62,1200,74400,1
2025-03-01,DLR_030,Standard,129,1200,154800,2
2025-03-02,DLR_001,Standard,109,1200,130800,1
2025-03-02,DLR_002,Standard,133,1200,159600,2
2025-03-02,DLR_003,Standard,174,1200,208800,0
2025-03-02,DLR_004,Standard,64,1200,76800,1
2025-03-02,DLR_005,Standard,78,1200,93600,2
2025-03-02,DLR_006,Standard,118,1200,141600,2
2025-03-02,DLR_007,Standard,178,1200,213600,1
2025-03-02,DLR_008,Standard,85,1200,102000,3
2025-03-02,DLR_009,Standard,176,1200,211200,1
2025-03-02,DLR_010,Standard,167,1200,200400,3
2025-03-02,DLR_011,Standard,129,1200,154800,0
2025-03-02,DLR_012,Standard,47,1200,56400,0
2025-03-02,DLR_013,Standard,23,1200,27600,3
2025-03-02,DLR_014,Standard,106,1200,127200,1
2025-03-02,DLR_015,Standard,58,1200,69600,3
2025-03-02,DLR_016,Standard,17,1200,20400,1
2025-03-02,DLR_017,Standard,64,1200,76800,2
2025-03-02,DLR_018,Standard,70,1200,84000,3
2025-03-02,DLR_019,Standard,88,1200,105600,2
2025-03-02,DLR_020,Standard,90,1200,108000,2
2025-03-02,DLR_021,Standard,142,1200,170400,1
2025-03-02,DLR_022,Standard,61,1200,73200,2
2025-03-02,DLR_023,Standard,39,1200,46800,0
2025-03-02,DLR_024,Standard,123,1200,147600,0
2025-03-02,DLR_025,Standard,90,1200,108000,3
2025-03-02,DLR_026,Standard,162,1200,194400,1
2025-03-02,DLR_027,Standard,68,1200,81600,2
2025-03-02,DLR_028,Standard,21,1200,25200,2
2025-03-02,DLR_029,Standard,31,1200,37200,3
2025-03-02,DLR_030,Standard,91,1200,109200,2
2025-03-03,DLR_001,Standard,132,1200,158400,3
2025-03-03,DLR_002,Standard,111,1200,133200,1
2025-03-03,DLR_003,Standard,157,1200,188400,0
2025-03-03,DLR_004,Standard,26,1200,31200,2
2025-03-03,DLR_005,Standard,16,1200,19200,2
2025-03-03,DLR_006,Standard,100,1200,120000,1
2025-03-03,DLR_007,Standard,143,1200,171600,2
2025-03-03,DLR_008,Standard,129,1200,154800,0
2025-03-03,DLR_009,Standard,67,1200,80400,1
2025-03-03,DLR_010,Standard,68,1200,81600,1
2025-03-03,DLR_011,Standard,23,1200,27600,1
2025-03-03,DLR_012,Standard,149,1200,178800,1
2025-03-03,DLR_013,Standard,142,1200,170400,3
2025-03-03,DLR_014,Standard,47,1200,56400,2
2025-03-03,DLR_015,Standard,83,1200,99600,0
2025-03-03,DLR_016,Standard,68,1200,81600,1
2025-03-03,DLR_017,Standard,179,1200,214800,3
2025-03-03,DLR_018,Standard,16,1200,19200,3
2025-03-03,DLR_019,Standard,82,1200,98400,1
2025-03-03,DLR_020,Standard,79,1200,94800,2
2025-03-03,DLR_021,Standard,35,1200,42000,1
2025-03-03,DLR_022,Standard,146,1200,175200,2
2025-03-03,DLR_023,Standard,123,1200,147600,0
2025-03-03,DLR_024,Standard,140,1200,168000,2
2025-03-03,DLR_025,Standard,87,1200,104400,3
2025-03-03,DLR_026,Standard,30,1200,36000,2
2025-03-03,DLR_027,Standard,124,1200,148800,2
2025-03-03,DLR_028,Standard,57,1200,68400,1
2025-03-03,DLR_029,Standard,35,1200,42000,0
2025-03-03,DLR_030,Standard,59,1200,70800,3
2025-03-04,DLR_001,Standard,46,1200,55200,1
2025-03-04,DLR_002,Standard,159,1200,190800,1
2025-03-04,DLR_003,Standard,83,1200,99600,2
2025-03-04,DLR_004,Standard,77,1200,92400,1
2025-03-04,DLR_005,Standard,75,1200,90000,1
2025-03-04,DLR_006,Standard,50,1200,60000,1
2025-03-04,DLR_007,Standard,38,1200,45600,1
2025-03-04,DLR_008,Standard,131,1200,157200,2
2025-03-04,DLR_009,Standard,138,1200,165600,1
2025-03-04,DLR_010,Standard,179,1200,214800,3
2025-03-04,DLR_011,Standard,98,1200,117600,1
2025-03-04,DLR_012,Standard,17,1200,20400,3
2025-03-04,DLR_013,Standard,31,1200,37200,0
2025-03-04,DLR_014,Standard,65,1200,78000,1
2025-03-04,DLR_015,Standard,24,1200,28800,3
2025-03-04,DLR_016,Standard,134,1200,160800,3
2025-03-04,DLR_017,Standard,176,1200,211200,1
2025-03-04,DLR_018,Standard,111,1200,133200,1
2025-03-04,DLR_019,Standard,128,1200,153600,1
2025-03-04,DLR_020,Standard,150,1200,180000,2
2025-03-04,DLR_021,Standard,74,1200,88800,1
2025-03-04,DLR_022,Standard,169,1200,202800,2
2025-03-04,DLR_023,Standard,87,1200,104400,0
2025-03-04,DLR_024,Standard,57,1200,68400,2
2025-03-04,DLR_025,Standard,127,1200,152400,3
2025-03-04,DLR_026,Standard,38,1200,45600,2
2025-03-04,DLR_027,Standard,76,1200,91200,1
2025-03-04,DLR_028,Standard,152,1200,182400,0
2025-03-04,DLR_029,Standard,98,1200,117600,3
2025-03-04,DLR_030,Standard,18,1200,21600,1
2025-03-05,DLR_001,Standard,68,1200,81600,0
2025-03-05,DLR_002,Standard,104,1200,124800,1
2025-03-05,DLR_003,Standard,67,1200,80400,0
2025-03-05,DLR_004,Standard,125,1200,150000,0
2025-03-05,DLR_005,Standard,112,1200,134400,1
2025-03-05,DLR_006,Standard,138,1200,165600,0
2025-03-05,DLR_007,Standard,105,1200,126000,3
2025-03-05,DLR_008,Standard,166,1200,199200,1
2025-03-05,DLR_009,Standard,109,1200,130800,2
2025-03-05,DLR_010,Standard,55,1200,66000,1
2025-03-05,DLR_011,Standard,83,1200,99600,2
2025-03-05,DLR_012,Standard,84,1200,100800,1
2025-03-05,DLR_013,Standard,51,1200,61200,2
2025-03-05,DLR_014,Standard,65,1200,78000,3
2025-03-05,DLR_015,Standard,152,1200,182400,2
2025-03-05,DLR_016,Standard,172,1200,206400,0
2025-03-05,DLR_017,Standard,127,1200,152400,3
2025-03-05,DLR_018,Standard,127,1200,152400,1
2025-03-05,DLR_019,Standard,32,1200,38400,2
2025-03-05,DLR_020,Standard,147,1200,176400,3
2025-03-05,DLR_021,Standard,122,1200,146400,3
2025-03-05,DLR_022,Standard,137,1200,164400,3
2025-03-05,DLR_023,Standard,39,1200,46800,1
2025-03-05,DLR_024,Standard,79,1200,94800,3
2025-03-05,DLR_025,Standard,56,1200,67200,3
2025-03-05,DLR_026,Standard,53,1200,63600,0
2025-03-05,DLR_027,Standard,42,1200,50400,0
2025-03-05,DLR_028,Standard,110,1200,132000,2
2025-03-05,DLR_029,Standard,40,1200,48000,3
2025-03-05,DLR_030,Standard,139,1200,166800,2
2025-03-06,DLR_001,Standard,126,1200,151200,2
2025-03-06,DLR_002,Standard,168,1200,201600,3
2025-03-06,DLR_003,Standard,108,1200,129600,1
2025-03-06,DLR_004,Standard,54,1200,64800,3
2025-03-06,DLR_005,Standard,146,1200,175200,0
2025-03-06,DLR_006,Standard,40,1200,48000,1
2025-03-06,DLR_007,Standard,164,1200,196800,1
2025-03-06,DLR_008,Standard,94,1200,112800,2
2025-03-06,DLR_009,Standard,82,1200,98400,0
2025-03-06,DLR_010,Standard,95,1200,114000,1
2025-03-06,DLR_011,Standard,68,1200,81600,1
2025-03-06,DLR_012,Standard,17,1200,20400,2
2025-03-06,DLR_013,Standard,67,1200,80400,1
2025-03-06,DLR_014,Standard,166,1200,199200,0
2025-03-06,DLR_015,Standard,38,1200,45600,3
2025-03-06,DLR_016,Standard,109,1200,130800,0
2025-03-06,DLR_017,Standard,87,1200,104400,3
2025-03-06,DLR_018,Standard,116,1200,139200,0
2025-03-06,DLR_019,Standard,116,1200,139200,1
2025-03-06,DLR_020,Standard,107,1200,128400,3
2025-03-06,DLR_021,Standard,74,1200,88800,3
2025-03-06,DLR_022,Standard,52,1200,62400,2
2025-03-06,DLR_023,Standard,16,1200,19200,0
2025-03-06,DLR_024,Standard,92,1200,110400,3
2025-03-06,DLR_025,Standard,104,1200,124800,2
2025-03-06,DLR_026,Standard,172,1200,206400,1
2025-03-06,DLR_027,Standard,31,1200,37200,2
2025-03-06,DLR_028,Standard,37,1200,44400,0
2025-03-06,DLR_029,Standard,130,1200,156000,0
2025-03-06,DLR_030,Standard,127,1200,152400,0
2025-03-07,DLR_001,Standard,74,1200,88800,1
2025-03-07,DLR_002,Standard,21,1200,25200,0
2025-03-07,DLR_003,Standard,100,1200,120000,1
2025-03-07,DLR_004,Standard,122,1200,146400,1
2025-03-07,DLR_005,Standard,51,1200,61200,2
2025-03-07,DLR_006,Standard,171,1200,205200,0
2025-03-07,DLR_007,Standard,59,1200,70800,0
2025-03-07,DLR_008,Standard,147,1200,176400,3
2025-03-07,DLR_009,Standard,155,1200,186000,0
2025-03-07,DLR_010,Standard,174,1200,208800,0
2025-03-07,DLR_011,Standard,53,1200,63600,2
2025-03-07,DLR_012,Standard,135,1200,162000,0
2025-03-07,DLR_013,Standard,121,1200,145200,1
2025-03-07,DLR_014,Standard,52,1200,62400,1
2025-03-07,DLR_015,Standard,48,1200,57600,0
2025-03-07,DLR_016,Standard,114,1200,136800,2
2025-03-07,DLR_017,Standard,171,1200,205200,2
2025-03-07,DLR_018,Standard,69,1200,82800,2
2025-03-07,DLR_019,Standard,111,1200,133200,3
2025-03-07,DLR_020,Standard,121,1200,145200,3
2025-03-07,DLR_021,Standard,128,1200,153600,1
2025-03-07,DLR_022,Standard,121,1200,145200,0
2025-03-07,DLR_023,Standard,156,1200,187200,0
2025-03-07,DLR_024,Standard,119,1200,142800,2
2025-03-07,DLR_025,Standard,115,1200,138000,3
2025-03-07,DLR_026,Standard,152,1200,182400,3
2025-03-07,DLR_027,Standard,163,1200,195600,0
2025-03-07,DLR_028,Standard,102,1200,122400,2
2025-03-07,DLR_029,Standard,126,1200,151200,2
2025-03-07,DLR_030,Standard,107,1200,128400,0
2025-03-08,DLR_001,Standard,89,1200,106800,2
2025-03-08,DLR_002,Standard,118,1200,141600,1
2025-03-08,DLR_003,Standard,25,1200,30000,2
2025-03-08,DLR_004,Standard,95,1200,114000,2
2025-03-08,DLR_005,Standard,48,1200,57600,2
2025-03-08,DLR_006,Standard,76,1200,91200,0
2025-03-08,DLR_007,Standard,149,1200,178800,3
2025-03-08,DLR_008,Standard,43,1200,51600,2
2025-03-08,DLR_009,Standard,134,1200,160800,2
2025-03-08,DLR_010,Standard,34,1200,40800,0
2025-03-08,DLR_011,Standard,117,1200,140400,2
2025-03-08,DLR_012,Standard,40,1200,48000,0
2025-03-08,DLR_013,Standard,154,1200,184800,1
2025-03-08,DLR_014,Standard,171,1200,205200,0
2025-03-08,DLR_015,Standard,168,1200,201600,2
2025-03-08,DLR_016,Standard,101,1200,121200,0
2025-03-08,DLR_017,Standard,80,1200,96000,3
2025-03-08,DLR_018,Standard,130,1200,156000,0
2025-03-08,DLR_019,Standard,88,1200,105600,3
2025-03-08,DLR_020,Standard,77,1200,92400,1
2025-03-08,DLR_021,Standard,97,1200,116400,1
2025-03-08,DLR_022,Standard,96,1200,115200,2
2025-03-08,DLR_023,Standard,152,1200,182400,0
2025-03-08,DLR_024,Standard,72,1200,86400,0
2025-03-08,DLR_025,Standard,37,1200,44400,1
2025-03-08,DLR_026,Standard,110,1200,132000,3
2025-03-08,DLR_027,Standard,79,1200,94800,0
2025-03-08,DLR_028,Standard,145,1200,174000,3
2025-03-08,DLR_029,Standard,152,1200,182400,3
2025-03-08,DLR_030,Standard,90,1200,108000,3
2025-03-09,DLR_001,Standard,104,1200,124800,3
2025-03-09,DLR_002,Standard,48,1200,57600,2
2025-03-09,DLR_003,Standard,36,1200,43200,3
2025-03-09,DLR_004,Standard,166,1200,199200,1
2025-03-09,DLR_005,Standard,170,1200,204000,0
2025-03-09,DLR_006,Standard,163,1200,195600,3
2025-03-09,DLR_007,Standard,91,1200,109200,1
2025-03-09,DLR_008,Standard,78,1200,93600,1
2025-03-09,DLR_009,Standard,168,1200,201600,0
2025-03-09,DLR_010,Standard,134,1200,160800,2
2025-03-09,DLR_011,Standard,45,1200,54000,1
2025-03-09,DLR_012,Standard,26,1200,31200,1
2025-03-09,DLR_013,Standard,132,1200,158400,0
2025-03-09,DLR_014,Standard,23,1200,27600,0
2025-03-09,DLR_015,Standard,53,1200,63600,0
2025-03-09,DLR_016,Standard,35,1200,42000,1
2025-03-09,DLR_017,Standard,16,1200,19200,0
2025-03-09,DLR_018,Standard,42,1200,50400,2
2025-03-09,DLR_019,Standard,25,1200,30000,2
2025-03-09,DLR_020,Standard,60,1200,72000,2
2025-03-09,DLR_021,Standard,137,1200,164400,1
2025-03-09,DLR_022,Standard,79,1200,94800,0
2025-03-09,DLR_023,Standard,30,1200,36000,2
2025-03-09,DLR_024,Standard,18,1200,21600,3
2025-03-09,DLR_025,Standard,56,1200,67200,2
2025-03-09,DLR_026,Standard,82,1200,98400,0
2025-03-09,DLR_027,Standard,103,1200,123600,1
2025-03-09,DLR_028,Standard,142,1200,170400,0
2025-03-09,DLR_029,Standard,21,1200,25200,1
2025-03-09,DLR_030,Standard,81,1200,97200,0
2025-03-10,DLR_001,Standard,42,1200,50400,2
2025-03-10,DLR_002,Standard,121,1200,145200,0
2025-03-10,DLR_003,Standard,126,1200,151200,1
2025-03-10,DLR_004,Standard,87,1200,104400,1
2025-03-10,DLR_005,Standard,95,1200,114000,0
2025-03-10,DLR_006,Standard,168,1200,201600,2
2025-03-10,DLR_007,Standard,37,1200,44400,3
2025-03-10,DLR_008,Standard,72,1200,86400,2
2025-03-10,DLR_009,Standard,70,1200,84000,0
2025-03-10,DLR_010,Standard,67,1200,80400,0
2025-03-10,DLR_011,Standard,161,1200,193200,3
2025-03-10,DLR_012,Standard,132,1200,158400,1
2025-03-10,DLR_013,Standard,42,1200,50400,1
2025-03-10,DLR_014,Standard,39,1200,46800,2
2025-03-10,DLR_015,Standard,60,1200,72000,0
2025-03-10,DLR_016,Standard,156,1200,187200,1
2025-03-10,DLR_017,Standard,65,1200,78000,1
2025-03-10,DLR_018,Standard,54,1200,64800,3
2025-03-10,DLR_019,Standard,166,1200,199200,2
2025-03-10,DLR_020,Standard,161,1200,193200,1
2025-03-10,DLR_021,Standard,58,1200,69600,1
2025-03-10,DLR_022,Standard,95,1200,114000,0
