Date,Dealer_ID,Inventory_Level,Total_Demand_Qty,Avg_Unit_Price,Total_Sales_Value,Stockout_Count
2025-02-21,DLR_017,Standard,145,1200,174000,0
2025-02-21,DLR_018,Standard,86,1200,103200,2
2025-02-21,DLR_019,Standard,148,1200,177600,1
2025-02-21,DLR_020,Standard,205,1200,246000,0
2025-02-21,DLR_021,Standard,66,1200,79200,1
2025-02-21,DLR_022,Standard,17,1200,20400,0
2025-02-21,DLR_023,Standard,89,1200,106800,0
2025-02-21,DLR_024,Standard,85,1200,102000,0
2025-02-21,DLR_025,Standard,114,1200,136800,0
2025-02-21,DLR_026,Standard,68,1200,81600,0
2025-02-21,DLR_027,Standard,151,1200,181200,3
2025-02-21,DLR_028,Standard,172,1200,206400,1
2025-02-21,DLR_029,Standard,101,1200,121200,3
2025-02-21,DLR_030,Standard,64,1200,76800,0
2025-02-22,DLR_001,Standard,130,1200,156000,3
2025-02-22,DLR_002,Standard,196,1200,235200,3
2025-02-22,DLR_003,Standard,203,1200,243600,0
2025-02-22,DLR_004,Standard,205,1200,246000,2
2025-02-22,DLR_005,Standard,54,1200,64800,0
2025-02-22,DLR_006,Standard,68,1200,81600,2
2025-02-22,DLR_007,Standard,213,1200,255600,1
2025-02-22,DLR_008,Standard,177,1200,212400,0
2025-02-22,DLR_009,Standard,17,1200,20400,3
2025-02-22,DLR_010,Standard,139,1200,166800,1
2025-02-22,DLR_011,Standard,52,1200,62400,1
2025-02-22,DLR_012,Standard,175,1200,210000,2
2025-02-22,DLR_013,Standard,112,1200,134400,2
2025-02-22,DLR_014,Standard,189,1200,226800,2
2025-02-22,DLR_015,Standard,130,1200,156000,1
2025-02-22,DLR_016,Standard,143,1200,171600,2
2025-02-22,DLR_017,Standard,197,1200,236400,0
2025-02-22,DLR_018,Standard,103,1200,123600,2
2025-02-22,DLR_019,Standard,126,1200,151200,3
2025-02-22,DLR_020,Standard,79,1200,94800,0
2025-02-22,DLR_021,Standard,111,1200,133200,0
2025-02-22,DLR_022,Standard,212,1200,254400,2
2025-02-22,DLR_023,Standard,84,1200,100800,2
2025-02-22,DLR_024,Standard,110,1200,132000,1
2025-02-22,DLR_025,Standard,45,1200,54000,2
2025-02-22,DLR_026,Standard,201,1200,241200,1
2025-02-22,DLR_027,Standard,42,1200,50400,0
2025-02-22,DLR_028,Standard,66,1200,79200,3
2025-02-22,DLR_029,Standard,132,1200,158400,1
2025-02-22,DLR_030,Standard,189,1200,226800,1
2025-02-23,DLR_001,Standard,185,1200,222000,0
2025-02-23,DLR_002,Standard,193,1200,231600,1
2025-02-23,DLR_003,Standard,189,1200,226800,0
2025-02-23,DLR_004,Standard,121,1200,145200,1
2025-02-23,DLR_005,Standard,26,1200,31200,0
2025-02-23,DLR_006,Standard,130,1200,156000,0
2025-02-23,DLR_007,Standard,35,1200,42000,1
2025-02-23,DLR_008,Standard,194,1200,232800,1
2025-02-23,DLR_009,Standard,16,1200,19200,1
2025-02-23,DLR_010,Standard,50,1200,60000,1
2025-02-23,DLR_011,Standard,23,1200,27600,2
2025-02-23,DLR_012,Standard,184,1200,220800,2
2025-02-23,DLR_013,Standard,206,1200,247200,3
2025-02-23,DLR_014,Standard,155,1200,186000,2
2025-02-23,DLR_015,Standard,179,1200,214800,0
2025-02-23,DLR_016,Standard,182,1200,218400,0
2025-02-23,DLR_017,Standard,179,1200,214800,1
2025-02-23,DLR_018,Standard,115,1200,138000,2
2025-02-23,DLR_019,Standard,134,1200,160800,0
2025-02-23,DLR_020,Standard,100,1200,120000,1
2025-02-23,DLR_021,Standard,27,1200,32400,1
2025-02-23,DLR_022,Standard,202,1200,242400,2
2025-02-23,DLR_023,Standard,35,1200,42000,2
2025-02-23,DLR_024,Standard,36,1200,43200,0
2025-02-23,DLR_025,Standard,121,1200,145200,0
2025-02-23,DLR_026,Standard,123,1200,147600,0
2025-02-23,DLR_027,Standard,125,1200,150000,2
2025-02-23,DLR_028,Standard,158,1200,189600,0
2025-02-23,DLR_029,Standard,100,1200,120000,2
2025-02-23,DLR_030,Standard,119,1200,142800,2
2025-02-24,DLR_001,Standard,95,1200,114000,3
2025-02-24,DLR_002,Standard,67,1200,80400,3
2025-02-24,DLR_003,Standard,86,1200,103200,2
2025-02-24,DLR_004,Standard,126,1200,151200,3
2025-02-24,DLR_005,Standard,181,1200,217200,1
2025-02-24,DLR_006,Standard,115,1200,138000,0
2025-02-24,DLR_007,Standard,198,1200,237600,2
2025-02-24,DLR_008,Standard,195,1200,234000,3
2025-02-24,DLR_009,Standard,69,1200,82800,3
2025-02-24,DLR_010,Standard,68,1200,81600,0
2025-02-24,DLR_011,Standard,84,1200,100800,0
2025-02-24,DLR_012,Standard,130,1200,156000,3
2025-02-24,DLR_013,Standard,74,1200,88800,0
2025-02-24,DLR_014,Standard,131,1200,157200,1
2025-02-24,DLR_015,Standard,42,1200,50400,3
2025-02-24,DLR_016,Standard,42,1200,50400,2
2025-02-24,DLR_017,Standard,48,1200,57600,0
2025-02-24,DLR_018,Standard,189,1200,226800,1
2025-02-24,DLR_019,Standard,42,1200,50400,3
2025-02-24,DLR_020,Standard,35,1200,42000,1
2025-02-24,DLR_021,Standard,196,1200,235200,3
2025-02-24,DLR_022,Standard,145,1200,174000,3
2025-02-24,DLR_023,Standard,137,1200,164400,1
2025-02-24,DLR_024,Standard,35,1200,42000,3
2025-02-24,DLR_025,Standard,133,1200,159600,3
2025-02-24,DLR_026,Standard,130,1200,156000,0
2025-02-24,DLR_027,Standard,191,1200,229200,2
2025-02-24,DLR_028,Standard,144,1200,172800,0
2025-02-24,DLR_029,Standard,185,1200,222000,1
2025-02-24,DLR_030,Standard,167,1200,200400,2
2025-02-25,DLR_001,Standard,117,1200,140400,0
2025-02-25,DLR_002,Standard,188,1200,225600,2
2025-02-25,DLR_003,Standard,157,1200,188400,2
2025-02-25,DLR_004,Standard,19,1200,22800,3
2025-02-25,DLR_005,Standard,73,1200,87600,3
2025-02-25,DLR_006,Standard,131,1200,157200,0
2025-02-25,DLR_007,Standard,193,1200,231600,1
2025-02-25,DLR_008,Standard,51,1200,61200,1
2025-02-25,DLR_009,Standard,95,1200,114000,2
2025-02-25,DLR_010,Standard,191,1200,229200,2
2025-02-25,DLR_011,Standard,120,1200,144000,2
2025-02-25,DLR_012,Standard,45,1200,54000,1
2025-02-25,DLR_013,Standard,185,1200,222000,1
2025-02-25,DLR_014,Standard,77,1200,92400,0
2025-02-25,DLR_015,Standard,88,1200,105600,1
2025-02-25,DLR_016,Standard,182,1200,218400,1
2025-02-25,DLR_017,Standard,81,1200,97200,2
2025-02-25,DLR_018,Standard,125,1200,150000,3
2025-02-25,DLR_019,Standard,198,1200,237600,3
2025-02-25,DLR_020,Standard,163,1200,195600,2
2025-02-25,DLR_021,Standard,31,1200,37200,0
2025-02-25,DLR_022,Standard,168,1200,201600,1
2025-02-25,DLR_023,Standard,44,1200,52800,2
2025-02-25,DLR_024,Standard,133,1200,159600,1
2025-02-25,DLR_025,Standard,188,1200,225600,3
2025-02-25,DLR_026,Standard,38,1200,45600,2
2025-02-25,DLR_027,Standard,175,1200,210000,3
2025-02-25,DLR_028,Standard,53,1200,63600,1
2025-02-25,DLR_029,Standard,125,1200,150000,3
2025-02-25,DLR_030,Standard,20,1200,24000,0
2025-02-26,DLR_001,Standard,39,1200,46800,0
2025-02-26,DLR_002,Standard,197,1200,236400,3
2025-02-26,DLR_003,Standard,77,1200,92400,0
2025-02-26,DLR_004,Standard,32,1200,38400,0
2025-02-26,DLR_005,Standard,42,1200,50400,0
2025-02-26,DLR_006,Standard,72,1200,86400,2
2025-02-26,DLR_007,Standard,79,1200,94800,3
2025-02-26,DLR_008,Standard,40,1200,48000,3
2025-02-26,DLR_009,Standard,170,1200,204000,0
2025-02-26,DLR_010,Standard,145,1200,174000,3
2025-02-26,DLR_011,Standard,44,1200,52800,2
2025-02-26,DLR_012,Standard,26,1200,31200,3
2025-02-26,DLR_013,Standard,72,1200,86400,1
2025-02-26,DLR_014,Standard,43,1200,51600,0
2025-02-26,DLR_015,Standard,30,1200,36000,3
2025-02-26,DLR_016,Standard,158,1200,189600,1
2025-02-26,DLR_017,Standard,66,1200,79200,3
2025-02-26,DLR_018,Standard,17,1200,20400,1
2025-02-26,DLR_019,Standard,132,1200,158400,0
2025-02-26,DLR_020,Standard,136,1200,163200,3
2025-02-26,DLR_021,Standard,192,1200,230400,2
2025-02-26,DLR_022,Standard,56,1200,67200,2
2025-02-26,DLR_023,Standard,54,1200,64800,3
2025-02-26,DLR_024,Standard,152,1200,182400,3
2025-02-26,DLR_025,Standard,98,1200,117600,1
2025-02-26,DLR_026,Standard,118,1200,141600,0
2025-02-26,DLR_027,Standard,140,1200,168000,2
2025-02-26,DLR_028,Standard,55,1200,66000,1
2025-02-26,DLR_029,Standard,76,1200,91200,0
2025-02-26,DLR_030,Standard,91,1200,109200,1
2025-02-27,DLR_001,Standard,154,1200,184800,0
2025-02-27,DLR_002,Standard,117,1200,140400,3
2025-02-27,DLR_003,Standard,101,1200,121200,3
2025-02-27,DLR_004,Standard,101,1200,121200,0
2025-02-27,DLR_005,Standard,97,1200,116400,2
2025-02-27,DLR_006,Standard,52,1200,62400,1
2025-02-27,DLR_007,Standard,131,1200,157200,1
2025-02-27,DLR_008,Standard,177,1200,212400,2
2025-02-27,DLR_009,Standard,93,1200,111600,2
2025-02-27,DLR_010,Standard,28,1200,33600,3
2025-02-27,DLR_011,Standard,87,1200,104400,0
2025-02-27,DLR_012,Standard,34,1200,40800,1
2025-02-27,DLR_013,Standard,146,1200,175200,0
2025-02-27,DLR_014,Standard,122,1200,146400,3
2025-02-27,DLR_015,Standard,191,1200,229200,3
2025-02-27,DLR_016,Standard,50,1200,60000,0
2025-02-27,DLR_017,Standard,103,1200,123600,3
2025-02-27,DLR_018,Standard,78,1200,93600,1
2025-02-27,DLR_019,Standard,128,1200,153600,3
2025-02-27,DLR_020,Standard,73,1200,87600,1
2025-02-27,DLR_021,Standard,127,1200,152400,0
2025-02-27,DLR_022,Standard,116,1200,139200,2
2025-02-27,DLR_023,Standard,115,1200,138000,2
2025-02-27,DLR_024,Standard,110,1200,132000,3
2025-02-27,DLR_025,Standard,30,1200,36000,2
2025-02-27,DLR_026,Standard,149,1200,178800,3
2025-02-27,DLR_027,Standard,98,1200,117600,0
2025-02-27,DLR_028,Standard,106,1200,127200,2
2025-02-27,DLR_029,Standard,31,1200,37200,3
2025-02-27,DLR_030,Standard,159,1200,190800,0
2025-02-28,DLR_001,Standard,163,1200,195600,3
2025-02-28,DLR_002,Standard,60,1200,72000,1
2025-02-28,DLR_003,Standard,161,1200,193200,2
2025-02-28,DLR_004,Standard,30,1200,36000,3
2025-02-28,DLR_005,Standard,167,1200,200400,3
2025-02-28,DLR_006,Standard,77,1200,92400,1
2025-02-28,DLR_007,Standard,151,1200,181200,2
2025-02-28,DLR_008,Standard,74,1200,88800,0
2025-02-28,DLR_009,Standard,105,1200,126000,3
2025-02-28,DLR_010,Standard,177,1200,212400,2
2025-02-28,DLR_011,Standard,23,1200,27600,1
2025-02-28,DLR_012,Standard,62,1200,74400,3
2025-02-28,DLR_013,Standard,80,1200,96000,2
2025-02-28,DLR_014,Standard,144,1200,172800,3
2025-02-28,DLR_015,Standard,28,1200,33600,0
2025-02-28,DLR_016,Standard,128,1200,153600,3
2025-02-28,DLR_017,Standard,171,1200,205200,2
2025-02-28,DLR_018,Standard,148,1200,177600,2
2025-02-28,DLR_019,Standard,113,1200,135600,1
2025-02-28,DLR_020,Standard,119,1200,142800,3
2025-02-28,DLR_021,Standard,132,1200,158400,2
2025-02-28,DLR_022,Standard,149,1200,178800,0
2025-02-28,DLR_023,Standard,46,1200,55200,2
2025-02-28,DLR_024,Standard,142,1200,170400,0
2025-02-28,DLR_025,Standard,74,1200,88800,3
2025-02-28,DLR_026,Standard,173,1200,207600,3
2025-02-28,DLR_027,Standard,138,1200,165600,3
2025-02-28,DLR_028,Standard,158,1200,189600,0
2025-02-28,DLR_029,Standard,22,1200,26400,3
2025-02-28,DLR_030,Standard,125,1200,150000,2
2025-03-01,DLR_001,Standard,19,1200,22800,1
2025-03-01,DLR_002,Standard,177,1200,212400,3
2025-03-01,DLR_003,Standard,120,1200,144000,3
2025-03-01,DLR_004,Standard,31,1200,37200,0
2025-03-01,DLR_005,Standard,60,1200,72000,0
2025-03-01,DLR_006,Standard,150,1200,180000,1
2025-03-01,DLR_007,Standard,37,1200,44400,2
2025-03-01,DLR_008,Standard,16,1200,19200,0
2025-03-01,DLR_009,Standard,153,1200,183600,2
2025-03-01,DLR_010,Standard,119,1200,142800,3
2025-03-01,DLR_011,Standard,121,1200,145200,0
2025-03-01,DLR_012,Standard,36,1200,43200,1
2025-03-01,DLR_013,Standard,154,1200,184800,3
2025-03-01,DLR_014,Standard,61,1200,73200,3
2025-03-01,DLR_015,Standard,34,1200,40800,1
2025-03-01,DLR_016,Standard,45,1200,54000,2
2025-03-01,DLR_017,Standard,166,1200,199200,0
2025-03-01,DLR_018,Standard,126,1200,151200,3
2025-03-01,DLR_019,Standard,132,1200,158400,2
2025-03-01,DLR_020,Standard,30,1200,36000,2
2025-03-01,DLR_021,Standard,149,1200,178800,1
2025-03-01,DLR_022,Standard,184,1200,220800,3
2025-03-01,DLR_023,Standard,155,1200,186000,0
2025-03-01,DLR_024,Standard,114,1200,136800,3
2025-03-01,DLR_025,Standard,33,1200,39600,1
2025-03-01,DLR_026,Standard,151,1200,181200,0
2025-03-01,DLR_027,Standard,168,1200,201600,1
2025-03-01,DLR_028,Standard,178,1200,213600,2
2025-03-01,DLR_029,Standard,175,1200,210000,3
2025-03-01,DLR_030,Standard,146,1200,175200,0
2025-03-02,DLR_001,Standard,125,1200,150000,0
2025-03-02,DLR_002,Standard,98,1200,117600,3
2025-03-02,DLR_003,Standard,84,1200,100800,3
2025-03-02,DLR_004,Standard,150,1200,180000,2
2025-03-02,DLR_005,Standard,47,1200,56400,1
2025-03-02,DLR_006,Standard,18,1200,21600,3
2025-03-02,DLR_007,Standard,148,1200,177600,2
2025-03-02,DLR_008,Standard,38,1200,45600,2
2025-03-02,DLR_009,Standard,122,1200,146400,2
2025-03-02,DLR_010,Standard,150,1200,180000,3
2025-03-02,DLR_011,Standard,127,1200,152400,0
2025-03-02,DLR_012,Standard,137,1200,164400,0
2025-03-02,DLR_013,Standard,149,1200,178800,1
2025-03-02,DLR_014,Standard,153,1200,183600,1
2025-03-02,DLR_015,Standard,20,1200,24000,0
2025-03-02,DLR_016,Standard,137,1200,164400,0
2025-03-02,DLR_017,Standard,97,1200,116400,3
2025-03-02,DLR_018,Standard,59,1200,70800,2
2025-03-02,DLR_019,Standard,162,1200,194400,2
2025-03-02,DLR_020,Standard,133,1200,159600,3
2025-03-02,DLR_021,Standard,149,1200,178800,0
2025-03-02,DLR_022,Standard,142,1200,170400,3
2025-03-02,DLR_023,Standard,53,1200,63600,0
2025-03-02,DLR_024,Standard,136,1200,163200,0
2025-03-02,DLR_025,Standard,139,1200,166800,1
2025-03-02,DLR_026,Standard,21,1200,25200,2
2025-03-02,DLR_027,Standard,142,1200,170400,1
2025-03-02,DLR_028,Standard,135,1200,162000,1
2025-03-02,DLR_029,Standard,25,1200,30000,1
2025-03-02,DLR_030,Standard,42,1200,50400,2
2025-03-03,DLR_001,Standard,27,1200,32400,0
2025-03-03,DLR_002,Standard,83,1200,99600,0
2025-03-03,DLR_003,Standard,124,1200,148800,2
2025-03-03,DLR_004,Standard,27,1200,32400,3
2025-03-03,DLR_005,Standard,150,1200,180000,3
2025-03-03,DLR_006,Standard,47,1200,56400,0
2025-03-03,DLR_007,Standard,92,1200,110400,3
2025-03-03,DLR_008,Standard,73,1200,87600,1
2025-03-03,DLR_009,Standard,65,1200,78000,3
2025-03-03,DLR_010,Standard,145,1200,174000,3
2025-03-03,DLR_011,Standard,170,1200,204000,0
2025-03-03,DLR_012,Standard,92,1200,110400,2
2025-03-03,DLR_013,Standard,82,1200,98400,1
2025-03-03,DLR_014,Standard,47,1200,56400,2
2025-03-03,DLR_015,Standard,38,1200,45600,1
2025-03-03,DLR_016,Standard,112,1200,134400,0
2025-03-03,DLR_017,Standard,27,1200,32400,2
2025-03-03,DLR_018,Standard,126,1200,151200,0
2025-03-03,DLR_019,Standard,95,1200,114000,3
2025-03-03,DLR_020,Standard,102,1200,122400,2
2025-03-03,DLR_021,Standard,111,1200,133200,2
2025-03-03,DLR_022,Standard,21,1200,25200,2
2025-03-03,DLR_023,Standard,69,1200,82800,2
2025-03-03,DLR_024,Standard,71,1200,85200,1
2025-03-03,DLR_025,Standard,28,1200,33600,2
2025-03-03,DLR_026,Standard,46,1200,55200,0
2025-03-03,DLR_027,Standard,53,1200,63600,3
2025-03-03,DLR_028,Standard,158,1200,189600,1
2025-03-03,DLR_029,Standard,176,1200,211200,3
2025-03-03,DLR_030,Standard,182,1200,218400,0
2025-03-04,DLR_001,Standard,36,1200,43200,0
2025-03-04,DLR_002,Standard,151,1200,181200,3
2025-03-04,DLR_003,Standard,113,1200,135600,2
2025-03-04,DLR_004,Standard,150,1200,180000,2
2025-03-04,DLR_005,Standard,64,1200,76800,0
2025-03-04,DLR_006,Standard,18,1200,21600,0
2025-03-04,DLR_007,Standard,164,1200,196800,2
2025-03-04,DLR_008,Standard,103,1200,123600,3
2025-03-04,DLR_009,Standard,166,1200,199200,2
2025-03-04,DLR_010,Standard,166,1200,199200,3
2025-03-04,DLR_011,Standard,104,1200,124800,1
2025-03-04,DLR_012,Standard,61,1200,73200,0
2025-03-04,DLR_013,Standard,45,1200,54000,3
2025-03-04,DLR_014,Standard,20,1200,24000,3
2025-03-04,DLR_015,Standard,33,1200,39600,0
2025-03-04,DLR_016,Standard,144,1200,172800,2
2025-03-04,DLR_017,Standard,20,1200,24000,1
2025-03-04,DLR_018,Standard,24,1200,28800,2
2025-03-04,DLR_019,Standard,127,1200,152400,3
2025-03-04,DLR_020,Standard,44,1200,52800,1
2025-03-04,DLR_021,Standard,151,1200,181200,0
2025-03-04,DLR_022,Standard,54,1200,64800,1
2025-03-04,DLR_023,Standard,57,1200,68400,0
2025-03-04,DLR_024,Standard,142,1200,170400,3
2025-03-04,DLR_025,Standard,83,1200,99600,1
2025-03-04,DLR_026,Standard,33,1200,39600,0
2025-03-04,DLR_027,Standard,113,1200,135600,3
2025-03-04,DLR_028,Standard,54,1200,64800,0
2025-03-04,DLR_029,Standard,179,1200,214800,0
2025-03-04,DLR_030,Standard,80,1200,96000,0
2025-03-05,DLR_001,Standard,16,1200,19200,2
2025-03-05,DLR_002,Standard,40,1200,48000,2
2025-03-05,DLR_003,Standard,17,1200,20400,2
2025-03-05,DLR_004,Standard,136,1200,163200,0
2025-03-05,DLR_005,Standard,73,1200,87600,3
2025-03-05,DLR_006,Standard,91,1200,109200,2
2025-03-05,DLR_007,Standard,64,1200,76800,0
2025-03-05,DLR_008,Standard,113,1200,135600,1
2025-03-05,DLR_009,Standard,123,1200,147600,1
2025-03-05,DLR_010,Standard,140,1200,168000,0
2025-03-05,DLR_011,Standard,121,1200,145200,2
2025-03-05,DLR_012,Standard,122,1200,146400,0
2025-03-05,DLR_013,Standard,162,1200,194400,2
2025-03-05,DLR_014,Standard,57,1200,68400,2
2025-03-05,DLR_015,Standard,20,1200,24000,0
2025-03-05,DLR_016,Standard,80,1200,96000,2
2025-03-05,DLR_017,Standard,171,1200,205200,0
2025-03-05,DLR_018,Standard,89,1200,106800,1
2025-03-05,DLR_019,Standard,122,1200,146400,3
2025-03-05,DLR_020,Standard,83,1200,99600,1
2025-03-05,DLR_021,Standard,105,1200,126000,3
2025-03-05,DLR_022,Standard,163,1200,195600,2
2025-03-05,DLR_023,Standard,126,1200,151200,3
2025-03-05,DLR_024,Standard,80,1200,96000,3
2025-03-05,DLR_025,Standard,14,1200,16800,3
2025-03-05,DLR_026,Standard,32,1200,38400,0
2025-03-05,DLR_027,Standard,105,1200,126000,3
2025-03-05,DLR_028,Standard,178,1200,213600,3
2025-03-05,DLR_029,Standard,82,1200,98400,1
2025-03-05,DLR_030,Standard,15,1200,18000,1
2025-03-06,DLR_001,Standard,90,1200,108000,3
2025-03-06,DLR_002,Standard,160,1200,192000,2
2025-03-06,DLR_003,Standard,123,1200,147600,3
2025-03-06,DLR_004,Standard,165,1200,198000,0
2025-03-06,DLR_005,Standard,65,1200,78000,1
2025-03-06,DLR_006,Standard,60,1200,72000,0
2025-03-06,DLR_007,Standard,99,1200,118800,0
2025-03-06,DLR_008,Standard,74,1200,88800,1
2025-03-06,DLR_009,Standard,38,1200,45600,0
2025-03-06,DLR_010,Standard,60,1200,72000,3
2025-03-06,DLR_011,Standard,76,1200,91200,1
2025-03-06,DLR_012,Standard,59,1200,70800,0
2025-03-06,DLR_013,Standard,141,1200,169200,1
2025-03-06,DLR_014,Standard,121,1200,145200,3
2025-03-06,DLR_015,Standard,130,1200,156000,3
2025-03-06,DLR_016,Standard,112,1200,134400,1
2025-03-06,DLR_017,Standard,85,1200,102000,3
2025-03-06,DLR_018,Standard,64,1200,76800,3
2025-03-06,DLR_019,Standard,73,1200,87600,3
2025-03-06,DLR_020,Standard,23,1200,27600,2
2025-03-06,DLR_021,Standard,73,1200,87600,1
2025-03-06,DLR_022,Standard,26,1200,31200,3
2025-03-06,DLR_023,Standard,65,1200,78000,0
2025-03-06,DLR_024,Standard,35,1200,42000,3
2025-03-06,DLR_025,Standard,57,1200,68400,0
2025-03-06,DLR_026,Standard,99,1200,118800,3
2025-03-06,DLR_027,Standard,17,1200,20400,3
2025-03-06,DLR_028,Standard,24,1200,28800,3
2025-03-06,DLR_029,Standard,104,1200,124800,1
2025-03-06,DLR_030,Standard,112,1200,134400,2
2025-03-07,DLR_001,Standard,89,1200,106800,0
2025-03-07,DLR_002,Standard,78,1200,93600,1
2025-03-07,DLR_003,Standard,113,1200,135600,1
2025-03-07,DLR_004,Standard,105,1200,126000,0
2025-03-07,DLR_005,Standard,35,1200,42000,2
2025-03-07,DLR_006,Standard,115,1200,138000,2
2025-03-07,DLR_007,Standard,139,1200,166800,2
2025-03-07,DLR_008,Standard,114,1200,136800,1
2025-03-07,DLR_009,Standard,114,1200,136800,2
2025-03-07,DLR_010,Standard,80,1200,96000,0
2025-03-07,DLR_011,Standard,47,1200,56400,3
2025-03-07,DLR_012,Standard,95,1200,114000,0
2025-03-07,DLR_013,Standard,140,1200,168000,2
2025-03-07,DLR_014,Standard,152,1200,182400,0
2025-03-07,DLR_015,Standard,152,1200,182400,2
2025-03-07,DLR_016,Standard,148,1200,177600,2
2025-03-07,DLR_017,Standard,38,1200,45600,1
2025-03-07,DLR_018,Standard,146,1200,175200,1
2025-03-07,DLR_019,Standard,123,1200,147600,0
2025-03-07,DLR_020,Standard,70,1200,84000,2
2025-03-07,DLR_021,Standard,152,1200,182400,2
2025-03-07,DLR_022,Standard,54,1200,64800,0
2025-03-07,DLR_023,Standard,54,1200,64800,0
2025-03-07,DLR_024,Standard,96,1200,115200,1
2025-03-07,DLR_025,Standard,157,1200,188400,0
2025-03-07,DLR_026,Standard,132,1200,158400,2
2025-03-07,DLR_027,Standard,45,1200,54000,2
2025-03-07,DLR_028,Standard,136,1200,163200,3
2025-03-07,DLR_029,Standard,122,1200,146400,0
2025-03-07,DLR_030,Standard,40,1200,48000,0
2025-03-08,DLR_001,Standard,72,1200,86400,0
2025-03-08,DLR_002,Standard,136,1200,163200,3
2025-03-08,DLR_003,Standard,138,1200,165600,2
2025-03-08,DLR_004,Standard,14,1200,16800,0
2025-03-08,DLR_005,Standard,117,1200,140400,0
2025-03-08,DLR_006,Standard,18,1200,21600,0
2025-03-08,DLR_007,Standard,79,1200,94800,3
2025-03-08,DLR_008,Standard,129,1200,154800,0
2025-03-08,DLR_009,Standard,150,1200,180000,1
2025-03-08,DLR_010,Standard,33,1200,39600,1
2025-03-08,DLR_011,Standard,95,1200,114000,2
2025-03-08,DLR_012,Standard,104,1200,124800,2
2025-03-08,DLR_013,Standard,97,1200,116400,1
2025-03-08,DLR_014,Standard,110,1200,132000,1
2025-03-08,DLR_015,Standard,146,1200,175200,0
2025-03-08,DLR_016,Standard,28,1200,33600,3
2025-03-08,DLR_017,Standard,173,1200,207600,0
2025-03-08,DLR_018,Standard,85,1200,102000,3
2025-03-08,DLR_019,Standard,62,1200,74400,2
2025-03-08,DLR_020,Standard,36,1200,43200,0
2025-03-08,DLR_021,Standard,14,1200,16800,2
2025-03-08,DLR_022,Standard,70,1200,84000,2
2025-03-08,DLR_023,Standard,40,1200,48000,2
2025-03-08,DLR_024,Standard,20,1200,24000,1
2025-03-08,DLR_025,Standard,126,1200,151200,0
2025-03-08,DLR_026,Standard,47,1200,56400,2
2025-03-08,DLR_027,Standard,51,1200,61200,1
2025-03-08,DLR_028,Standard,55,1200,66000,1
2025-03-08,DLR_029,Standard,38,1200,45600,2
2025-03-08,DLR_030,Standard,29,1200,34800,0
2025-03-09,DLR_001,Standard,82,1200,98400,2
2025-03-09,DLR_002,Standard,115,1200,138000,0
2025-03-09,DLR_003,Standard,40,1200,48000,1
2025-03-09,DLR_004,Standard,79,1200,94800,0
2025-03-09,DLR_005,Standard,93,1200,111600,0
2025-03-09,DLR_006,Standard,105,1200,126000,1
2025-03-09,DLR_007,Standard,50,1200,60000,3
2025-03-09,DLR_008,Standard,62,1200,74400,1
2025-03-09,DLR_009,Standard,100,1200,120000,3
2025-03-09,DLR_010,Standard,114,1200,136800,2
2025-03-09,DLR_011,Standard,161,1200,193200,3
2025-03-09,DLR_012,Standard,158,1200,189600,3
2025-03-09,DLR_013,Standard,147,1200,176400,2
2025-03-09,DLR_014,Standard,75,1200,90000,3
2025-03-09,DLR_015,Standard,169,1200,202800,2
2025-03-09,DLR_016,Standard,72,1200,86400,2
2025-03-09,DLR_017,Standard,115,1200,138000,1
2025-03-09,DLR_018,Standard,97,1200,116400,1
2025-03-09,DLR_019,Standard,104,1200,124800,2
2025-03-09,DLR_020,Standard,134,1200,160800,3
2025-03-09,DLR_021,Standard,20,1200,24000,1
2025-03-09,DLR_022,Standard,96,1200,115200,1
2025-03-09,DLR_023,Standard,160,1200,192000,3
2025-03-09,DLR_024,Standard,83,1200,99600,1
2025-03-09,DLR_025,Standard,144,1200,172800,3
2025-03-09,DLR_026,Standard,72,1200,86400,0
2025-03-09,DLR_027,Standard,81,1200,97200,2
2025-03-09,DLR_028,Standard,123,1200,147600,2
2025-03-09,DLR_029,Standard,128,1200,153600,2
2025-03-09,DLR_030,Standard,156,1200,187200,0
2025-03-10,DLR_001,Standard,107,1200,128400,0
2025-03-10,DLR_002,Standard,47,1200,56400,1
2025-03-10,DLR_003,Standard,70,1200,84000,1
2025-03-10,DLR_004,Standard,163,1200,195600,2
2025-03-10,DLR_005,Standard,104,1200,124800,1
2025-03-10,DLR_006,Standard,72,1200,86400,1
2025-03-10,DLR_007,Standard,142,1200,170400,0
2025-03-10,DLR_008,Standard,91,1200,109200,0
2025-03-10,DLR_009,Standard,145,1200,174000,3
2025-03-10,DLR_010,Standard,170,1200,204000,2
2025-03-10,DLR_011,Standard,161,1200,193200,1
2025-03-10,DLR_012,Standard,22,1200,26400,1
2025-03-10,DLR_013,Standard,58,1200,69600,3
2025-03-10,DLR_014,Standard,63,1200,75600,0
2025-03-10,DLR_015,Standard,140,1200,168000,1
2025-03-10,DLR_016,Standard,63,1200,75600,1
2025-03-10,DLR_017,Standard,42,1200,50400,3
2025-03-10,DLR_018,Standard,169,1200,202800,1
2025-03-10,DLR_019,Standard,67,1200,80400,3
2025-03-10,DLR_020,Standard,147,1200,176400,2
2025-03-10,DLR_021,Standard,162,1200,194400,1
2025-03-10,DLR_022,Standard,39,1200,46800,0
