Date,Dealer_ID,Inventory_Level,Total_Demand_Qty,Avg_Unit_Price,Total_Sales_Value,Stockout_Count
2025-02-23,DLR016,Standard,124,1200,148800,1
2025-02-23,DLR017,Standard,74,1200,88800,0
2025-02-23,DLR018,Standard,90,1200,108000,3
2025-02-23,DLR019,Standard,195,1200,234000,0
2025-02-23,DLR020,Standard,63,1200,75600,0
2025-02-23,DLR021,Standard,95,1200,114000,0
2025-02-23,DLR022,Standard,181,1200,217200,1
2025-02-23,DLR023,Standard,79,1200,94800,0
2025-02-23,DLR024,Standard,91,1200,109200,1
2025-02-23,DLR025,Standard,46,1200,55200,2
2025-02-23,DLR026,Standard,105,1200,126000,2
2025-02-23,DLR027,Standard,205,1200,246000,3
2025-02-23,DLR028,Standard,150,1200,180000,0
2025-02-23,DLR029,Standard,52,1200,62400,0
2025-02-23,DLR030,Standard,166,1200,199200,1
2025-02-24,DLR001,Standard,49,1200,58800,3
2025-02-24,DLR002,Standard,153,1200,183600,3
2025-02-24,DLR003,Standard,25,1200,30000,2
2025-02-24,DLR004,Standard,145,1200,174000,3
2025-02-24,DLR005,Standard,72,1200,86400,0
2025-02-24,DLR006,Standard,163,1200,195600,3
2025-02-24,DLR007,Standard,132,1200,158400,2
2025-02-24,DLR008,Standard,131,1200,157200,0
2025-02-24,DLR009,Standard,55,1200,66000,1
2025-02-24,DLR010,Standard,110,1200,132000,0
2025-02-24,DLR011,Standard,24,1200,28800,2
2025-02-24,DLR012,Standard,85,1200,102000,2
2025-02-24,DLR013,Standard,189,1200,226800,3
2025-02-24,DLR014,Standard,183,1200,219600,0
2025-02-24,DLR015,Standard,92,1200,110400,0
2025-02-24,DLR016,Standard,175,1200,210000,2
2025-02-24,DLR017,Standard,114,1200,136800,1
2025-02-24,DLR018,Standard,101,1200,121200,2
2025-02-24,DLR019,Standard,190,1200,228000,1
2025-02-24,DLR020,Standard,100,1200,120000,3
2025-02-24,DLR021,Standard,37,1200,44400,0
2025-02-24,DLR022,Standard,106,1200,127200,0
2025-02-24,DLR023,Standard,67,1200,80400,2
2025-02-24,DLR024,Standard,46,1200,55200,0
2025-02-24,DLR025,Standard,127,1200,152400,1
2025-02-24,DLR026,Standard,167,1200,200400,3
2025-02-24,DLR027,Standard,188,1200,225600,0
2025-02-24,DLR028,Standard,102,1200,122400,0
2025-02-24,DLR029,Standard,57,1200,68400,2
2025-02-24,DLR030,Standard,28,1200,33600,1
2025-02-25,DLR001,Standard,41,1200,49200,1
2025-02-25,DLR002,Standard,198,1200,237600,2
2025-02-25,DLR003,Standard,144,1200,172800,1
2025-02-25,DLR004,Standard,140,1200,168000,3
2025-02-25,DLR005,Standard,173,1200,207600,0
2025-02-25,DLR006,Standard,66,1200,79200,0
2025-02-25,DLR007,Standard,82,1200,98400,2
2025-02-25,DLR008,Standard,62,1200,74400,3
2025-02-25,DLR009,Standard,70,1200,84000,2
2025-02-25,DLR010,Standard,143,1200,171600,1
2025-02-25,DLR011,Standard,44,1200,52800,2
2025-02-25,DLR012,Standard,199,1200,238800,2
2025-02-25,DLR013,Standard,64,1200,76800,1
2025-02-25,DLR014,Standard,39,1200,46800,1
2025-02-25,DLR015,Standard,46,1200,55200,1
2025-02-25,DLR016,Standard,108,1200,129600,0
2025-02-25,DLR017,Standard,199,1200,238800,0
2025-02-25,DLR018,Standard,44,1200,52800,3
2025-02-25,DLR019,Standard,114,1200,136800,3
2025-02-25,DLR020,Standard,165,1200,198000,2
2025-02-25,DLR021,Standard,98,1200,117600,1
2025-02-25,DLR022,Standard,177,1200,212400,1
2025-02-25,DLR023,Standard,41,1200,49200,0
2025-02-25,DLR024,Standard,60,1200,72000,0
2025-02-25,DLR025,Standard,150,1200,180000,3
2025-02-25,DLR026,Standard,97,1200,116400,3
2025-02-25,DLR027,Standard,80,1200,96000,0
2025-02-25,DLR028,Standard,144,1200,172800,3
2025-02-25,DLR029,Standard,167,1200,200400,3
2025-02-25,DLR030,Standard,74,1200,88800,3
2025-02-26,DLR001,Standard,85,1200,102000,3
2025-02-26,DLR002,Standard,136,1200,163200,2
2025-02-26,DLR003,Standard,69,1200,82800,1
2025-02-26,DLR004,Standard,113,1200,135600,1
2025-02-26,DLR005,Standard,140,1200,168000,0
2025-02-26,DLR006,Standard,31,1200,37200,3
2025-02-26,DLR007,Standard,131,1200,157200,2
2025-02-26,DLR008,Standard,15,1200,18000,1
2025-02-26,DLR009,Standard,132,1200,158400,2
2025-02-26,DLR010,Standard,53,1200,63600,2
2025-02-26,DLR011,Standard,187,1200,224400,2
2025-02-26,DLR012,Standard,117,1200,140400,0
2025-02-26,DLR013,Standard,33,1200,39600,0
2025-02-26,DLR014,Standard,163,1200,195600,0
2025-02-26,DLR015,Standard,25,1200,30000,2
2025-02-26,DLR016,Standard,53,1200,63600,0
2025-02-26,DLR017,Standard,41,1200,49200,1
2025-02-26,DLR018,Standard,167,1200,200400,2
2025-02-26,DLR019,Standard,129,1200,154800,3
2025-02-26,DLR020,Standard,51,1200,61200,2
2025-02-26,DLR021,Standard,144,1200,172800,2
2025-02-26,DLR022,Standard,184,1200,220800,1
2025-02-26,DLR023,Standard,29,1200,34800,3
2025-02-26,DLR024,Standard,76,1200,91200,2
2025-02-26,DLR025,Standard,51,1200,61200,2
2025-02-26,DLR026,Standard,126,1200,151200,0
2025-02-26,DLR027,Standard,137,1200,164400,2
2025-02-26,DLR028,Standard,175,1200,210000,0
2025-02-26,DLR029,Standard,176,1200,211200,3
2025-02-26,DLR030,Standard,116,1200,139200,1
2025-02-27,DLR001,Standard,45,1200,54000,3
2025-02-27,DLR002,Standard,171,1200,205200,3
2025-02-27,DLR003,Standard,20,1200,24000,2
2025-02-27,DLR004,Standard,168,1200,201600,1
2025-02-27,DLR005,Standard,69,1200,82800,3
2025-02-27,DLR006,Standard,144,1200,172800,3
2025-02-27,DLR007,Standard,59,1200,70800,2
2025-02-27,DLR008,Standard,135,1200,162000,0
2025-02-27,DLR009,Standard,134,1200,160800,2
2025-02-27,DLR010,Standard,71,1200,85200,2
2025-02-27,DLR011,Standard,142,1200,170400,1
2025-02-27,DLR012,Standard,141,1200,169200,1
2025-02-27,DLR013,Standard,45,1200,54000,1
2025-02-27,DLR014,Standard,57,1200,68400,1
2025-02-27,DLR015,Standard,193,1200,231600,0
2025-02-27,DLR016,Standard,167,1200,200400,3
2025-02-27,DLR017,Standard,90,1200,108000,2
2025-02-27,DLR018,Standard,137,1200,164400,2
2025-02-27,DLR019,Standard,122,1200,146400,3
2025-02-27,DLR020,Standard,96,1200,115200,0
2025-02-27,DLR021,Standard,119,1200,142800,2
2025-02-27,DLR022,Standard,48,1200,57600,1
2025-02-27,DLR023,Standard,19,1200,22800,3
2025-02-27,DLR024,Standard,130,1200,156000,0
2025-02-27,DLR025,Standard,55,1200,66000,1
2025-02-27,DLR026,Standard,43,1200,51600,0
2025-02-27,DLR027,Standard,101,1200,121200,1
2025-02-27,DLR028,Standard,18,1200,21600,2
2025-02-27,DLR029,Standard,121,1200,145200,0
2025-02-27,DLR030,Standard,90,1200,108000,1
2025-02-28,DLR001,Standard,188,1200,225600,1
2025-02-28,DLR002,Standard,100,1200,120000,0
2025-02-28,DLR003,Standard,84,1200,100800,2
2025-02-28,DLR004,Standard,107,1200,128400,3
2025-02-28,DLR005,Standard,164,1200,196800,3
2025-02-28,DLR006,Standard,190,1200,228000,2
2025-02-28,DLR007,Standard,86,1200,103200,1
2025-02-28,DLR008,Standard,129,1200,154800,2
2025-02-28,DLR009,Standard,21,1200,25200,1
2025-02-28,DLR010,Standard,155,1200,186000,0
2025-02-28,DLR011,Standard,140,1200,168000,3
2025-02-28,DLR012,Standard,158,1200,189600,0
2025-02-28,DLR013,Standard,57,1200,68400,3
2025-02-28,DLR014,Standard,183,1200,219600,1
2025-02-28,DLR015,Standard,190,1200,228000,2
2025-02-28,DLR016,Standard,134,1200,160800,3
2025-02-28,DLR017,Standard,183,1200,219600,2
2025-02-28,DLR018,Standard,29,1200,34800,1
2025-02-28,DLR019,Standard,161,1200,193200,3
2025-02-28,DLR020,Standard,144,1200,172800,2
2025-02-28,DLR021,Standard,33,1200,39600,1
2025-02-28,DLR022,Standard,176,1200,211200,3
2025-02-28,DLR023,Standard,61,1200,73200,0
2025-02-28,DLR024,Standard,135,1200,162000,3
2025-02-28,DLR025,Standard,87,1200,104400,0
2025-02-28,DLR026,Standard,187,1200,224400,3
2025-02-28,DLR027,Standard,111,1200,133200,0
2025-02-28,DLR028,Standard,174,1200,208800,1
2025-02-28,DLR029,Standard,161,1200,193200,0
2025-02-28,DLR030,Standard,122,1200,146400,3
2025-03-01,DLR001,Standard,57,1200,68400,2
2025-03-01,DLR002,Standard,63,1200,75600,3
2025-03-01,DLR003,Standard,55,1200,66000,1
2025-03-01,DLR004,Standard,36,1200,43200,0
2025-03-01,DLR005,Standard,29,1200,34800,2
2025-03-01,DLR006,Standard,96,1200,115200,2
2025-03-01,DLR007,Standard,92,1200,110400,2
2025-03-01,DLR008,Standard,18,1200,21600,2
2025-03-01,DLR009,Standard,166,1200,199200,3
2025-03-01,DLR010,Standard,115,1200,138000,2
2025-03-01,DLR011,Standard,182,1200,218400,3
2025-03-01,DLR012,Standard,83,1200,99600,0
2025-03-01,DLR013,Standard,74,1200,88800,2
2025-03-01,DLR014,Standard,49,1200,58800,2
2025-03-01,DLR015,Standard,66,1200,79200,3
2025-03-01,DLR016,Standard,176,1200,211200,2
2025-03-01,DLR017,Standard,144,1200,172800,0
2025-03-01,DLR018,Standard,93,1200,111600,3
2025-03-01,DLR019,Standard,184,1200,220800,2
2025-03-01,DLR020,Standard,169,1200,202800,1
2025-03-01,DLR021,Standard,115,1200,138000,3
2025-03-01,DLR022,Standard,132,1200,158400,1
2025-03-01,DLR023,Standard,114,1200,136800,3
2025-03-01,DLR024,Standard,61,1200,73200,1
2025-03-01,DLR025,Standard,183,1200,219600,1
2025-03-01,DLR026,Standard,113,1200,135600,3
2025-03-01,DLR027,Standard,18,1200,21600,1
2025-03-01,DLR028,Standard,28,1200,33600,0
2025-03-01,DLR029,Standard,148,1200,177600,2
2025-03-01,DLR030,Standard,23,1200,27600,1
2025-03-02,DLR001,Standard,57,1200,68400,1
2025-03-02,DLR002,Standard,43,1200,51600,0
2025-03-02,DLR003,Standard,20,1200,24000,1
2025-03-02,DLR004,Standard,179,1200,214800,2
2025-03-02,DLR005,Standard,150,1200,180000,0
2025-03-02,DLR006,Standard,16,1200,19200,2
2025-03-02,DLR007,Standard,156,1200,187200,2
2025-03-02,DLR008,Standard,25,1200,30000,0
2025-03-02,DLR009,Standard,177,1200,212400,0
2025-03-02,DLR010,Standard,169,1200,202800,1
2025-03-02,DLR011,Standard,17,1200,20400,0
2025-03-02,DLR012,Standard,156,1200,187200,0
2025-03-02,DLR013,Standard,184,1200,220800,1
2025-03-02,DLR014,Standard,145,1200,174000,2
2025-03-02,DLR015,Standard,135,1200,162000,2
2025-03-02,DLR016,Standard,76,1200,91200,0
2025-03-02,DLR017,Standard,29,1200,34800,1
2025-03-02,DLR018,Standard,35,1200,42000,0
2025-03-02,DLR019,Standard,33,1200,39600,2
2025-03-02,DLR020,Standard,183,1200,219600,1
2025-03-02,DLR021,Standard,58,1200,69600,2
2025-03-02,DLR022,Standard,154,1200,184800,3
2025-03-02,DLR023,Standard,172,1200,206400,1
2025-03-02,DLR024,Standard,162,1200,194400,1
2025-03-02,DLR025,Standard,71,1200,85200,3
2025-03-02,DLR026,Standard,102,1200,122400,0
2025-03-02,DLR027,Standard,129,1200,154800,0
2025-03-02,DLR028,Standard,151,1200,181200,3
2025-03-02,DLR029,Standard,41,1200,49200,1
2025-03-02,DLR030,Standard,162,1200,194400,1
2025-03-03,DLR001,Standard,159,1200,190800,1
2025-03-03,DLR002,Standard,73,1200,87600,2
2025-03-03,DLR003,Standard,106,1200,127200,2
2025-03-03,DLR004,Standard,74,1200,88800,1
2025-03-03,DLR005,Standard,179,1200,214800,3
2025-03-03,DLR006,Standard,40,1200,48000,3
2025-03-03,DLR007,Standard,159,1200,190800,2
2025-03-03,DLR008,Standard,182,1200,218400,0
2025-03-03,DLR009,Standard,165,1200,198000,3
2025-03-03,DLR010,Standard,60,1200,72000,2
2025-03-03,DLR011,Standard,155,1200,186000,0
2025-03-03,DLR012,Standard,64,1200,76800,1
2025-03-03,DLR013,Standard,180,1200,216000,2
2025-03-03,DLR014,Standard,130,1200,156000,1
2025-03-03,DLR015,Standard,104,1200,124800,2
2025-03-03,DLR016,Standard,141,1200,169200,0
2025-03-03,DLR017,Standard,57,1200,68400,1
2025-03-03,DLR018,Standard,41,1200,49200,3
2025-03-03,DLR019,Standard,86,1200,103200,3
2025-03-03,DLR020,Standard,51,1200,61200,2
2025-03-03,DLR021,Standard,159,1200,190800,0
2025-03-03,DLR022,Standard,17,1200,20400,1
2025-03-03,DLR023,Standard,92,1200,110400,0
2025-03-03,DLR024,Standard,100,1200,120000,3
2025-03-03,DLR025,Standard,62,1200,74400,1
2025-03-03,DLR026,Standard,31,1200,37200,1
2025-03-03,DLR027,Standard,83,1200,99600,0
2025-03-03,DLR028,Standard,92,1200,110400,3
2025-03-03,DLR029,Standard,111,1200,133200,3
2025-03-03,DLR030,Standard,35,1200,42000,0
2025-03-04,DLR001,Standard,124,1200,148800,2
2025-03-04,DLR002,Standard,110,1200,132000,0
2025-03-04,DLR003,Standard,101,1200,121200,2
2025-03-04,DLR004,Standard,116,1200,139200,0
2025-03-04,DLR005,Standard,26,1200,31200,0
2025-03-04,DLR006,Standard,180,1200,216000,0
2025-03-04,DLR007,Standard,88,1200,105600,3
2025-03-04,DLR008,Standard,127,1200,152400,3
2025-03-04,DLR009,Standard,131,1200,157200,3
2025-03-04,DLR010,Standard,153,1200,183600,3
2025-03-04,DLR011,Standard,145,1200,174000,3
2025-03-04,DLR012,Standard,107,1200,128400,0
2025-03-04,DLR013,Standard,147,1200,176400,3
2025-03-04,DLR014,Standard,27,1200,32400,3
2025-03-04,DLR015,Standard,157,1200,188400,2
2025-03-04,DLR016,Standard,145,1200,174000,0
2025-03-04,DLR017,Standard,168,1200,201600,1
2025-03-04,DLR018,Standard,31,1200,37200,0
2025-03-04,DLR019,Standard,87,1200,104400,2
2025-03-04,DLR020,Standard,140,1200,168000,3
2025-03-04,DLR021,Standard,69,1200,82800,3
2025-03-04,DLR022,Standard,93,1200,111600,3
2025-03-04,DLR023,Standard,46,1200,55200,2
2025-03-04,DLR024,Standard,44,1200,52800,2
2025-03-04,DLR025,Standard,18,1200,21600,2
2025-03-04,DLR026,Standard,171,1200,205200,1
2025-03-04,DLR027,Standard,124,1200,148800,0
2025-03-04,DLR028,Standard,179,1200,214800,3
2025-03-04,DLR029,Standard,119,1200,142800,3
2025-03-04,DLR030,Standard,95,1200,114000,0
2025-03-05,DLR001,Standard,152,1200,182400,2
2025-03-05,DLR002,Standard,76,1200,91200,3
2025-03-05,DLR003,Standard,130,1200,156000,2
2025-03-05,DLR004,Standard,107,1200,128400,0
2025-03-05,DLR005,Standard,72,1200,86400,0
2025-03-05,DLR006,Standard,141,1200,169200,2
2025-03-05,DLR007,Standard,93,1200,111600,2
2025-03-05,DLR008,Standard,17,1200,20400,2
2025-03-05,DLR009,Standard,38,1200,45600,2
2025-03-05,DLR010,Standard,112,1200,134400,0
2025-03-05,DLR011,Standard,157,1200,188400,2
2025-03-05,DLR012,Standard,85,1200,102000,3
2025-03-05,DLR013,Standard,128,1200,153600,2
2025-03-05,DLR014,Standard,54,1200,64800,3
2025-03-05,DLR015,Standard,147,1200,176400,3
2025-03-05,DLR016,Standard,120,1200,144000,2
2025-03-05,DLR017,Standard,151,1200,181200,1
2025-03-05,DLR018,Standard,67,1200,80400,1
2025-03-05,DLR019,Standard,142,1200,170400,1
2025-03-05,DLR020,Standard,28,1200,33600,0
2025-03-05,DLR021,Standard,125,1200,150000,0
2025-03-05,DLR022,Standard,59,1200,70800,0
2025-03-05,DLR023,Standard,45,1200,54000,1
2025-03-05,DLR024,Standard,76,1200,91200,2
2025-03-05,DLR025,Standard,45,1200,54000,0
2025-03-05,DLR026,Standard,165,1200,198000,2
2025-03-05,DLR027,Standard,113,1200,135600,3
2025-03-05,DLR028,Standard,72,1200,86400,1
2025-03-05,DLR029,Standard,60,1200,72000,3
2025-03-05,DLR030,Standard,38,1200,45600,0
2025-03-06,DLR001,Standard,25,1200,30000,0
2025-03-06,DLR002,Standard,65,1200,78000,1
2025-03-06,DLR003,Standard,76,1200,91200,3
2025-03-06,DLR004,Standard,71,1200,85200,2
2025-03-06,DLR005,Standard,174,1200,208800,3
2025-03-06,DLR006,Standard,94,1200,112800,1
2025-03-06,DLR007,Standard,109,1200,130800,0
2025-03-06,DLR008,Standard,25,1200,30000,2
2025-03-06,DLR009,Standard,99,1200,118800,0
2025-03-06,DLR010,Standard,67,1200,80400,2
2025-03-06,DLR011,Standard,168,1200,201600,0
2025-03-06,DLR012,Standard,17,1200,20400,0
2025-03-06,DLR013,Standard,143,1200,171600,0
2025-03-06,DLR014,Standard,166,1200,199200,3
2025-03-06,DLR015,Standard,16,1200,19200,0
2025-03-06,DLR016,Standard,79,1200,94800,3
2025-03-06,DLR017,Standard,158,1200,189600,1
2025-03-06,DLR018,Standard,46,1200,55200,0
2025-03-06,DLR019,Standard,160,1200,192000,2
2025-03-06,DLR020,Standard,143,1200,171600,3
2025-03-06,DLR021,Standard,51,1200,61200,2
2025-03-06,DLR022,Standard,27,1200,32400,0
2025-03-06,DLR023,Standard,69,1200,82800,0
2025-03-06,DLR024,Standard,134,1200,160800,1
2025-03-06,DLR025,Standard,115,1200,138000,3
2025-03-06,DLR026,Standard,94,1200,112800,0
2025-03-06,DLR027,Standard,115,1200,138000,0
2025-03-06,DLR028,Standard,116,1200,139200,1
2025-03-06,DLR029,Standard,127,1200,152400,3
2025-03-06,DLR030,Standard,17,1200,20400,3
2025-03-07,DLR001,Standard,118,1200,141600,0
2025-03-07,DLR002,Standard,157,1200,188400,3
2025-03-07,DLR003,Standard,103,1200,123600,3
2025-03-07,DLR004,Standard,109,1200,130800,2
2025-03-07,DLR005,Standard,140,1200,168000,1
2025-03-07,DLR006,Standard,159,1200,190800,0
2025-03-07,DLR007,Standard,152,1200,182400,1
2025-03-07,DLR008,Standard,151,1200,181200,1
2025-03-07,DLR009,Standard,29,1200,34800,2
2025-03-07,DLR010,Standard,139,1200,166800,1
2025-03-07,DLR011,Standard,87,1200,104400,0
2025-03-07,DLR012,Standard,133,1200,159600,2
2025-03-07,DLR013,Standard,88,1200,105600,3
2025-03-07,DLR014,Standard,58,1200,69600,1
2025-03-07,DLR015,Standard,69,1200,82800,2
2025-03-07,DLR016,Standard,171,1200,205200,3
2025-03-07,DLR017,Standard,125,1200,150000,3
2025-03-07,DLR018,Standard,84,1200,100800,2
2025-03-07,DLR019,Standard,88,1200,105600,1
2025-03-07,DLR020,Standard,147,1200,176400,3
2025-03-07,DLR021,Standard,65,1200,78000,3
2025-03-07,DLR022,Standard,38,1200,45600,0
2025-03-07,DLR023,Standard,116,1200,139200,2
2025-03-07,DLR024,Standard,56,1200,67200,3
2025-03-07,DLR025,Standard,176,1200,211200,0
2025-03-07,DLR026,Standard,14,1200,16800,2
2025-03-07,DLR027,Standard,57,1200,68400,2
2025-03-07,DLR028,Standard,45,1200,54000,0
2025-03-07,DLR029,Standard,134,1200,160800,3
2025-03-07,DLR030,Standard,103,1200,123600,2
2025-03-08,DLR001,Standard,147,1200,176400,1
2025-03-08,DLR002,Standard,20,1200,24000,2
2025-03-08,DLR003,Standard,171,1200,205200,0
2025-03-08,DLR004,Standard,143,1200,171600,0
2025-03-08,DLR005,Standard,147,1200,176400,3
2025-03-08,DLR006,Standard,25,1200,30000,0
2025-03-08,DLR007,Standard,138,1200,165600,0
2025-03-08,DLR008,Standard,14,1200,16800,0
2025-03-08,DLR009,Standard,105,1200,126000,1
2025-03-08,DLR010,Standard,155,1200,186000,1
2025-03-08,DLR011,Standard,35,1200,42000,1
2025-03-08,DLR012,Standard,42,1200,50400,2
2025-03-08,DLR013,Standard,121,1200,145200,0
2025-03-08,DLR014,Standard,88,1200,105600,3
2025-03-08,DLR015,Standard,150,1200,180000,0
2025-03-08,DLR016,Standard,109,1200,130800,2
2025-03-08,DLR017,Standard,27,1200,32400,3
2025-03-08,DLR018,Standard,39,1200,46800,2
2025-03-08,DLR019,Standard,129,1200,154800,0
2025-03-08,DLR020,Standard,15,1200,18000,1
2025-03-08,DLR021,Standard,84,1200,100800,3
2025-03-08,DLR022,Standard,120,1200,144000,0
2025-03-08,DLR023,Standard,42,1200,50400,0
2025-03-08,DLR024,Standard,66,1200,79200,2
2025-03-08,DLR025,Standard,28,1200,33600,0
2025-03-08,DLR026,Standard,35,1200,42000,3
2025-03-08,DLR027,Standard,16,1200,19200,3
2025-03-08,DLR028,Standard,99,1200,118800,0
2025-03-08,DLR029,Standard,131,1200,157200,1
2025-03-08,DLR030,Standard,14,1200,16800,0
2025-03-09,DLR001,Standard,30,1200,36000,0
2025-03-09,DLR002,Standard,142,1200,170400,0
2025-03-09,DLR003,Standard,40,1200,48000,2
2025-03-09,DLR004,Standard,56,1200,67200,0
2025-03-09,DLR005,Standard,72,1200,86400,3
2025-03-09,DLR006,Standard,163,1200,195600,0
2025-03-09,DLR007,Standard,153,1200,183600,0
2025-03-09,DLR008,Standard,137,1200,164400,1
2025-03-09,DLR009,Standard,126,1200,151200,2
2025-03-09,DLR010,Standard,23,1200,27600,0
2025-03-09,DLR011,Standard,170,1200,204000,0
2025-03-09,DLR012,Standard,67,1200,80400,1
2025-03-09,DLR013,Standard,39,1200,46800,2
2025-03-09,DLR014,Standard,84,1200,100800,3
2025-03-09,DLR015,Standard,84,1200,100800,3
2025-03-09,DLR016,Standard,139,1200,166800,1
2025-03-09,DLR017,Standard,144,1200,172800,3
2025-03-09,DLR018,Standard,164,1200,196800,0
2025-03-09,DLR019,Standard,15,1200,18000,1
2025-03-09,DLR020,Standard,63,1200,75600,1
2025-03-09,DLR021,Standard,158,1200,189600,3
2025-03-09,DLR022,Standard,37,1200,44400,3
2025-03-09,DLR023,Standard,151,1200,181200,3
2025-03-09,DLR024,Standard,48,1200,57600,2
2025-03-09,DLR025,Standard,70,1200,84000,2
2025-03-09,DLR026,Standard,24,1200,28800,2
2025-03-09,DLR027,Standard,74,1200,88800,3
2025-03-09,DLR028,Standard,155,1200,186000,2
2025-03-09,DLR029,Standard,138,1200,165600,3
2025-03-09,DLR030,Standard,140,1200,168000,2
2025-03-10,DLR001,Standard,35,1200,42000,2
2025-03-10,DLR002,Standard,37,1200,44400,3
2025-03-10,DLR003,Standard,67,1200,80400,3
2025-03-10,DLR004,Standard,119,1200,142800,0
2025-03-10,DLR005,Standard,71,1200,85200,2
2025-03-10,DLR006,Standard,60,1200,72000,0
2025-03-10,DLR007,Standard,87,1200,104400,1
2025-03-10,DLR008,Standard,56,1200,67200,0
2025-03-10,DLR009,Standard,137,1200,164400,3
2025-03-10,DLR010,Standard,42,1200,50400,0
2025-03-10,DLR011,Standard,147,1200,176400,1
2025-03-10,DLR012,Standard,144,1200,172800,0
2025-03-10,DLR013,Standard,69,1200,82800,3
2025-03-10,DLR014,Standard,115,1200,138000,3
2025-03-10,DLR015,Standard,96,1200,115200,3
2025-03-10,DLR016,Standard,32,1200,38400,3
2025-03-10,DLR017,Standard,72,1200,86400,2
2025-03-10,DLR018,Standard,143,1200,171600,2
2025-03-10,DLR019,Standard,101,1200,121200,2
2025-03-10,DLR020,Standard,74,1200,88800,2
2025-03-10,DLR021,Standard,43,1200,51600,0
2025-03-10,DLR022,Standard,86,1200,103200,2
2025-03-10,DLR023,Standard,50,1200,60000,3
2025-03-10,DLR024,Standard,142,1200,170400,1
2025-03-10,DLR025,Standard,130,1200,156000,1
2025-03-10,DLR026,Standard,83,1200,99600,0
2025-03-10,DLR027,Standard,124,1200,148800,1
2025-03-10,DLR028,Standard,166,1200,199200,2
2025-03-10,DLR029,Standard,54,1200,64800,1
2025-03-10,DLR030,Standard,92,1200,110400,2
2025-03-11,DLR001,Standard,119,1200,142800,0
2025-03-11,DLR002,Standard,89,1200,106800,0
2025-03-11,DLR003,Standard,136,1200,163200,0
2025-03-11,DLR004,Standard,130,1200,156000,2
2025-03-11,DLR005,Standard,61,1200,73200,3
2025-03-11,DLR006,Standard,93,1200,111600,2
2025-03-11,DLR007,Standard,23,1200,27600,3
2025-03-11,DLR008,Standard,120,1200,144000,2
2025-03-11,DLR009,Standard,155,1200,186000,0
2025-03-11,DLR010,Standard,110,1200,132000,2
2025-03-11,DLR011,Standard,32,1200,38400,1
2025-03-11,DLR012,Standard,89,1200,106800,2
2025-03-11,DLR013,Standard,99,1200,118800,1
2025-03-11,DLR014,Standard,26,1200,31200,3
2025-03-11,DLR015,Standard,43,1200,51600,1
2025-03-11,DLR016,Standard,152,1200,182400,2
2025-03-11,DLR017,Standard,133,1200,159600,1
2025-03-11,DLR018,Standard,96,1200,115200,2
2025-03-11,DLR019,Standard,90,1200,108000,0
2025-03-11,DLR020,Standard,145,1200,174000,3
2025-03-11,DLR021,Standard,28,1200,33600,2
2025-03-11,DLR022,Standard,108,1200,129600,1
2025-03-11,DLR023,Standard,72,1200,86400,1
2025-03-11,DLR024,Standard,155,1200,186000,2
2025-03-11,DLR025,Standard,121,1200,145200,3
2025-03-11,DLR026,Standard,82,1200,98400,2
2025-03-11,DLR027,Standard,57,1200,68400,2
2025-03-11,DLR028,Standard,82,1200,98400,3
2025-03-11,DLR029,Standard,89,1200,106800,3
2025-03-11,DLR030,Standard,67,1200,80400,3
2025-03-12,DLR001,Standard,102,1200,122400,3
2025-03-12,DLR002,Standard,164,1200,196800,2
2025-03-12,DLR003,Standard,118,1200,141600,2
2025-03-12,DLR004,Standard,105,1200,126000,0
2025-03-12,DLR005,Standard,164,1200,196800,0
2025-03-12,DLR006,Standard,44,1200,52800,3
2025-03-12,DLR007,Standard,122,1200,146400,0
2025-03-12,DLR008,Standard,88,1200,105600,1
2025-03-12,DLR009,Standard,149,1200,178800,3
2025-03-12,DLR010,Standard,75,1200,90000,3
2025-03-12,DLR011,Standard,106,1200,127200,3
2025-03-12,DLR012,Standard,105,1200,126000,3
2025-03-12,DLR013,Standard,100,1200,120000,1
2025-03-12,DLR014,Standard,159,1200,190800,0
2025-03-12,DLR015,Standard,133,1200,159600,1
2025-03-12,DLR016,Standard,146,1200,175200,3
2025-03-12,DLR017,Standard,65,1200,78000,0
2025-03-12,DLR018,Standard,149,1200,178800,3
2025-03-12,DLR019,Standard,115,1200,138000,3
2025-03-12,DLR020,Standard,90,1200,108000,3
2025-03-12,DLR021,Standard,161,1200,193200,0
2025-03-12,DLR022,Standard,16,1200,19200,3
2025-03-12,DLR023,Standard,152,1200,182400,1
2025-03-12,DLR024,Standard,64,1200,76800,2
2025-03-12,DLR025,Standard,161,1200,193200,2
2025-03-12,DLR026,Standard,66,1200,79200,1
2025-03-12,DLR027,Standard,40,1200,48000,0
2025-03-12,DLR028,Standard,151,1200,181200,1
2025-03-12,DLR029,Standard,45,1200,54000,0
2025-03-12,DLR030,Standard,104,1200,124800,3
2025-03-13,DLR001,Standard,131,1200,157200,2
2025-03-13,DLR002,Standard,72,1200,86400,0
2025-03-13,DLR003,Standard,60,1200,72000,2
2025-03-13,DLR004,Standard,52,1200,62400,0
2025-03-13,DLR005,Standard,148,1200,177600,2
2025-03-13,DLR006,Standard,53,1200,63600,2
2025-03-13,DLR007,Standard,158,1200,189600,3
2025-03-13,DLR008,Standard,141,1200,169200,1
2025-03-13,DLR009,Standard,76,1200,91200,2
2025-03-13,DLR010,Standard,129,1200,154800,0
2025-03-13,DLR011,Standard,73,1200,87600,0
