Date,Dealer_ID,Inventory_Level,Total_Demand_Qty,Avg_Unit_Price,Total_Sales_Value,Stockout_Count
2025-12-10,DLR019,Macro,1,106311.15,106311.15,1
2025-12-10,DLR019,Micro,2,673.88,1347.76,0
2025-12-10,DLR019,Mid,0,29546.34,0.0,0
2025-12-10,DLR019,PM,1,2735.75,2735.75,1
2025-12-10,DLR020,Consumable,42,1296.4433333333334,48593.38,0
2025-12-10,DLR020,Micro,11,823.625,8534.56,1
2025-12-10,DLR020,Mid,0,29546.34,0.0,1
2025-12-10,DLR021,Consumable,133,1136.6599999999999,135318.3,4
2025-12-10,DLR021,Macro,0,81683.545,0.0,2
2025-12-10,DLR021,Mid,1,23223.46,20206.08,1
2025-12-10,DLR022,Consumable,47,1245.1979999999999,57695.08,0
2025-12-10,DLR022,Macro,1,150000.0,150000.0,0
2025-12-10,DLR022,Micro,6,1056.115,8341.5,0
2025-12-10,DLR022,Mid,2,548.66,1097.32,0
2025-12-10,DLR022,PM,1,3173.94,3173.94,0
2025-12-10,DLR023,Consumable,25,1443.9650000000001,27713.96,0
2025-12-10,DLR023,Macro,2,131410.075,181871.4,0
2025-12-10,DLR023,Micro,5,1018.74,5275.08,0
2025-12-10,DLR023,Mid,0,16814.73,0.0,0
2025-12-10,DLR023,PM,5,3192.36,20570.97,2
2025-12-10,DLR024,Consumable,83,1241.43,107274.89,0
2025-12-10,DLR024,Micro,7,1058.715,8171.16,0
2025-12-10,DLR024,PM,5,2171.31,11692.71,1
2025-12-10,DLR025,Consumable,42,1827.0933333333332,74081.44,0
2025-12-10,DLR025,Micro,12,707.2925,8916.119999999999,0
2025-12-10,DLR025,Mid,0,1948.52,0.0,0
2025-12-10,DLR025,PM,1,4728.75,4728.75,0
2025-12-10,DLR026,Consumable,34,1456.274,48992.18,0
2025-12-10,DLR026,Micro,5,474.20500000000004,1983.29,1
2025-12-10,DLR026,Mid,1,33926.69,33926.69,0
2025-12-10,DLR026,PM,1,5193.73,5193.73,0
2025-12-10,DLR027,Consumable,63,1405.0485714285714,84179.78,0
2025-12-10,DLR027,Macro,0,58377.51,0.0,0
2025-12-10,DLR027,Micro,3,983.5999999999999,3097.04,0
2025-12-10,DLR027,Mid,2,5406.69,10813.38,1
2025-12-10,DLR027,PM,8,1642.145,16104.73,1
2025-12-10,DLR028,Consumable,59,1128.828,70089.0,1
2025-12-10,DLR028,Macro,0,39465.77,0.0,0
2025-12-10,DLR028,Micro,11,485.125,4629.65,1
2025-12-10,DLR028,Mid,3,18584.573333333334,46429.92,1
2025-12-10,DLR028,PM,1,2245.2799999999997,3903.06,1
2025-12-10,DLR029,Consumable,57,1258.8914285714286,77305.98999999999,0
2025-12-10,DLR029,Macro,0,140077.57,0.0,0
2025-12-10,DLR029,Micro,11,928.7325,10289.36,2
2025-12-10,DLR029,Mid,1,29397.79,29397.79,1
2025-12-10,DLR029,PM,6,2627.5266666666666,23418.36,0
2025-12-10,DLR030,Consumable,22,606.085,11962.92,1
2025-12-10,DLR030,Micro,5,603.45,3017.25,0
2025-12-10,DLR030,Mid,1,32783.26,32783.26,1
2025-12-10,DLR030,PM,3,1576.83,7230.18,2
2025-12-11,DLR001,Consumable,60,968.5350000000001,54722.42,1
2025-12-11,DLR001,Macro,1,40049.36,40049.36,0
2025-12-11,DLR001,Micro,4,357.68,1430.72,0
2025-12-11,DLR001,Mid,3,5669.51,17008.53,1
2025-12-11,DLR001,PM,5,2174.105,1502.25,1
2025-12-11,DLR002,Consumable,21,2011.8650000000002,43023.090000000004,0
2025-12-11,DLR002,Macro,1,169838.09,169838.09,0
2025-12-11,DLR002,Micro,13,1162.2575,15808.91,0
2025-12-11,DLR002,Mid,3,23568.877500000002,78013.2,2
2025-12-11,DLR002,PM,9,3488.5033333333336,28189.73,1
2025-12-11,DLR003,Macro,0,206700.93,0.0,1
2025-12-11,DLR003,Micro,3,848.87,2546.61,0
2025-12-11,DLR003,Mid,0,39689.27,0.0,1
2025-12-11,DLR004,Consumable,60,1276.42,72756.44,0
2025-12-11,DLR004,Micro,6,313.47,1880.82,0
2025-12-11,DLR005,Consumable,66,1256.10375,78757.25,1
2025-12-11,DLR005,Macro,0,115824.525,0.0,0
2025-12-11,DLR005,Micro,15,804.4799999999999,9107.64,0
2025-12-11,DLR005,PM,1,3167.585,450.74,2
2025-12-11,DLR006,Consumable,67,1232.58,83474.77,1
2025-12-11,DLR006,Micro,3,341.87,1025.61,1
2025-12-11,DLR006,Mid,0,11577.39,0.0,1
2025-12-11,DLR006,PM,4,3552.6099999999997,10928.2,0
2025-12-11,DLR007,Consumable,43,626.64,15854.92,2
2025-12-11,DLR007,Macro,0,59726.34,0.0,0
2025-12-11,DLR007,Micro,7,689.5566666666667,5408.219999999999,0
2025-12-11,DLR007,Mid,1,1784.78,1784.78,0
2025-12-11,DLR007,PM,1,3550.17,3550.17,1
2025-12-11,DLR008,Consumable,74,1038.4666666666667,73696.25,0
2025-12-11,DLR008,Macro,1,180599.98,180599.98,1
2025-12-11,DLR008,Micro,2,843.6,1687.2,1
2025-12-11,DLR008,Mid,3,15495.384999999998,48758.799999999996,1
2025-12-11,DLR008,PM,4,2033.4066666666668,8510.279999999999,1
2025-12-11,DLR009,Consumable,75,1777.31,129308.67,1
2025-12-11,DLR009,Mid,2,19917.920000000002,11393.84,0
2025-12-11,DLR009,PM,1,3964.615,5372.16,0
2025-12-11,DLR010,Consumable,50,662.6366666666667,35505.1,0
2025-12-11,DLR010,Macro,1,221451.16,221451.16,0
2025-12-11,DLR010,Micro,14,323.90999999999997,5086.5,1
2025-12-11,DLR010,Mid,0,8917.64,0.0,0
2025-12-11,DLR010,PM,4,4188.67,17626.96,2
2025-12-11,DLR011,Consumable,44,1335.015,59620.14,0
2025-12-11,DLR011,Micro,6,680.215,4081.29,0
2025-12-11,DLR011,PM,8,2921.0375,23584.399999999998,3
2025-12-11,DLR012,Consumable,51,1892.78,96447.01999999999,3
2025-12-11,DLR012,Macro,0,90532.8075,0.0,3
2025-12-11,DLR012,Micro,14,202.76,2323.63,1
2025-12-11,DLR012,Mid,4,13849.083333333334,60844.020000000004,0
2025-12-11,DLR012,PM,6,1735.89,10415.34,0
2025-12-11,DLR013,Consumable,11,1642.75,18070.25,0
2025-12-11,DLR013,Macro,0,83018.745,0.0,1
2025-12-11,DLR013,Micro,17,730.34,16261.830000000002,1
2025-12-11,DLR013,Mid,4,23427.336666666666,90266.45,2
2025-12-11,DLR013,PM,2,1900.11,5114.14,1
2025-12-11,DLR014,Consumable,57,1435.8419999999999,90436.95000000001,1
2025-12-11,DLR014,Macro,2,100726.735,129805.58,2
2025-12-11,DLR014,Micro,10,372.0533333333333,3502.92,1
2025-12-11,DLR014,Mid,4,26740.11,123987.23999999999,3
2025-12-11,DLR015,Consumable,16,440.355,7922.1,0
2025-12-11,DLR015,Macro,0,122895.045,0.0,2
2025-12-11,DLR015,Micro,8,209.61,1887.28,1
2025-12-11,DLR015,Mid,1,19223.733333333334,4644.74,0
2025-12-11,DLR015,PM,1,2557.07,2557.07,0
2025-12-11,DLR016,Consumable,59,942.79,58150.299999999996,2
2025-12-11,DLR016,Macro,0,157667.1,0.0,1
2025-12-11,DLR016,Micro,12,823.105,10032.150000000001,0
2025-12-11,DLR016,Mid,3,15858.2075,53125.79,3
2025-12-11,DLR016,PM,2,1735.89,3471.78,0
2025-12-11,DLR017,Consumable,64,663.5899999999999,49275.44,1
2025-12-11,DLR017,Macro,0,58377.51,0.0,1
2025-12-11,DLR017,Micro,9,559.0799999999999,3824.57,0
2025-12-11,DLR017,Mid,1,19984.44,19984.44,1
2025-12-11,DLR017,PM,9,2836.406,22483.65,3
2025-12-11,DLR018,Consumable,41,1200.34,47978.92,1
2025-12-11,DLR018,Macro,0,104736.68,0.0,1
2025-12-11,DLR018,Micro,5,408.11,1830.12,0
2025-12-11,DLR018,Mid,3,25823.286,66027.88,2
2025-12-11,DLR018,PM,6,183.69,1102.14,0
2025-12-11,DLR019,Consumable,32,1396.8633333333335,45437.36,1
2025-12-11,DLR019,Micro,15,872.815,13523.869999999999,0
2025-12-11,DLR019,Mid,0,26445.835,0.0,0
2025-12-11,DLR019,PM,10,3052.2,34401.06,2
2025-12-11,DLR020,Consumable,16,1190.1333333333334,18854.28,0
2025-12-11,DLR020,Macro,1,108977.72,108977.72,1
2025-12-11,DLR020,Micro,7,625.225,4606.71,1
2025-12-11,DLR020,Mid,1,22267.289999999997,19984.44,3
2025-12-11,DLR021,Consumable,93,1496.6385714285714,140839.18,2
2025-12-11,DLR021,Macro,1,147200.435,43957.32,3
2025-12-11,DLR021,Micro,7,142.18,957.68,1
2025-12-11,DLR021,Mid,0,24857.69,0.0,0
2025-12-11,DLR021,PM,7,3560.2299999999996,25723.739999999998,1
2025-12-11,DLR022,Consumable,16,1889.8466666666666,28956.9,0
2025-12-11,DLR022,Macro,1,202486.21,202486.21,0
2025-12-11,DLR022,Micro,12,846.9425,13496.24,0
2025-12-11,DLR022,Mid,0,19658.27,0.0,0
2025-12-11,DLR022,PM,0,2219.95,0.0,0
2025-12-11,DLR023,Consumable,68,1164.202,83002.45999999999,3
2025-12-11,DLR023,Micro,25,770.264,17019.17,2
2025-12-11,DLR023,Mid,4,32406.875,129627.5,1
2025-12-11,DLR023,PM,5,820.4766666666666,2573.6899999999996,1
2025-12-11,DLR024,Consumable,37,2318.103333333333,86157.95999999999,0
2025-12-11,DLR024,Micro,8,637.75,5102.0,1
2025-12-11,DLR024,PM,5,2377.46,11887.3,0
2025-12-11,DLR025,Consumable,27,1946.7933333333333,53598.1,0
2025-12-11,DLR025,Mid,0,29546.34,0.0,1
2025-12-11,DLR025,PM,1,4199.96,4199.96,1
2025-12-11,DLR026,Consumable,33,1256.28,41997.32,0
2025-12-11,DLR026,Macro,0,151519.03,0.0,0
2025-12-11,DLR026,Micro,3,367.49,1102.47,1
2025-12-11,DLR026,Mid,0,27579.83,0.0,1
2025-12-11,DLR026,PM,2,2561.11,5122.22,0
2025-12-11,DLR027,Consumable,40,863.7900000000002,39981.740000000005,0
2025-12-11,DLR027,Micro,4,1144.88,4579.52,0
2025-12-11,DLR027,Mid,3,21396.505,88193.37,1
2025-12-11,DLR028,Consumable,17,1012.9000000000001,17602.15,0
2025-12-11,DLR028,Macro,0,188165.33,0.0,1
2025-12-11,DLR028,Micro,14,958.6166666666667,11727.42,1
2025-12-11,DLR028,Mid,2,13394.75,1097.32,1
2025-12-11,DLR028,PM,4,2323.25,15069.32,0
2025-12-11,DLR029,Consumable,39,1157.5616666666667,50923.090000000004,0
2025-12-11,DLR029,Macro,0,106862.91,0.0,1
2025-12-11,DLR029,Micro,4,820.7850000000001,3283.1400000000003,0
2025-12-11,DLR029,Mid,0,16207.205,0.0,1
2025-12-11,DLR029,PM,2,5884.43,11768.86,0
2025-12-11,DLR030,Consumable,24,570.65,13511.99,0
2025-12-11,DLR030,Macro,0,89133.4575,0.0,1
2025-12-11,DLR030,Micro,3,935.02,2805.06,0
2025-12-11,DLR030,Mid,0,20206.08,0.0,1
2025-12-11,DLR030,PM,1,245.44,245.44,1
2025-12-12,DLR001,Consumable,32,1596.165,51299.39,1
2025-12-12,DLR001,Macro,1,198860.59,198860.59,0
2025-12-12,DLR001,Micro,16,1094.785,17214.12,2
2025-12-12,DLR001,Mid,4,28716.565,93353.04999999999,2
2025-12-12,DLR001,PM,3,3797.18,11391.54,1
2025-12-12,DLR002,Consumable,7,2058.75,14411.25,0
2025-12-12,DLR002,Macro,0,74740.34,0.0,1
2025-12-12,DLR002,Micro,3,66.1,198.3,0
2025-12-12,DLR002,Mid,0,3500.0,0.0,1
2025-12-12,DLR002,PM,5,2123.02,20093.670000000002,0
2025-12-12,DLR003,Consumable,23,1234.5749999999998,31032.9,0
2025-12-12,DLR003,Macro,0,128045.90333333332,0.0,2
2025-12-12,DLR003,Micro,7,973.4900000000001,6465.620000000001,1
2025-12-12,DLR003,Mid,1,25837.180000000004,19072.21,3
2025-12-12,DLR003,PM,9,2776.88,19383.6,4
2025-12-12,DLR004,Consumable,97,1689.6871428571428,167241.37,0
2025-12-12,DLR004,Micro,9,1109.6399999999999,10261.95,0
2025-12-12,DLR004,Mid,1,2064.94,2064.94,1
2025-12-12,DLR005,Consumable,30,832.7166666666667,27994.230000000003,0
2025-12-12,DLR005,Macro,0,130310.985,0.0,1
2025-12-12,DLR005,Micro,4,1277.28,4812.51,0
2025-12-12,DLR005,PM,8,2318.9175,19230.42,1
2025-12-12,DLR006,Consumable,72,699.678,51303.46,2
2025-12-12,DLR006,Macro,0,180599.98,0.0,0
2025-12-12,DLR006,Micro,32,817.638,27127.77,2
2025-12-12,DLR006,Mid,3,33868.94,101606.82,0
2025-12-12,DLR006,PM,8,1273.3975,1755.8899999999999,2
2025-12-12,DLR007,Consumable,30,1893.2866666666669,56015.340000000004,0
2025-12-12,DLR007,Macro,1,40049.36,40049.36,0
2025-12-12,DLR008,Consumable,84,1320.577,121561.92,1
2025-12-12,DLR008,Macro,0,141266.515,0.0,2
2025-12-12,DLR008,Micro,9,742.36,3353.9399999999996,1
2025-12-12,DLR008,Mid,1,15459.306666666665,5406.69,1
2025-12-12,DLR009,Consumable,82,769.338,73133.52,1
2025-12-12,DLR009,Micro,12,814.3100000000001,10920.99,0
2025-12-12,DLR009,Mid,1,15296.1,2084.31,1
2025-12-12,DLR009,PM,1,127.36,127.36,0
2025-12-12,DLR010,Consumable,22,1547.4599999999998,38869.8,0
2025-12-12,DLR010,Macro,1,130282.20333333332,142954.94,3
2025-12-12,DLR010,Micro,18,568.67,10046.09,0
2025-12-12,DLR010,PM,5,2335.4049999999997,14192.630000000001,0
2025-12-12,DLR011,Consumable,39,1197.7733333333333,38634.3,0
2025-12-12,DLR011,Macro,0,69652.88,0.0,0
2025-12-12,DLR011,Micro,6,994.04,5964.24,1
2025-12-12,DLR011,Mid,0,23993.68,0.0,0
2025-12-12,DLR011,PM,11,3250.3824999999997,35204.42999999999,0
2025-12-12,DLR012,Consumable,76,1530.3,118591.12,0
2025-12-12,DLR012,Macro,0,133948.475,0.0,1
2025-12-12,DLR012,Micro,12,766.6833333333334,9395.3,0
2025-12-12,DLR012,Mid,2,32783.26,65566.52,0
2025-12-12,DLR012,PM,3,3470.685,10402.47,0
2025-12-12,DLR013,Consumable,59,497.94166666666666,33350.16,0
2025-12-12,DLR013,Macro,0,140077.57,0.0,0
2025-12-12,DLR013,Micro,10,1023.1899999999999,10231.9,1
2025-12-12,DLR013,Mid,2,8420.73,16841.46,1
2025-12-12,DLR013,PM,2,450.74,901.48,0
2025-12-12,DLR014,Consumable,46,530.0799999999999,21497.02,2
2025-12-12,DLR014,Micro,9,944.8299999999999,7064.370000000001,1
2025-12-12,DLR014,Mid,1,17768.03,17768.03,0
2025-12-12,DLR015,Consumable,38,1420.7575000000002,57634.06,1
2025-12-12,DLR015,Macro,0,89974.19,0.0,1
2025-12-12,DLR015,Micro,8,652.125,5217.0,0
2025-12-12,DLR015,Mid,2,27278.715,32996.64,1
2025-12-12,DLR015,PM,15,818.3966666666666,10444.26,3
2025-12-12,DLR016,Consumable,30,1976.18,60912.72,1
2025-12-12,DLR016,Macro,0,128585.855,0.0,0
2025-12-12,DLR016,Micro,16,778.0033333333334,13376.460000000001,1
2025-12-12,DLR016,Mid,0,3901.9666666666667,0.0,1
2025-12-12,DLR016,PM,5,3718.8,17659.37,0
2025-12-12,DLR017,Consumable,74,628.744,46299.35,0
2025-12-12,DLR017,Macro,0,106311.15,0.0,0
2025-12-12,DLR017,Micro,17,793.85,13543.64,1
2025-12-12,DLR017,Mid,0,26303.89,0.0,1
2025-12-12,DLR017,PM,2,2219.95,4439.9,0
2025-12-12,DLR018,Consumable,46,678.8874999999999,29318.98,0
2025-12-12,DLR018,Micro,7,468.91499999999996,2706.39,0
2025-12-12,DLR018,Mid,4,24986.850000000002,99947.40000000001,2
2025-12-12,DLR018,PM,2,5110.96,10221.92,0
2025-12-12,DLR019,Consumable,52,1412.508,77761.45,1
2025-12-12,DLR019,Macro,0,113339.365,0.0,2
2025-12-12,DLR019,Micro,10,560.62,4928.04,0
2025-12-12,DLR019,Mid,1,30286.685,29397.79,1
2025-12-12,DLR019,PM,1,2595.735,4754.8,0
2025-12-12,DLR020,Consumable,14,1013.84,17476.72,0
2025-12-12,DLR020,Mid,3,3740.5150000000003,13150.54,1
2025-12-12,DLR020,PM,7,1985.2025,6811.96,3
2025-12-12,DLR021,Consumable,55,1498.33,78208.04000000001,0
2025-12-12,DLR021,Micro,8,793.985,6156.889999999999,1
2025-12-12,DLR021,Mid,0,21598.805,0.0,0
2025-12-12,DLR021,PM,6,2383.3,14299.8,1
2025-12-12,DLR022,Consumable,46,1307.85,60149.01,1
2025-12-12,DLR022,Macro,0,140077.57,0.0,0
2025-12-12,DLR022,Micro,4,918.0866666666667,5309.02,0
2025-12-12,DLR022,PM,5,3082.19,11438.02,1
2025-12-12,DLR023,Consumable,85,1230.15,113256.68,0
2025-12-12,DLR023,Macro,0,29162.84,0.0,1
2025-12-12,DLR023,Mid,0,12020.67,0.0,0
2025-12-12,DLR023,PM,6,3565.02,17775.84,1
2025-12-12,DLR024,Consumable,47,815.158,39095.57,1
2025-12-12,DLR024,Micro,12,710.1333333333333,10132.77,0
2025-12-12,DLR024,Mid,2,12823.8,20314.73,1
2025-12-12,DLR024,PM,2,436.67,873.34,0
2025-12-12,DLR025,Consumable,108,1270.83875,139104.95,1
2025-12-12,DLR025,Mid,1,25235.7,25235.7,1
2025-12-12,DLR025,PM,2,797.01,1594.02,2
2025-12-12,DLR026,Consumable,29,1492.415,45118.71000000001,0
2025-12-12,DLR026,Macro,1,157667.1,157667.1,1
2025-12-12,DLR026,Micro,9,743.435,7259.58,0
2025-12-12,DLR027,Consumable,43,814.4075,32478.79,0
2025-12-12,DLR027,Macro,1,79681.115,19284.66,1
2025-12-12,DLR027,Micro,3,313.47,940.41,0
2025-12-12,DLR028,Consumable,22,1582.0366666666666,34314.56,0
2025-12-12,DLR028,Micro,7,775.69,5255.47,0
2025-12-12,DLR028,PM,3,3249.5499999999997,8635.84,1
2025-12-12,DLR029,Consumable,52,1162.21,57298.869999999995,0
2025-12-12,DLR029,Micro,16,324.164,3606.94,2
2025-12-12,DLR029,Mid,0,23051.0675,0.0,2
2025-12-12,DLR029,PM,2,2422.085,4844.17,1
2025-12-12,DLR030,Consumable,46,2135.3424999999997,98079.23999999999,1
2025-12-12,DLR030,Macro,1,43957.32,43957.32,0
2025-12-12,DLR030,Micro,5,848.87,4244.35,0
2025-12-12,DLR030,Mid,3,15179.154999999999,85523.67,1
2025-12-12,DLR030,PM,4,5884.43,23537.72,1
2025-12-13,DLR001,Consumable,55,1508.145,87443.64000000001,0
2025-12-13,DLR001,Macro,1,244978.35,244978.35,0
2025-12-13,DLR001,Micro,10,651.255,5945.02,0
2025-12-13,DLR001,Mid,2,17215.845,34431.69,1
2025-12-13,DLR002,Consumable,47,1139.9825,48618.19,1
2025-12-13,DLR002,Macro,0,160194.1,0.0,1
2025-12-13,DLR002,Micro,3,1225.82,3677.46,0
2025-12-13,DLR002,Mid,1,32168.26,32168.26,1
2025-12-13,DLR002,PM,10,3009.645,31533.059999999998,1
2025-12-13,DLR003,Consumable,114,1332.888888888889,156207.1,2
2025-12-13,DLR003,Micro,17,460.4766666666667,7504.82,0
2025-12-13,DLR003,Mid,5,12556.39,68452.26999999999,1
2025-12-13,DLR003,PM,9,3230.065,31089.57,2
2025-12-13,DLR004,Consumable,96,1069.7333333333333,107954.29999999999,2
2025-12-13,DLR004,Micro,28,226.63000000000002,4683.110000000001,3
2025-12-13,DLR004,Mid,1,7610.41,7610.41,0
2025-12-13,DLR004,PM,10,2297.91,25673.51,1
2025-12-13,DLR005,Consumable,30,1499.855,48274.92,0
2025-12-13,DLR005,Macro,1,160194.1,160194.1,0
2025-12-13,DLR005,Micro,10,408.34,3466.22,0
2025-12-13,DLR005,PM,4,245.44,981.76,0
2025-12-13,DLR006,Consumable,17,441.68,7508.56,0
2025-12-13,DLR006,Micro,7,716.93,5018.51,0
2025-12-13,DLR006,Mid,2,19723.42,39446.84,1
2025-12-13,DLR006,PM,9,3222.9666666666667,32195.6,2
2025-12-13,DLR007,Consumable,85,1273.612857142857,104627.1,3
2025-12-13,DLR007,Micro,11,768.13,8904.09,0
2025-12-13,DLR007,Mid,2,14044.335,3569.56,1
2025-12-13,DLR007,PM,2,2166.25,4332.5,0
2025-12-13,DLR008,Consumable,55,1064.7325,62456.130000000005,0
2025-12-13,DLR008,Macro,1,196667.805,221451.16,1
2025-12-13,DLR008,Micro,12,813.5699999999999,9604.26,1
2025-12-13,DLR008,Mid,4,29494.739999999998,111597.26,1
2025-12-13,DLR009,Consumable,109,1590.532857142857,179284.79,4
2025-12-13,DLR009,Macro,1,90875.43,31750.86,2
2025-12-13,DLR009,Micro,15,308.3225,4299.08,1
2025-12-13,DLR009,PM,5,4728.75,23643.75,0
2025-12-13,DLR010,Consumable,150,891.5519999999999,137224.62,5
2025-12-13,DLR010,Macro,1,154310.82,154310.82,1
2025-12-13,DLR010,Micro,11,834.3399999999999,6050.44,0
2025-12-13,DLR010,PM,2,3003.38,6006.76,1
2025-12-13,DLR011,Consumable,62,1406.66,87508.01000000001,0
2025-12-13,DLR011,Macro,0,136066.17,0.0,1
2025-12-13,DLR011,PM,1,5884.43,5884.43,0
2025-12-13,DLR012,Consumable,52,524.0133333333333,28814.9,2
2025-12-13,DLR012,Micro,16,1178.9333333333334,19708.2,1
2025-12-13,DLR012,Mid,1,21704.525,26980.23,1
2025-12-13,DLR012,PM,5,4199.96,20999.8,1
2025-12-13,DLR013,Consumable,25,1784.46,44418.42,0
2025-12-13,DLR013,Macro,0,43957.32,0.0,0
2025-12-13,DLR013,Micro,8,874.565,6009.21,0
2025-12-13,DLR013,Mid,4,8072.18,37094.06,2
2025-12-13,DLR013,PM,6,2136.74,12820.44,1
2025-12-13,DLR014,Consumable,54,971.5675,56024.42,2
2025-12-13,DLR014,Macro,1,124633.045,106311.15,1
2025-12-13,DLR014,Micro,24,868.02,19884.5,2
2025-12-13,DLR014,Mid,0,14686.47,0.0,0
2025-12-13,DLR014,PM,3,3173.94,9521.82,0
2025-12-13,DLR015,Consumable,63,1368.28,87097.97,2
2025-12-13,DLR015,Macro,2,169574.975,339149.95,1
2025-12-13,DLR015,Micro,18,607.6528571428571,9518.35,2
2025-12-13,DLR015,Mid,2,23934.51,47869.02,1
2025-12-13,DLR015,PM,11,2801.6875,33591.6,2
2025-12-13,DLR016,Consumable,74,1174.178,73655.94,1
2025-12-13,DLR016,Micro,5,1062.31,5311.55,0
2025-12-13,DLR016,Mid,1,2064.94,2064.94,1
2025-12-13,DLR017,Consumable,55,1460.07,84104.29000000001,1
2025-12-13,DLR017,Macro,0,153909.695,0.0,1
2025-12-13,DLR017,Mid,8,18616.505,133211.90000000002,1
2025-12-13,DLR017,PM,13,4672.416666666667,57663.99,2
2025-12-13,DLR018,Consumable,35,1218.1075,44073.31,0
2025-12-13,DLR018,Macro,1,37492.92,37492.92,0
2025-12-13,DLR018,Micro,29,631.5266666666666,18813.62,3
2025-12-13,DLR018,Mid,3,20739.675000000003,49089.76,1
2025-12-13,DLR018,PM,8,3640.275,38003.85,1
2025-12-13,DLR019,Consumable,79,944.7966666666666,72980.95,2
2025-12-13,DLR019,Macro,1,156441.1133333333,198860.59,2
2025-12-13,DLR019,Micro,11,640.7633333333333,7331.17,1
2025-12-13,DLR019,Mid,2,36077.72,72155.44,1
2025-12-13,DLR019,PM,3,993.7,2981.1,1
2025-12-13,DLR020,Consumable,67,1301.0985714285714,79883.45,1
2025-12-13,DLR020,Micro,7,474.9633333333333,2342.39,1
2025-12-13,DLR020,Mid,2,13746.47,27492.94,1
2025-12-13,DLR020,PM,2,2395.51,4791.02,0
2025-12-13,DLR021,Consumable,118,915.88375,100795.2,1
2025-12-13,DLR021,Micro,3,848.87,2546.61,0
2025-12-13,DLR021,PM,4,3767.33,15069.32,0
2025-12-13,DLR022,Consumable,50,1305.8183333333334,63601.51,0
2025-12-13,DLR022,Micro,11,841.0925,8285.0,1
2025-12-13,DLR022,PM,7,800.765,6160.679999999999,0
2025-12-13,DLR023,Consumable,95,742.0875,69380.06,2
2025-12-13,DLR023,Micro,4,155.69,622.76,0
2025-12-13,DLR023,Mid,3,20796.57,48786.93,2
2025-12-13,DLR024,Consumable,48,1195.8575,65978.61,0
2025-12-13,DLR024,Macro,0,97479.16666666667,0.0,1
2025-12-13,DLR024,Micro,5,197.68,988.4,0
2025-12-13,DLR024,Mid,1,856.7,856.7,1
2025-12-13,DLR024,PM,2,2166.25,4332.5,0
2025-12-13,DLR025,Consumable,70,1086.4966666666667,70480.48000000001,1
2025-12-13,DLR025,Macro,1,211968.685,221451.16,0
2025-12-13,DLR025,Micro,5,208.88,1044.4,0
2025-12-13,DLR025,Mid,0,19405.55,0.0,0
2025-12-13,DLR025,PM,5,3107.0733333333337,14063.83,1
2025-12-13,DLR026,Consumable,46,1065.9866666666667,45514.83,1
2025-12-13,DLR026,Micro,8,832.77,6662.16,1
2025-12-13,DLR026,Mid,0,22606.12,0.0,0
2025-12-13,DLR026,PM,1,3490.42,3783.66,2
2025-12-13,DLR027,Consumable,59,884.914,41885.850000000006,0
2025-12-13,DLR027,Micro,18,736.935,14613.64,1
2025-12-13,DLR027,Mid,3,11545.525,39296.03,0
2025-12-13,DLR027,PM,2,1655.97,3311.94,0
2025-12-13,DLR028,Consumable,31,852.9666666666667,28330.72,1
2025-12-13,DLR028,Macro,0,106311.15,0.0,0
2025-12-13,DLR028,Micro,23,381.51,7080.83,2
2025-12-13,DLR028,Mid,0,28739.735,0.0,1
2025-12-13,DLR029,Consumable,46,760.984,35352.97,0
2025-12-13,DLR029,Micro,3,660.92,1982.76,0
2025-12-13,DLR029,PM,7,3413.63,19378.46,3
2025-12-13,DLR030,Consumable,12,2022.22,24266.64,0
2025-12-13,DLR030,Macro,2,85434.96666666666,113349.95999999999,0
2025-12-13,DLR030,Micro,7,488.11,3025.48,0
2025-12-13,DLR030,Mid,1,35816.92,35816.92,0
2025-12-14,DLR001,Consumable,74,1346.16,99462.26,2
2025-12-14,DLR001,Mid,4,6748.885,24836.79,1
2025-12-14,DLR001,PM,3,1655.97,4967.91,0
2025-12-14,DLR002,Consumable,67,785.915,47956.5,1
2025-12-14,DLR002,Macro,0,41391.52,0.0,1
2025-12-14,DLR002,Mid,3,20264.28,69036.45,1
2025-12-14,DLR002,PM,6,650.0,3900.0,1
2025-12-14,DLR003,Consumable,118,1407.1899999999998,174734.4,3
2025-12-14,DLR003,Micro,25,972.9625,24068.2,4
2025-12-14,DLR003,Mid,3,24266.98,114177.33,1
2025-12-14,DLR003,PM,2,2383.3,4766.6,0
2025-12-14,DLR004,Consumable,69,1482.5825,99831.26,1
2025-12-14,DLR004,Macro,0,206567.475,0.0,1
2025-12-14,DLR004,Micro,20,856.5799999999999,17076.14,0
2025-12-14,DLR004,Mid,2,26720.28,53440.56,0
2025-12-14,DLR005,Consumable,43,1375.8183333333334,65081.9,0
2025-12-14,DLR005,Mid,2,36077.72,72155.44,0
2025-12-14,DLR005,PM,15,4455.745714285715,65710.35,4
2025-12-14,DLR006,Consumable,44,1251.4566666666667,56313.42,0
2025-12-14,DLR006,Micro,6,1438.82,8632.92,0
2025-12-14,DLR006,Mid,2,11534.715,23069.43,2
2025-12-14,DLR006,PM,2,3061.955,6123.91,1
2025-12-14,DLR007,Consumable,72,1539.135,111294.26000000001,1
2025-12-14,DLR007,Macro,1,109279.16,109279.16,0
2025-12-14,DLR007,Micro,11,978.0799999999999,11372.89,1
2025-12-14,DLR007,Mid,1,10474.85,10474.85,0
