date,dealer_id,zone,dealer_type,variant_id,promotion_flag,festive_flag,units_sold,booking_to_delivery_days,model,fuel_type
2025-10-16,DLR029,East,C,AGS,0,1,9,16,Dzire,Diesel
2025-10-17,DLR029,East,C,AGS,0,1,10,31,Fronx,Diesel
2025-10-18,DLR029,East,C,AGS,1,1,7,26,Baleno,Diesel
2025-10-19,DLR029,East,C,AGS,0,1,4,24,Brezza,CNG
2025-10-20,DLR029,East,C,AGS,0,1,9,28,Fronx,Petrol
2025-10-21,DLR029,East,C,AGS,0,1,10,36,Dzire,Diesel
2025-10-22,DLR029,East,C,AGS,0,1,10,29,Ertiga,CNG
2025-10-23,DLR029,East,C,AGS,1,1,12,18,Jimny,CNG
2025-10-24,DLR029,East,C,AGS,0,1,11,12,XL6,Diesel
2025-10-25,DLR029,East,C,AGS,0,1,6,9,Baleno,CNG
2025-10-26,DLR029,East,C,AGS,0,1,4,23,Fronx,Diesel
2025-10-27,DLR029,East,C,AGS,0,1,9,27,WagonR,CNG
2025-10-28,DLR029,East,C,AGS,0,1,10,26,Swift,CNG
2025-10-29,DLR029,East,C,AGS,0,1,10,19,XL6,Diesel
2025-10-30,DLR029,East,C,AGS,0,1,9,5,Ertiga,CNG
2025-10-31,DLR029,East,C,AGS,0,1,10,38,Ertiga,Diesel
2025-11-01,DLR029,East,C,AGS,0,1,5,34,Baleno,CNG
2025-11-02,DLR029,East,C,AGS,0,1,4,27,Jimny,Diesel
2025-11-03,DLR029,East,C,AGS,0,1,8,27,Swift,CNG
2025-11-04,DLR029,East,C,AGS,0,1,8,12,Baleno,CNG
2025-11-05,DLR029,East,C,AGS,0,1,9,22,Eeco,Petrol
2025-11-06,DLR029,East,C,AGS,0,1,8,13,Brezza,Petrol
2025-11-07,DLR029,East,C,AGS,0,1,9,29,Ertiga,Petrol
2025-11-08,DLR029,East,C,AGS,0,1,5,38,WagonR,Diesel
2025-11-09,DLR029,East,C,AGS,0,1,4,6,WagonR,Diesel
2025-11-10,DLR029,East,C,AGS,0,1,7,23,Brezza,Petrol
2025-11-11,DLR029,East,C,AGS,0,1,8,25,WagonR,Diesel
2025-11-12,DLR029,East,C,AGS,0,1,8,38,Baleno,Diesel
2025-11-13,DLR029,East,C,AGS,1,1,9,32,Baleno,CNG
2025-11-14,DLR029,East,C,AGS,0,1,8,15,Ertiga,Petrol
2025-11-15,DLR029,East,C,AGS,0,1,5,18,Ertiga,Petrol
2025-11-16,DLR029,East,C,AGS,0,1,4,6,Brezza,CNG
2025-11-17,DLR029,East,C,AGS,0,1,7,19,Fronx,Petrol
2025-11-18,DLR029,East,C,AGS,0,1,8,18,Baleno,CNG
2025-11-19,DLR029,East,C,AGS,0,1,8,11,Ertiga,Diesel
2025-11-20,DLR029,East,C,AGS,1,1,9,36,Ertiga,Diesel
2025-11-21,DLR029,East,C,AGS,0,1,9,19,Baleno,Petrol
2025-11-22,DLR029,East,C,AGS,0,1,5,38,Brezza,CNG
2025-11-23,DLR029,East,C,AGS,0,1,4,20,Fronx,CNG
2025-11-24,DLR029,East,C,AGS,0,1,7,10,XL6,Petrol
2025-11-25,DLR029,East,C,AGS,0,1,8,37,Swift,CNG
2025-11-26,DLR029,East,C,AGS,0,1,8,20,WagonR,Petrol
2025-11-27,DLR029,East,C,AGS,0,1,7,30,Eeco,CNG
2025-11-28,DLR029,East,C,AGS,0,1,8,12,Dzire,Diesel
2025-11-29,DLR029,East,C,AGS,0,1,6,20,Ertiga,Petrol
2025-11-30,DLR029,East,C,AGS,1,1,4,19,Eeco,CNG
2025-12-01,DLR029,East,C,AGS,0,0,5,10,Brezza,CNG
2025-12-02,DLR029,East,C,AGS,0,0,5,13,Baleno,Diesel
2025-12-03,DLR029,East,C,AGS,0,0,6,15,Swift,Petrol
2025-12-04,DLR029,East,C,AGS,0,0,5,40,WagonR,Petrol
2025-12-05,DLR029,East,C,AGS,0,0,6,40,Swift,Diesel
2025-12-06,DLR029,East,C,AGS,0,0,4,13,Jimny,CNG
2025-12-07,DLR029,East,C,AGS,0,0,4,38,Fronx,Petrol
2025-12-08,DLR029,East,C,AGS,1,0,6,30,Eeco,Petrol
2025-12-09,DLR029,East,C,AGS,0,0,5,34,Baleno,CNG
2025-12-10,DLR029,East,C,AGS,0,0,6,40,Brezza,Petrol
2025-12-11,DLR029,East,C,AGS,0,0,5,40,Baleno,CNG
2025-12-12,DLR029,East,C,AGS,0,0,6,23,Ertiga,Diesel
2025-12-13,DLR029,East,C,AGS,0,0,4,26,Swift,Diesel
2025-12-14,DLR029,East,C,AGS,0,0,4,14,WagonR,Petrol
2025-12-15,DLR029,East,C,AGS,0,0,5,22,Baleno,Petrol
2025-12-16,DLR029,East,C,AGS,0,0,5,8,Fronx,CNG
2025-12-17,DLR029,East,C,AGS,1,0,6,16,Swift,Petrol
2025-12-18,DLR029,East,C,AGS,1,0,7,27,Jimny,Petrol
2025-12-19,DLR029,East,C,AGS,0,0,6,31,Brezza,CNG
2025-12-20,DLR029,East,C,AGS,0,0,4,22,Ertiga,CNG
2025-12-21,DLR029,East,C,AGS,0,0,4,15,Fronx,CNG
2025-12-22,DLR029,East,C,AGS,0,0,5,10,Brezza,Diesel
2025-12-23,DLR029,East,C,AGS,0,0,5,17,Ertiga,Diesel
2025-12-24,DLR029,East,C,AGS,1,0,7,35,Swift,CNG
2025-12-25,DLR029,East,C,AGS,0,0,6,5,Brezza,Petrol
2025-12-26,DLR029,East,C,AGS,0,0,6,17,Swift,CNG
2025-12-27,DLR029,East,C,AGS,1,0,4,32,Dzire,Diesel
2025-12-28,DLR029,East,C,AGS,0,0,4,37,WagonR,CNG
2025-12-29,DLR029,East,C,AGS,0,0,5,7,WagonR,Petrol
2025-12-30,DLR029,East,C,AGS,0,0,5,34,Dzire,Petrol
2025-12-31,DLR029,East,C,AGS,0,0,6,29,Swift,Petrol
2025-01-01,DLR029,East,C,AT,0,0,5,25,Fronx,Diesel
2025-01-02,DLR029,East,C,AT,0,0,5,13,XL6,CNG
2025-01-03,DLR029,East,C,AT,0,0,5,37,Eeco,Diesel
2025-01-04,DLR029,East,C,AT,0,0,4,38,Dzire,Diesel
2025-01-05,DLR029,East,C,AT,0,0,4,13,Brezza,CNG
2025-01-06,DLR029,East,C,AT,0,0,4,32,Baleno,CNG
2025-01-07,DLR029,East,C,AT,0,0,5,15,XL6,Diesel
2025-01-08,DLR029,East,C,AT,0,0,5,23,XL6,Diesel
2025-01-09,DLR029,East,C,AT,0,0,5,30,Brezza,CNG
2025-01-10,DLR029,East,C,AT,0,0,5,33,Swift,Petrol
2025-01-11,DLR029,East,C,AT,0,0,4,17,Swift,Diesel
2025-01-12,DLR029,East,C,AT,1,0,4,5,Brezza,Petrol
2025-01-13,DLR029,East,C,AT,0,0,5,17,Swift,Diesel
2025-01-14,DLR029,East,C,AT,0,0,5,8,Eeco,Petrol
2025-01-15,DLR029,East,C,AT,0,0,5,29,Jimny,Diesel
2025-01-16,DLR029,East,C,AT,1,0,6,31,Baleno,CNG
2025-01-17,DLR029,East,C,AT,0,0,5,5,Swift,CNG
2025-01-18,DLR029,East,C,AT,0,0,4,25,Eeco,Petrol
2025-01-19,DLR029,East,C,AT,0,0,4,40,Ertiga,CNG
2025-01-20,DLR029,East,C,AT,0,0,5,33,Swift,Diesel
2025-01-21,DLR029,East,C,AT,0,0,5,9,Baleno,CNG
2025-01-22,DLR029,East,C,AT,0,0,5,15,Jimny,Diesel
2025-01-23,DLR029,East,C,AT,0,0,5,13,Dzire,Petrol
2025-01-24,DLR029,East,C,AT,0,0,5,24,XL6,Diesel
2025-01-25,DLR029,East,C,AT,0,0,4,33,XL6,Petrol
2025-01-26,DLR029,East,C,AT,0,0,4,33,Jimny,Petrol
2025-01-27,DLR029,East,C,AT,0,0,5,22,WagonR,CNG
2025-01-28,DLR029,East,C,AT,0,0,5,18,Swift,Petrol
2025-01-29,DLR029,East,C,AT,1,0,6,27,WagonR,Petrol
2025-01-30,DLR029,East,C,AT,0,0,5,20,XL6,CNG
2025-01-31,DLR029,East,C,AT,1,0,6,14,Brezza,Diesel
2025-02-01,DLR029,East,C,AT,0,0,4,34,Brezza,Diesel
2025-02-02,DLR029,East,C,AT,0,0,4,18,Baleno,Petrol
2025-02-03,DLR029,East,C,AT,0,0,5,7,Dzire,Petrol
2025-02-04,DLR029,East,C,AT,0,0,5,12,Ertiga,Petrol
2025-02-05,DLR029,East,C,AT,0,0,5,18,Jimny,Petrol
2025-02-06,DLR029,East,C,AT,0,0,5,23,Dzire,Petrol
2025-02-07,DLR029,East,C,AT,0,0,6,31,XL6,Petrol
2025-02-08,DLR029,East,C,AT,0,0,4,35,Ertiga,Diesel
2025-02-09,DLR029,East,C,AT,0,0,4,22,Baleno,CNG
2025-02-10,DLR029,East,C,AT,0,0,5,31,Ertiga,CNG
2025-02-11,DLR029,East,C,AT,0,0,5,38,Eeco,CNG
2025-02-12,DLR029,East,C,AT,0,0,6,25,Dzire,Diesel
2025-02-13,DLR029,East,C,AT,0,0,5,20,Swift,Diesel
2025-02-14,DLR029,East,C,AT,0,0,6,39,Swift,Diesel
2025-02-15,DLR029,East,C,AT,1,0,4,19,Dzire,Petrol
2025-02-16,DLR029,East,C,AT,0,0,4,30,WagonR,Petrol
2025-02-17,DLR029,East,C,AT,0,0,5,5,Brezza,Petrol
2025-02-18,DLR029,East,C,AT,0,0,5,34,Swift,CNG
2025-02-19,DLR029,East,C,AT,1,0,6,8,Brezza,Petrol
2025-02-20,DLR029,East,C,AT,1,0,6,24,Baleno,CNG
2025-02-21,DLR029,East,C,AT,0,0,6,20,Swift,Petrol
2025-02-22,DLR029,East,C,AT,0,0,4,34,Fronx,CNG
2025-02-23,DLR029,East,C,AT,1,0,4,39,Fronx,CNG
2025-02-24,DLR029,East,C,AT,0,0,5,36,Brezza,Diesel
2025-02-25,DLR029,East,C,AT,0,0,5,14,XL6,Petrol
2025-02-26,DLR029,East,C,AT,0,0,6,30,XL6,Petrol
2025-02-27,DLR029,East,C,AT,0,0,5,26,Ertiga,Petrol
2025-02-28,DLR029,East,C,AT,0,0,6,40,XL6,Diesel
2025-03-01,DLR029,East,C,AT,1,0,5,35,Baleno,Diesel
2025-03-02,DLR029,East,C,AT,0,0,4,5,Baleno,Petrol
2025-03-03,DLR029,East,C,AT,0,0,6,18,Jimny,CNG
2025-03-04,DLR029,East,C,AT,0,0,6,14,Dzire,CNG
2025-03-05,DLR029,East,C,AT,0,0,6,19,Jimny,Diesel
2025-03-06,DLR029,East,C,AT,0,0,6,34,Brezza,Petrol
2025-03-07,DLR029,East,C,AT,0,0,7,35,Jimny,Diesel
2025-03-08,DLR029,East,C,AT,0,0,4,25,Brezza,Diesel
2025-03-09,DLR029,East,C,AT,0,0,4,30,Fronx,CNG
2025-03-10,DLR029,East,C,AT,1,0,7,36,Swift,CNG
2025-03-11,DLR029,East,C,AT,0,0,7,24,Dzire,Diesel
2025-03-12,DLR029,East,C,AT,0,0,6,28,Brezza,Diesel
2025-03-13,DLR029,East,C,AT,0,0,6,30,Fronx,CNG
2025-03-14,DLR029,East,C,AT,0,0,7,37,WagonR,Diesel
2025-03-15,DLR029,East,C,AT,0,0,4,25,Jimny,Petrol
2025-03-16,DLR029,East,C,AT,0,0,4,16,Dzire,CNG
2025-03-17,DLR029,East,C,AT,0,0,6,38,Brezza,CNG
2025-03-18,DLR029,East,C,AT,0,0,6,32,Swift,CNG
2025-03-19,DLR029,East,C,AT,0,0,7,31,XL6,Petrol
2025-03-20,DLR029,East,C,AT,1,0,7,17,Brezza,Petrol
2025-03-21,DLR029,East,C,AT,0,0,7,26,XL6,CNG
2025-03-22,DLR029,East,C,AT,0,0,4,16,Eeco,CNG
2025-03-23,DLR029,East,C,AT,0,0,4,27,XL6,Diesel
2025-03-24,DLR029,East,C,AT,1,0,7,40,Eeco,Petrol
2025-03-25,DLR029,East,C,AT,0,0,6,9,Swift,CNG
2025-03-26,DLR029,East,C,AT,0,0,7,31,Fronx,Petrol
2025-03-27,DLR029,East,C,AT,0,0,6,14,Swift,CNG
2025-03-28,DLR029,East,C,AT,0,0,6,13,Fronx,Petrol
2025-03-29,DLR029,East,C,AT,0,0,4,33,Dzire,Diesel
2025-03-30,DLR029,East,C,AT,1,0,4,10,Fronx,CNG
2025-03-31,DLR029,East,C,AT,0,0,6,27,Swift,Diesel
2025-04-01,DLR029,East,C,AT,0,0,8,12,Swift,CNG
2025-04-02,DLR029,East,C,AT,0,0,8,6,WagonR,Petrol
2025-04-03,DLR029,East,C,AT,0,0,8,18,Dzire,Petrol
2025-04-04,DLR029,East,C,AT,0,0,8,27,Ertiga,Diesel
2025-04-05,DLR029,East,C,AT,1,0,6,5,Dzire,Diesel
2025-04-06,DLR029,East,C,AT,0,0,4,15,Baleno,Petrol
2025-04-07,DLR029,East,C,AT,0,0,7,38,Brezza,Diesel
2025-04-08,DLR029,East,C,AT,0,0,8,12,Ertiga,Petrol
2025-04-09,DLR029,East,C,AT,0,0,8,31,XL6,Diesel
2025-04-10,DLR029,East,C,AT,1,0,10,28,WagonR,Petrol
2025-04-11,DLR029,East,C,AT,0,0,8,32,Fronx,CNG
2025-04-12,DLR029,East,C,AT,0,0,5,23,Jimny,Diesel
2025-04-13,DLR029,East,C,AT,0,0,4,37,Swift,Diesel
2025-04-14,DLR029,East,C,AT,0,0,7,20,WagonR,Diesel
2025-04-15,DLR029,East,C,AT,0,0,8,30,Jimny,CNG
2025-04-16,DLR029,East,C,AT,0,0,8,18,Ertiga,CNG
2025-04-17,DLR029,East,C,AT,0,0,7,8,Dzire,Petrol
2025-04-18,DLR029,East,C,AT,0,0,9,20,Ertiga,CNG
2025-04-19,DLR029,East,C,AT,0,0,5,9,Baleno,Diesel
2025-04-20,DLR029,East,C,AT,0,0,4,17,WagonR,Diesel
2025-04-21,DLR029,East,C,AT,0,0,7,28,Baleno,Petrol
2025-04-22,DLR029,East,C,AT,0,0,8,12,Swift,Petrol
2025-04-23,DLR029,East,C,AT,0,0,8,25,Dzire,Petrol
2025-04-24,DLR029,East,C,AT,1,0,10,38,Brezza,Diesel
2025-04-25,DLR029,East,C,AT,0,0,9,9,Brezza,CNG
2025-04-26,DLR029,East,C,AT,0,0,5,33,XL6,Diesel
2025-04-27,DLR029,East,C,AT,0,0,4,28,XL6,CNG
2025-04-28,DLR029,East,C,AT,0,0,7,13,Swift,Diesel
2025-04-29,DLR029,East,C,AT,0,0,7,36,Baleno,Petrol
2025-04-30,DLR029,East,C,AT,0,0,8,25,Eeco,CNG
2025-05-01,DLR029,East,C,AT,0,0,9,16,Fronx,CNG
2025-05-02,DLR029,East,C,AT,0,0,10,33,Baleno,CNG
2025-05-03,DLR029,East,C,AT,0,0,6,9,WagonR,CNG
2025-05-04,DLR029,East,C,AT,0,0,4,6,WagonR,Petrol
2025-05-05,DLR029,East,C,AT,0,0,9,37,Eeco,Petrol
2025-05-06,DLR029,East,C,AT,0,0,10,21,Brezza,Petrol
2025-05-07,DLR029,East,C,AT,1,0,12,17,Baleno,CNG
2025-05-08,DLR029,East,C,AT,0,0,9,33,Ertiga,Diesel
2025-05-09,DLR029,East,C,AT,1,0,12,14,Swift,Diesel
2025-05-10,DLR029,East,C,AT,1,0,7,6,Swift,Diesel
2025-05-11,DLR029,East,C,AT,0,0,4,24,WagonR,Petrol
2025-05-12,DLR029,East,C,AT,0,0,9,5,Swift,Diesel
2025-05-13,DLR029,East,C,AT,0,0,9,27,WagonR,CNG
2025-05-14,DLR029,East,C,AT,0,0,9,13,Dzire,Diesel
2025-05-15,DLR029,East,C,AT,0,0,9,24,Swift,Diesel
2025-05-16,DLR029,East,C,AT,0,0,10,5,XL6,Diesel
2025-05-17,DLR029,East,C,AT,1,0,7,15,Ertiga,Petrol
2025-05-18,DLR029,East,C,AT,0,0,4,26,XL6,Diesel
2025-05-19,DLR029,East,C,AT,0,0,8,31,Ertiga,Diesel
2025-05-20,DLR029,East,C,AT,0,0,10,30,XL6,Petrol
2025-05-21,DLR029,East,C,AT,0,0,10,9,Jimny,CNG
2025-05-22,DLR029,East,C,AT,0,0,10,11,Ertiga,Diesel
2025-05-23,DLR029,East,C,AT,0,0,10,37,Ertiga,Petrol
2025-05-24,DLR029,East,C,AT,0,0,7,34,Brezza,CNG
2025-05-25,DLR029,East,C,AT,0,0,4,35,Jimny,Petrol
2025-05-26,DLR029,East,C,AT,0,0,8,7,WagonR,Petrol
2025-05-27,DLR029,East,C,AT,0,0,9,40,WagonR,CNG
2025-05-28,DLR029,East,C,AT,0,0,9,11,Fronx,Diesel
2025-05-29,DLR029,East,C,AT,1,0,10,16,WagonR,Petrol
2025-05-30,DLR029,East,C,AT,0,0,9,11,Ertiga,Petrol
2025-05-31,DLR029,East,C,AT,0,0,6,36,XL6,Diesel
2025-06-01,DLR029,East,C,AT,0,0,4,17,XL6,CNG
2025-06-02,DLR029,East,C,AT,0,0,9,32,Swift,Petrol
2025-06-03,DLR029,East,C,AT,1,0,11,17,Baleno,Diesel
2025-06-04,DLR029,East,C,AT,1,0,12,26,Baleno,CNG
2025-06-05,DLR029,East,C,AT,0,0,10,25,Dzire,CNG
2025-06-06,DLR029,East,C,AT,0,0,11,14,Fronx,Petrol
2025-06-07,DLR029,East,C,AT,0,0,7,9,Swift,Petrol
2025-06-08,DLR029,East,C,AT,0,0,4,30,WagonR,Petrol
2025-06-09,DLR029,East,C,AT,0,0,10,12,Swift,Petrol
2025-06-10,DLR029,East,C,AT,1,0,13,5,WagonR,Petrol
2025-06-11,DLR029,East,C,AT,0,0,11,28,Ertiga,Petrol
2025-06-12,DLR029,East,C,AT,0,0,10,39,Brezza,CNG
2025-06-13,DLR029,East,C,AT,1,0,14,10,Fronx,Diesel
2025-06-14,DLR029,East,C,AT,0,0,7,15,Fronx,Petrol
2025-06-15,DLR029,East,C,AT,0,0,4,7,Eeco,CNG
2025-06-16,DLR029,East,C,AT,0,0,9,23,Brezza,Petrol
2025-06-17,DLR029,East,C,AT,0,0,10,12,Ertiga,Petrol
2025-06-18,DLR029,East,C,AT,0,0,11,12,XL6,Petrol
2025-06-19,DLR029,East,C,AT,0,0,11,35,Fronx,Petrol
2025-06-20,DLR029,East,C,AT,0,0,11,11,Baleno,Diesel
2025-06-21,DLR029,East,C,AT,0,0,7,15,Swift,CNG
2025-06-22,DLR029,East,C,AT,1,0,4,22,Ertiga,CNG
2025-06-23,DLR029,East,C,AT,0,0,10,38,Ertiga,CNG
2025-06-24,DLR029,East,C,AT,0,0,10,19,Baleno,Petrol
2025-06-25,DLR029,East,C,AT,0,0,11,10,Swift,Diesel
2025-06-26,DLR029,East,C,AT,0,0,10,33,Jimny,CNG
2025-06-27,DLR029,East,C,AT,0,0,11,29,Fronx,Petrol
2025-06-28,DLR029,East,C,AT,0,0,7,19,Dzire,Diesel
2025-06-29,DLR029,East,C,AT,0,0,4,30,WagonR,Diesel
2025-06-30,DLR029,East,C,AT,1,0,11,12,Jimny,Diesel
2025-07-01,DLR029,East,C,AT,0,0,11,10,Jimny,CNG
2025-07-02,DLR029,East,C,AT,1,0,13,21,Swift,Petrol
2025-07-03,DLR029,East,C,AT,0,0,11,30,Brezza,CNG
2025-07-04,DLR029,East,C,AT,0,0,11,14,WagonR,Diesel
2025-07-05,DLR029,East,C,AT,0,0,8,35,Eeco,Diesel
2025-07-06,DLR029,East,C,AT,0,0,4,22,Dzire,CNG
2025-07-07,DLR029,East,C,AT,0,0,10,38,XL6,Diesel
2025-07-08,DLR029,East,C,AT,0,0,10,5,Jimny,Diesel
2025-07-09,DLR029,East,C,AT,0,0,11,19,Jimny,Petrol
2025-07-10,DLR029,East,C,AT,0,0,11,28,Swift,CNG
2025-07-11,DLR029,East,C,AT,0,0,11,39,Brezza,Diesel
2025-07-12,DLR029,East,C,AT,0,0,7,34,WagonR,Diesel
2025-07-13,DLR029,East,C,AT,0,0,4,20,Dzire,CNG
2025-07-14,DLR029,East,C,AT,0,0,10,40,Jimny,Diesel
2025-07-15,DLR029,East,C,AT,1,0,12,29,Baleno,Petrol
2025-07-16,DLR029,East,C,AT,0,0,11,24,Ertiga,Diesel
2025-07-17,DLR029,East,C,AT,0,0,11,12,Dzire,CNG
2025-07-18,DLR029,East,C,AT,0,0,12,14,Baleno,CNG
2025-07-19,DLR029,East,C,AT,1,0,9,39,Jimny,Petrol
2025-07-20,DLR029,East,C,AT,0,0,4,23,WagonR,Petrol
2025-07-21,DLR029,East,C,AT,0,0,10,40,Baleno,Diesel
2025-07-22,DLR029,East,C,AT,0,0,11,13,Fronx,Petrol
2025-07-23,DLR029,East,C,AT,0,0,11,31,Dzire,Diesel
2025-07-24,DLR029,East,C,AT,0,0,11,15,Ertiga,Petrol
2025-07-25,DLR029,East,C,AT,0,0,11,11,Baleno,Petrol
2025-07-26,DLR029,East,C,AT,0,0,7,13,WagonR,CNG
2025-07-27,DLR029,East,C,AT,0,0,4,18,WagonR,CNG
2025-07-28,DLR029,East,C,AT,1,0,11,24,Ertiga,CNG
2025-07-29,DLR029,East,C,AT,0,0,11,18,Brezza,CNG
2025-07-30,DLR029,East,C,AT,0,0,11,40,Eeco,Petrol
2025-07-31,DLR029,East,C,AT,0,0,10,38,Eeco,Petrol
2025-08-01,DLR029,East,C,AT,0,0,11,33,XL6,CNG
2025-08-02,DLR029,East,C,AT,0,0,7,8,WagonR,CNG
2025-08-03,DLR029,East,C,AT,0,0,4,12,Dzire,Diesel
2025-08-04,DLR029,East,C,AT,0,0,10,29,Baleno,Petrol
2025-08-05,DLR029,East,C,AT,0,0,10,40,Swift,Diesel
2025-08-06,DLR029,East,C,AT,0,0,11,30,Eeco,CNG
2025-08-07,DLR029,East,C,AT,0,0,10,13,Ertiga,Diesel
2025-08-08,DLR029,East,C,AT,0,0,11,5,Swift,Petrol
2025-08-09,DLR029,East,C,AT,0,0,7,32,Dzire,Diesel
2025-08-10,DLR029,East,C,AT,0,0,4,8,Swift,Diesel
2025-08-11,DLR029,East,C,AT,0,0,10,39,Fronx,Diesel
2025-08-12,DLR029,East,C,AT,0,0,11,35,Dzire,CNG
2025-08-13,DLR029,East,C,AT,0,0,11,34,Ertiga,Diesel
2025-08-14,DLR029,East,C,AT,0,0,10,28,Swift,Petrol
2025-08-15,DLR029,East,C,AT,0,0,11,26,Ertiga,Petrol
2025-08-16,DLR029,East,C,AT,0,0,7,39,WagonR,Diesel
2025-08-17,DLR029,East,C,AT,0,0,4,7,Brezza,Diesel
2025-08-18,DLR029,East,C,AT,0,0,11,6,XL6,CNG
2025-08-19,DLR029,East,C,AT,0,0,11,39,Eeco,Petrol
2025-08-20,DLR029,East,C,AT,0,0,11,36,XL6,Petrol
2025-08-21,DLR029,East,C,AT,0,0,10,24,Eeco,CNG
2025-08-22,DLR029,East,C,AT,1,0,13,22,Jimny,Petrol
2025-08-23,DLR029,East,C,AT,0,0,7,16,Swift,Petrol
2025-08-24,DLR029,East,C,AT,0,0,4,24,Ertiga,Diesel
2025-08-25,DLR029,East,C,AT,0,0,10,38,Baleno,Petrol
2025-08-26,DLR029,East,C,AT,0,0,11,25,Baleno,Diesel
2025-08-27,DLR029,East,C,AT,0,0,12,37,Dzire,Diesel
2025-08-28,DLR029,East,C,AT,0,0,10,37,XL6,CNG
2025-08-29,DLR029,East,C,AT,1,0,15,33,Ertiga,CNG
2025-08-30,DLR029,East,C,AT,1,0,9,11,Dzire,CNG
2025-08-31,DLR029,East,C,AT,0,0,4,7,Eeco,CNG
2025-09-01,DLR029,East,C,AT,0,0,9,40,XL6,Diesel
2025-09-02,DLR029,East,C,AT,0,0,9,7,Brezza,Diesel
2025-09-03,DLR029,East,C,AT,1,0,12,27,Eeco,CNG
2025-09-04,DLR029,East,C,AT,1,0,11,35,Jimny,Petrol
2025-09-05,DLR029,East,C,AT,0,0,10,28,WagonR,Petrol
2025-09-06,DLR029,East,C,AT,0,0,7,26,Brezza,CNG
2025-09-07,DLR029,East,C,AT,1,0,4,40,WagonR,Diesel
2025-09-08,DLR029,East,C,AT,0,0,9,17,Eeco,CNG
2025-09-09,DLR029,East,C,AT,1,0,11,7,Fronx,Diesel
2025-09-10,DLR029,East,C,AT,0,0,10,19,Eeco,Diesel
2025-09-11,DLR029,East,C,AT,0,0,9,10,Dzire,Diesel
2025-09-12,DLR029,East,C,AT,0,0,10,10,Ertiga,CNG
2025-09-13,DLR029,East,C,AT,0,0,6,19,Fronx,Diesel
2025-09-14,DLR029,East,C,AT,0,0,4,36,XL6,Petrol
2025-09-15,DLR029,East,C,AT,0,0,10,21,Swift,Diesel
2025-09-16,DLR029,East,C,AT,1,0,11,18,Fronx,Diesel
2025-09-17,DLR029,East,C,AT,0,0,10,6,Ertiga,Petrol
2025-09-18,DLR029,East,C,AT,0,0,10,40,XL6,CNG
2025-09-19,DLR029,East,C,AT,0,0,10,26,Brezza,Petrol
2025-09-20,DLR029,East,C,AT,1,0,8,21,Eeco,CNG
2025-09-21,DLR029,East,C,AT,0,0,4,17,Fronx,Petrol
2025-09-22,DLR029,East,C,AT,0,0,8,21,Swift,Diesel
2025-09-23,DLR029,East,C,AT,1,0,11,14,Baleno,Diesel
2025-09-24,DLR029,East,C,AT,0,0,10,8,Fronx,Petrol
2025-09-25,DLR029,East,C,AT,1,0,12,27,Jimny,Diesel
2025-09-26,DLR029,East,C,AT,0,0,10,12,Baleno,Diesel
2025-09-27,DLR029,East,C,AT,1,0,8,5,XL6,CNG
2025-09-28,DLR029,East,C,AT,0,0,4,13,XL6,Diesel
2025-09-29,DLR029,East,C,AT,0,0,9,34,Eeco,Diesel
2025-09-30,DLR029,East,C,AT,0,0,10,20,Jimny,CNG
2025-10-01,DLR029,East,C,AT,0,1,11,37,Ertiga,Petrol
2025-10-02,DLR029,East,C,AT,0,1,10,10,Dzire,Diesel
2025-10-03,DLR029,East,C,AT,0,1,11,11,Dzire,Diesel
2025-10-04,DLR029,East,C,AT,0,1,7,15,Swift,CNG
2025-10-05,DLR029,East,C,AT,0,1,4,10,Dzire,Diesel
2025-10-06,DLR029,East,C,AT,0,1,9,10,XL6,Petrol
2025-10-07,DLR029,East,C,AT,0,1,11,35,Swift,Petrol
2025-10-08,DLR029,East,C,AT,0,1,11,20,XL6,Diesel
2025-10-09,DLR029,East,C,AT,1,1,12,28,Swift,Diesel
2025-10-10,DLR029,East,C,AT,0,1,11,6,Jimny,Diesel
2025-10-11,DLR029,East,C,AT,0,1,7,7,XL6,Diesel
2025-10-12,DLR029,East,C,AT,0,1,4,37,XL6,CNG
2025-10-13,DLR029,East,C,AT,0,1,10,18,Eeco,Petrol
2025-10-14,DLR029,East,C,AT,0,1,10,24,Eeco,CNG
2025-10-15,DLR029,East,C,AT,0,1,12,20,WagonR,CNG
2025-10-16,DLR029,East,C,AT,0,1,11,13,Baleno,Diesel
2025-10-17,DLR029,East,C,AT,0,1,10,33,Eeco,Diesel
2025-10-18,DLR029,East,C,AT,0,1,7,7,Baleno,Diesel
2025-10-19,DLR029,East,C,AT,1,1,5,17,Jimny,Diesel
2025-10-20,DLR029,East,C,AT,0,1,10,26,WagonR,Petrol
2025-10-21,DLR029,East,C,AT,0,1,10,13,XL6,Diesel
2025-10-22,DLR029,East,C,AT,0,1,10,32,Jimny,CNG
2025-10-23,DLR029,East,C,AT,0,1,9,7,Brezza,Diesel
2025-10-24,DLR029,East,C,AT,0,1,10,40,Ertiga,CNG
2025-10-25,DLR029,East,C,AT,0,1,7,38,Baleno,CNG
2025-10-26,DLR029,East,C,AT,0,1,4,8,XL6,Diesel
2025-10-27,DLR029,East,C,AT,1,1,12,6,Fronx,Diesel
2025-10-28,DLR029,East,C,AT,0,1,10,40,Swift,Diesel
2025-10-29,DLR029,East,C,AT,0,1,11,34,Jimny,Petrol
