vin,dealer_id,model,variant,color,days_in_inventory,status
9HUW9X9X58HAK9M0W,DLR_10,Nexon,Fearless,Red,43,Available
0N0MBCJ3251AYHEXL,DLR_18,Safari,Creative,White,30,Available
WJPU14M519AJBTHE7,DLR_19,Safari,Base,Black,30,Available
HCHHWY229TTB3SUUT,DLR_20,Harrier,Empowered,Red,7,Available
0E1B0XXY6734P9PTU,DLR_08,Nexon,Base,Grey,12,Available
L5W1YUJ8018GNACCG,DLR_10,Nexon,Base,White,37,Available
Y58WJB4M7SLU9P8W7,DLR_13,Harrier,Base,Blue,37,Available
61GR405N4T3P1LFAF,DLR_13,Safari,Fearless,White,44,Available
0EGJMUZG5DS50PNA7,DLR_20,Safari,Empowered,Blue,14,Available
YUZ4F4PS2WS6EG25C,DLR_13,Tiago,Base,White,37,Available
AAFMLF605GZZK5D50,DLR_04,Harrier,Fearless,Grey,22,Available
2VGKY75L7X4W3CYAA,DLR_02,Punch,Creative,White,11,Available
KKGU3AFB3AXDEFA81,DLR_16,Safari,Base,Grey,14,Available
8BLKECNX9W5DZ2AL1,DLR_17,Harrier,Base,Blue,33,Available
M3Y72VUJ5X76K0DW3,DLR_01,Tiago,Creative,White,43,Available
2R8AGXCT1D64XSP19,DLR_16,Tiago,Base,Grey,35,Available
ZV9T6GXM4HW3WKAT1,DLR_02,Punch,Creative,Blue,24,Available
MW3RVF1R6D9LKUK98,DLR_13,Nexon,Fearless,Blue,42,Available
86UEFBHBX99SWD27E,DLR_04,Nexon,Empowered,Grey,43,Available
MJ0ULK8J62PRR1CBD,DLR_16,Harrier,Empowered,Blue,24,Available
SHA95MZA52KKHR6D4,DLR_04,Tiago,Base,Grey,26,Available
45F72SLM7CY77J5FA,DLR_12,Harrier,Fearless,Red,33,Available
DBK9EK9R8M5XCLGPB,DLR_13,Nexon,Fearless,Grey,14,Available
RVXA7WEZ43FRTUMZJ,DLR_11,Punch,Creative,Black,16,Available
H32LDN5F2PHF0V5WD,DLR_12,Nexon,Empowered,White,36,Available
4331SBBL2YBU34VYN,DLR_10,Safari,Base,Red,18,Available
A4WWELJL3XSN5SDEZ,DLR_07,Safari,Empowered,Red,21,Available
2B02WDY97A0D0CGJL,DLR_09,Punch,Creative,Red,8,Available
899FS4861BJYBGXG0,DLR_11,Punch,Fearless,Grey,30,Available
3E4G81BH3LLTT66J2,DLR_15,Tiago,Empowered,Black,3,Available
G3SMU0P8XMX3H4TXL,DLR_08,Tiago,Fearless,Blue,3,Available
PMXM03B19TDYNL3NY,DLR_18,Punch,Empowered,Red,10,Available
KYLH2PGN1FEXH8TYL,DLR_09,Punch,Creative,Grey,18,Available
FP5C9BYM37PYAC2WX,DLR_08,Punch,Creative,Blue,2,Available
TE9G6WP30NBTWK6HM,DLR_05,Tiago,Empowered,Black,2,Available
HVVWLHYK3TTLGY2AG,DLR_16,Harrier,Empowered,White,41,Available
F93KHS19XFUCV7ZF5,DLR_02,Punch,Creative,Grey,8,Available
TCHCHPVS16190M30Y,DLR_14,Nexon,Empowered,Black,2,Available
KM6VAP7A9YNRL9JGE,DLR_18,Nexon,Base,Red,36,Available
9BY2AW5D4M5CW517F,DLR_06,Tiago,Creative,Black,23,Available
4N2TCD6L197D5XWPC,DLR_13,Nexon,Empowered,Black,22,Available
FJL30KL909AVDV2SD,DLR_04,Punch,Creative,Red,8,Available
U7JMDCES3PPGX75Y7,DLR_05,Safari,Base,Black,26,Available
PZGABDM66ZS57V00K,DLR_06,Harrier,Creative,Grey,45,Available
XH924LMJ5PX4NA3N3,DLR_02,Punch,Empowered,White,9,Available
H30T1E2D9V4U99AF8,DLR_16,Nexon,Empowered,Black,27,Available
6W8DBCTG7AS2SSE11,DLR_09,Nexon,Creative,Grey,2,Available
HES4ZX8Y3B6VWR4K5,DLR_17,Harrier,Base,Grey,36,Available
F2VENADFX16012PR2,DLR_15,Tiago,Empowered,White,27,Available
009UV4DB0DM15XTUN,DLR_10,Safari,Empowered,Black,11,Available
27VFX3CT277SCM1DJ,DLR_07,Punch,Fearless,White,45,Available
MBHJ8H1U9AMCJ9AVN,DLR_14,Safari,Creative,Grey,45,Available
MZXVJLV03UD0LR4P1,DLR_11,Safari,Base,Black,39,Available
NJ6A2RU94RAKRK510,DLR_17,Punch,Fearless,White,19,Available
SV9DS2YF9KASTCFCZ,DLR_05,Punch,Fearless,Black,21,Available
H3PXP18G650W7YEKH,DLR_07,Nexon,Empowered,Black,1,Available
0FD49U914C09HCWLM,DLR_08,Nexon,Empowered,Blue,6,Available
NSR6AJ2J5Z0V8735Y,DLR_02,Safari,Fearless,Black,32,Available
KLP9U92GXVSM6FHGW,DLR_20,Tiago,Base,Black,39,Available
963J389Y15PVBK3W2,DLR_09,Punch,Creative,Blue,14,Available
HRXNR2AZ56ACDA3E0,DLR_11,Safari,Base,Black,32,Available
417HT95B7L4DG985P,DLR_07,Punch,Empowered,Red,37,Available
9KCLC8FX3K5PG53KG,DLR_02,Tiago,Fearless,Grey,37,Available
Z5ZN6CE9XUXDUDUU8,DLR_02,Tiago,Empowered,Grey,1,Available
Z5J8PT4E7SM6F57NX,DLR_06,Tiago,Fearless,Blue,36,Available
CT1UNVTA043256C1S,DLR_15,Harrier,Creative,Red,18,Available
CJ65HXFX4HM2MMX4B,DLR_08,Punch,Creative,Black,10,Available
H2BK0VHM81MEX7HPH,DLR_05,Nexon,Empowered,Blue,27,Available
87PWCLRN3W3N8SBNM,DLR_07,Harrier,Base,White,18,Available
D2843W919LZD2BY97,DLR_08,Tiago,Empowered,Grey,37,Available
5FPUW2R8XSC2SF7EK,DLR_12,Safari,Empowered,Black,15,Available
N7SBDW7312Z4EFMUA,DLR_06,Punch,Creative,Blue,27,Available
W8395KEZ1DF7UWBHT,DLR_05,Safari,Base,Red,34,Available
JTEYAMHN3N362RY7U,DLR_13,Nexon,Fearless,Red,15,Available
2WG21FW825XFMGTH1,DLR_06,Punch,Fearless,Red,12,Available
M5KC34DJ8E7FZWJUX,DLR_03,Harrier,Base,Red,25,Available
03JJVUEL7C0KL6ZHR,DLR_16,Safari,Base,Black,33,Available
JTPY3PGM2L5FJHD7D,DLR_18,Harrier,Creative,White,25,Available
Z0X4F94T147EFD20Y,DLR_17,Safari,Creative,Blue,42,Available
B7VGUUVK8UV0KN9NU,DLR_17,Nexon,Fearless,Grey,33,Available
L601SB3L96AU76JM9,DLR_09,Safari,Creative,Grey,10,Available
FKTDUU634LXZEDZ92,DLR_12,Nexon,Fearless,White,10,Available
7SA2ASTW8GFPL5F0K,DLR_10,Tiago,Fearless,Grey,36,Available
ZTAUGMNL67MWZLY4D,DLR_16,Tiago,Fearless,Blue,1,Available
PRZVKP305CFC3HS82,DLR_17,Tiago,Fearless,Red,26,Available
Z9A1JAUB6181KHJRP,DLR_12,Punch,Fearless,Red,33,Available
PAZ1R04N8MBWHL593,DLR_12,Harrier,Fearless,Black,21,Available
KYLXNUB0XCG7B1PF3,DLR_08,Tiago,Fearless,White,11,Available
59S58TNS994HG59E3,DLR_20,Punch,Fearless,White,3,Available
0RLGTKE89U5EL4Z9J,DLR_02,Safari,Fearless,Black,37,Available
3K0AEKYP4NCD7J1SG,DLR_11,Nexon,Fearless,Black,5,Available
MHG3JHL045CR4RHC6,DLR_04,Punch,Base,Black,17,Available
YF2VCV6X3J0CJYT3L,DLR_08,Harrier,Empowered,White,28,Available
11ET95AB2B4N635AZ,DLR_15,Nexon,Base,Blue,9,Available
G02P38J796MZUXD86,DLR_06,Harrier,Creative,Blue,3,Available
5SPPR3DF0E21AJT48,DLR_05,Punch,Empowered,White,12,Available
YDRF3TLX0JBKVY0HW,DLR_20,Safari,Base,Red,10,Available
9FKHWCAF4MV1SUJE8,DLR_03,Nexon,Creative,Grey,44,Available
3JCA49M13KET4SKP5,DLR_12,Nexon,Fearless,Black,35,Available
L6ARBCCY2TWK4W3VD,DLR_15,Nexon,Empowered,Grey,14,Available
NV4W3LHD8WCL58MY0,DLR_11,Tiago,Empowered,Red,11,Available
B38TB8SL900WW9B58,DLR_14,Harrier,Creative,White,45,Available
X7LKUKGG41PG0UF86,DLR_12,Safari,Empowered,Red,34,Available
ANKM7WNJ8UWUUSWNW,DLR_04,Safari,Creative,Black,32,Available
EPDWCV9T6VBF57LA6,DLR_07,Harrier,Base,Black,21,Available
G1HWNPE69WC8YXBD2,DLR_14,Safari,Creative,Blue,35,Available
1L4XYJ3X4ED53MWG3,DLR_04,Harrier,Base,Black,7,Available
4SG0SFEL1R7Y1F6RZ,DLR_16,Safari,Creative,Blue,12,Available
25WM1N9W7JVLFF4NN,DLR_16,Safari,Base,Black,16,Available
CERPSZFS6FMX17VPG,DLR_16,Harrier,Empowered,Blue,33,Available
ZY4F97ZU4LKXG189S,DLR_10,Harrier,Creative,Black,44,Available
MAR8N6PM06R7FZAC6,DLR_05,Harrier,Base,Black,23,Available
VGRBFFC28RJMSJBHL,DLR_16,Tiago,Fearless,Red,18,Available
PCM3ZUJM4W26L33F4,DLR_18,Punch,Fearless,White,36,Available
50HRGKMMX8GPTP42H,DLR_14,Harrier,Creative,Grey,43,Available
1T2Y9LZR0JCAAZ6EV,DLR_04,Nexon,Base,White,30,Available
41NAEAF9X1AAMX02M,DLR_18,Harrier,Fearless,White,17,Available
KMV0ZPV76314U0EPD,DLR_11,Tiago,Base,Blue,33,Available
0DPWH5GF41RE8GKCR,DLR_19,Nexon,Creative,Blue,41,Available
7R05UHPK1MNRR25AM,DLR_06,Punch,Base,White,37,Available
J90CK27K4XPRHN6YZ,DLR_12,Tiago,Creative,Red,15,Available
5EBPDYC2XUFTY3JL2,DLR_06,Nexon,Creative,Black,40,Available
RYB7V2C76M52EVYA0,DLR_05,Punch,Creative,Red,33,Available
JF4FDNVB6BA1449GK,DLR_06,Tiago,Fearless,Blue,1,Available
ZLXZFABY6STZE0E9C,DLR_17,Safari,Empowered,Blue,23,Available
HF4LLL2P79W6FECD3,DLR_16,Punch,Empowered,Grey,10,Available
PTDLLV2T7N7SH2CLN,DLR_05,Nexon,Fearless,Red,13,Available
AFXD84366A9LWC62D,DLR_10,Safari,Base,Red,3,Available
7JWGHCZ6952PSVWU1,DLR_08,Tiago,Empowered,White,34,Available
9J8DXP310NY82AC2C,DLR_07,Safari,Creative,Blue,1,Available
XRH8ANFG0JFTC27RS,DLR_17,Tiago,Fearless,Red,29,Available
UM3MZB613TNCH08HW,DLR_18,Tiago,Creative,Red,30,Available
WU0KDSK17X7MT5LAV,DLR_01,Safari,Empowered,Blue,30,Available
C8ZKJSKP7HHJDPUH5,DLR_02,Harrier,Creative,Red,37,Available
GN8UHFRD1R1CWGFTK,DLR_03,Tiago,Empowered,Black,2,Available
YTWTLYKX9VHSHGT91,DLR_10,Nexon,Creative,Black,35,Available
Z34R8SYL1CK3LLJ0T,DLR_07,Tiago,Empowered,Grey,43,Available
CMBNTUAZ7CKDYEPLT,DLR_13,Tiago,Fearless,Red,33,Available
TR2JLYJN2KH7AK7ZB,DLR_20,Harrier,Creative,Black,32,Available
DH72DL983K7WMPMMV,DLR_19,Punch,Empowered,Black,11,Available
M11E42KZ2WYW3WNU8,DLR_06,Tiago,Empowered,White,24,Available
KXH1F8DK6J8ER2ALW,DLR_15,Safari,Base,Grey,25,Available
F0LPPC3K6J1RVZKR2,DLR_06,Harrier,Fearless,Blue,5,Available
W7X4UCLM8751HHWH8,DLR_08,Tiago,Fearless,Black,10,Available
CDY8DY2A093BT3XDN,DLR_08,Punch,Fearless,Black,30,Available
LBJG244AX2BDHP8XG,DLR_08,Tiago,Empowered,Grey,8,Available
KJP4Y5TY7HK9EUDYN,DLR_10,Punch,Base,Grey,31,Available
EYABAE298NHF73GWJ,DLR_01,Punch,Creative,Black,2,Available
5PH01WY4398UHV1WB,DLR_15,Nexon,Empowered,Black,33,Available
AA6T2ZC54S1X5K9FD,DLR_13,Harrier,Fearless,Black,16,Available
6MGUJ28XX32L40CNA,DLR_17,Harrier,Fearless,White,16,Available
5PJAD9J02NH5R9K01,DLR_03,Harrier,Fearless,Grey,26,Available
B62S418ZXERAJANMF,DLR_11,Harrier,Creative,Blue,27,Available
9ZRJG9L28S2A4XU1N,DLR_17,Punch,Empowered,Grey,22,Available
FKZ97F397GC4E0E5U,DLR_02,Nexon,Creative,Black,20,Available
Z1S031LK3YD0VDP1H,DLR_18,Harrier,Fearless,Grey,16,Available
3F82WUXT46VKK6V47,DLR_20,Punch,Base,Blue,40,Available
WWN8Z9463E3LZHJZP,DLR_04,Safari,Empowered,Red,32,Available
YTT6XCAE6VC63X3V0,DLR_04,Tiago,Empowered,Black,5,Available
N3UWM67F5TV3V05DC,DLR_06,Nexon,Fearless,Grey,25,Available
VGZX24BL0K94S9AYH,DLR_07,Tiago,Creative,Blue,21,Available
3P95V4AG8PBE5GW28,DLR_02,Harrier,Empowered,Grey,25,Available
TL1R0ZN68F0RLBDY2,DLR_09,Harrier,Fearless,Blue,38,Available
ZHNGY7BK0ZYCZNUZG,DLR_13,Punch,Fearless,Blue,34,Available
DDCLZ2222XGGT37FX,DLR_15,Safari,Creative,Black,29,Available
PG0CB9B35AVRCNJBP,DLR_20,Punch,Empowered,White,12,Available
KXY9BSAL8N3JT28Y9,DLR_02,Harrier,Creative,Grey,3,Available
J1R7Y88J73TAT3DB8,DLR_01,Tiago,Empowered,White,35,Available
C5SP5KMN82WWSYAHK,DLR_06,Nexon,Creative,Grey,15,Available
UMU2EZYS96737RUVW,DLR_10,Punch,Fearless,Grey,35,Available
CAV9SP6C84HUUVUH5,DLR_05,Harrier,Base,Black,11,Available
KF3N49RVX2LS6FBRK,DLR_07,Harrier,Base,Blue,8,Available
U0XDY1WP1G08TAEJV,DLR_03,Safari,Base,Red,42,Available
H88URBGF7R4JUDPWN,DLR_02,Safari,Empowered,Red,9,Available
29DYFH400D5KVAVBJ,DLR_08,Nexon,Empowered,Red,7,Available
C2NNTR0T9KNCSY40D,DLR_02,Tiago,Creative,Red,20,Available
2KFZM7BC8ZZRDFUTB,DLR_13,Punch,Empowered,Black,11,Available
YEKV49090NVJNY1H7,DLR_03,Harrier,Base,White,9,Available
SBVHRBBV9E8N35MGR,DLR_16,Punch,Fearless,Red,23,Available
3B10J80L87LYHG9VX,DLR_17,Punch,Fearless,Red,38,Available
DEZNNW7G55ZD3RWLJ,DLR_14,Harrier,Base,White,4,Available
TV1R6X3S09FEHZ15H,DLR_16,Nexon,Creative,White,16,Available
AR402JMB4LSUAETNH,DLR_19,Harrier,Fearless,Black,4,Available
K4B8NPBK2MEWV9CNC,DLR_15,Punch,Creative,Blue,9,Available
43NX3GRW2SKH63BFA,DLR_12,Safari,Empowered,Grey,43,Available
583B5R0E3PJ2GEZ6H,DLR_02,Safari,Creative,Black,26,Available
NERAZDHV83GRBD0CA,DLR_17,Safari,Creative,Red,32,Available
792LP7E773A6T4JHZ,DLR_15,Harrier,Empowered,Grey,40,Available
4EVFXBXHXCKZBLZ50,DLR_17,Punch,Fearless,Blue,26,Available
GKV843HE42FDHFMM1,DLR_02,Tiago,Empowered,White,45,Available
FE8ALTDB369ZZ8RU2,DLR_16,Harrier,Fearless,Blue,1,Available
7L5E701C7SAF4ZJC3,DLR_20,Safari,Creative,Grey,30,Available
TL5RKEFG0PXFNFDJD,DLR_09,Nexon,Empowered,Red,39,Available
0NAMN20J7U9JMPAVG,DLR_08,Safari,Base,Blue,15,Available
ZY4KL8EL6WP7NBKNM,DLR_12,Nexon,Empowered,Grey,12,Available
5V6CJL65XTYCHPZDC,DLR_03,Tiago,Empowered,Red,27,Available
1ZPNH4L57CKN5BPL5,DLR_03,Nexon,Fearless,Blue,19,Available
6CDBGDVN4VVL8FNC3,DLR_02,Tiago,Creative,Grey,1,Available
KP7JZT3V746EP55HK,DLR_03,Harrier,Creative,Black,34,Available
UNDFBZ3E7VCTN17G3,DLR_12,Harrier,Base,Red,17,Available
M9WSADM55LASJLSXV,DLR_03,Nexon,Creative,Blue,29,Available
S3DH3D1Y4J9U07ZDF,DLR_12,Harrier,Base,Blue,19,Available
AGW8D5DX52U9UTACH,DLR_02,Punch,Base,Blue,30,Available
XVZL6CXZ2UZDGL463,DLR_07,Nexon,Fearless,Black,20,Available
1FRL70ZG9S2BUXNBB,DLR_11,Nexon,Creative,Grey,24,Available
BKZ8D1T35PNGV4G0G,DLR_05,Punch,Empowered,White,31,Available
BYNX5D3R4CR6F2Z7W,DLR_08,Punch,Base,Blue,15,Available
81G4MTEA48AFZEDYX,DLR_05,Nexon,Creative,White,30,Available
NKJB70VW8APYY1MJV,DLR_06,Harrier,Fearless,White,16,Available
6U2GAA8E5FBMSY658,DLR_04,Punch,Creative,Grey,10,Available
CSSVHVXY3CFZ4UPG9,DLR_03,Safari,Fearless,White,38,Available
S23JLMEX4KJWUCPJT,DLR_20,Nexon,Base,Red,40,Available
9Y0S7HF91PA5FGLAF,DLR_18,Tiago,Empowered,White,42,Available
3ZYHWZXK0UYML3PFL,DLR_13,Tiago,Fearless,Blue,24,Available
XV2ZGSND6SZDZ3Z94,DLR_19,Punch,Base,Red,34,Available
JM2GH2TE3WYJAM123,DLR_08,Safari,Creative,Black,42,Available
DDVZWBP87S2W3MWFN,DLR_04,Punch,Creative,White,43,Available
XAF4AL193E5Y5SU59,DLR_16,Safari,Base,White,21,Available
ZU6TYKEC9KJZH267C,DLR_17,Nexon,Base,Grey,8,Available
6T92JFVH3YPRDXPF6,DLR_01,Safari,Base,Grey,34,Available
JCPXCGS76BY8YJFHH,DLR_20,Nexon,Empowered,Black,44,Available
UD3HR4C933BS5CFW2,DLR_09,Nexon,Fearless,Blue,44,Available
TUKB373T7EF5MTFKD,DLR_01,Tiago,Base,Black,36,Available
ET4P96VJ5N7CJE5WY,DLR_20,Harrier,Empowered,Red,35,Available
SSZWCLWT3P9BRDCXN,DLR_20,Nexon,Base,Red,17,Available
JV76K83D93XXE8H2H,DLR_06,Punch,Fearless,Black,10,Available
L6GZZD0S89X9J7UM1,DLR_20,Nexon,Creative,Grey,24,Available
CU9LGAWR05HNVZTZY,DLR_05,Tiago,Fearless,White,9,Available
SUFTX4PM0WZJS1N9V,DLR_10,Harrier,Creative,Red,44,Available
AY7WB8LW0DJMR2LTY,DLR_19,Safari,Creative,White,6,Available
289N310U8KZYERZVX,DLR_19,Safari,Empowered,White,5,Available
MN9B62J99TWXJ1HZ1,DLR_02,Nexon,Empowered,Black,2,Available
ARD195HD8C36RHRB6,DLR_05,Harrier,Base,Black,30,Available
ASZDJBYA2M11RCSJX,DLR_08,Nexon,Creative,Black,19,Available
MRUVGP507AS97VGYB,DLR_08,Harrier,Empowered,Blue,24,Available
4RDFTJ6Z0SFUM90W2,DLR_18,Harrier,Base,Grey,42,Available
RBNP0EXS33T1WK5AL,DLR_14,Nexon,Empowered,Black,38,Available
91GMH3VJ3TG4APYMF,DLR_02,Harrier,Fearless,White,36,Available
VDMG1LKH1K09F05FZ,DLR_01,Harrier,Empowered,Black,24,Available
J4G65XLC9DHMVZVMR,DLR_11,Nexon,Creative,White,15,Available
2BLGVW7P2B4PYX33F,DLR_05,Nexon,Fearless,Black,12,Available
2YG947F372B3U2MYP,DLR_10,Punch,Base,White,13,Available
PM71BJ2SXHCZGUSMN,DLR_07,Nexon,Base,Red,37,Available
P7GP42AF8V4MSEN8R,DLR_05,Nexon,Fearless,Grey,14,Available
ZHWN798B9E130KA33,DLR_07,Tiago,Creative,Black,14,Available
CTM1GUC04XZU2CWVZ,DLR_08,Nexon,Creative,Blue,3,Available
H60PT3EVX7UCN5MZG,DLR_10,Punch,Creative,Grey,36,Available
U4VFKALY590S53YXA,DLR_11,Nexon,Base,Grey,12,Available
1WS9MN679168S6A4X,DLR_11,Nexon,Fearless,Black,41,Available
H91KWRSP9NR3W75AK,DLR_16,Nexon,Creative,Grey,7,Available
D43TGJD01497MVUVT,DLR_13,Nexon,Base,Red,21,Available
GRNN5V577DE2L88JM,DLR_14,Nexon,Creative,Blue,29,Available
S64JDMJZ9CTWN717K,DLR_17,Punch,Creative,Black,29,Available
2E0W0C0D0A7NJLR8U,DLR_04,Harrier,Creative,Red,17,Available
2SJLK0MJ405P7RGT0,DLR_05,Harrier,Empowered,Blue,25,Available
7ZHLZCK737U0KKXFF,DLR_17,Tiago,Empowered,Red,19,Available
192KXJZV7Z6RT8U3J,DLR_13,Safari,Base,Black,24,Available
70XKG9S63691CBEC2,DLR_11,Harrier,Base,White,4,Available
50MY0VNX73F1K8C4A,DLR_10,Harrier,Empowered,White,29,Available
V17WPY0R8LY0S04D6,DLR_09,Harrier,Base,Red,28,Available
8MF6ZSBP1WYXCHAT3,DLR_07,Nexon,Creative,White,3,Available
N0HZPJYF89KA1N8HC,DLR_17,Harrier,Base,Blue,31,Available
DS9TRWKH70J2U6R2N,DLR_04,Harrier,Empowered,Red,27,Available
ACFUKS6B8N8CTMC4K,DLR_01,Nexon,Fearless,Black,2,Available
KJHW29LG8EYXNCYU0,DLR_01,Harrier,Empowered,Grey,15,Available
X07V0915286Z1NUG0,DLR_16,Punch,Empowered,White,11,Available
DS45DT522EDTLDDRP,DLR_01,Safari,Fearless,Black,22,Available
CHEGDRN99DNB608M1,DLR_06,Nexon,Base,Red,44,Available
0GP0B8J026SUUEZ3K,DLR_07,Tiago,Empowered,Black,38,Available
TD04XEVZ196SGSBZ9,DLR_04,Harrier,Fearless,White,15,Available
FSJZDX1XXMKKVMCFH,DLR_20,Harrier,Fearless,Red,38,Available
L34AJLHN4PCJA5ZMD,DLR_03,Harrier,Base,Red,1,Available
RKA0HVV23T0Y2EPYG,DLR_05,Safari,Base,Red,45,Available
28TANHFH1TND3RLUL,DLR_10,Nexon,Empowered,Grey,10,Available
3UKH5FUY40E0N94B0,DLR_18,Punch,Empowered,Red,9,Available
5L4MMF4Z3DHN9V1N3,DLR_01,Safari,Base,Blue,43,Available
NZ7JR159X6Y4VGBJ8,DLR_15,Nexon,Empowered,Red,33,Available
D9504DS35HEP3MG75,DLR_01,Safari,Creative,White,26,Available
4WKYLB5RXAMLXWTMS,DLR_14,Nexon,Creative,White,15,Available
UGAZZH2076YLUFRWB,DLR_09,Tiago,Empowered,White,34,Available
96XCA0AZ3R38TNNRJ,DLR_18,Punch,Creative,Red,25,Available
3JTZ32DU1P6J9X87V,DLR_10,Tiago,Fearless,White,36,Available
0H2WDK4A8VRREGF5K,DLR_13,Punch,Empowered,Blue,14,Available
R1SJGTZA5W7UGWF8S,DLR_06,Harrier,Fearless,Grey,14,Available
TSZLKA9R203ZECKVT,DLR_13,Nexon,Base,Red,9,Available
ZDTA18LC9ULT3M0BY,DLR_15,Tiago,Fearless,White,21,Available
5YWXZ0HT8WDTJH92K,DLR_15,Nexon,Fearless,Blue,15,Available
EAD5CHY32STG5F704,DLR_17,Harrier,Fearless,Black,4,Available
Z5BTXR1SXY5MKKEB9,DLR_17,Tiago,Fearless,Grey,14,Available
Y9CET1BW765KS0A83,DLR_20,Safari,Creative,Black,45,Available
RM21LNPT94NPA8T3X,DLR_11,Tiago,Base,Red,43,Available
MXU2SSDP9XH9U2HS1,DLR_12,Nexon,Base,Black,16,Available
N7W3TBAG9Y4YSCM4B,DLR_04,Tiago,Empowered,Blue,32,Available
25U43YKG4RKTGGXCZ,DLR_03,Safari,Creative,Blue,44,Available
PCVASZXB1WTY7PX6X,DLR_16,Punch,Creative,Grey,38,Available
RN5UVALEXPNSTKK7Z,DLR_10,Tiago,Creative,Black,21,Available
5ZPFG4PX4HMM2UVUS,DLR_06,Nexon,Empowered,Black,44,Available
ZN6K014U19EYJ7KKH,DLR_02,Safari,Base,Blue,36,Available
2758W9EY2STWFLZDH,DLR_08,Tiago,Base,Blue,5,Available
FM93DZSY39B2WRK0K,DLR_13,Punch,Empowered,Blue,12,Available
E3HL75WT7Y7ZT8PC9,DLR_16,Tiago,Fearless,Grey,37,Available
3C5L29YU8ZAZ57VEB,DLR_11,Punch,Creative,Blue,31,Available
NZDZU65445MF0TTDD,DLR_11,Harrier,Base,Blue,5,Available
KN9E45598P159S4ED,DLR_13,Safari,Base,Grey,19,Available
NRJF0X7U0T41AKSP8,DLR_10,Safari,Fearless,Grey,13,Available
0K5P4YVU3K7N4Z0WW,DLR_09,Harrier,Empowered,Black,31,Available
35FYU6763XFC53AL5,DLR_20,Nexon,Base,Grey,35,Available
5YDNN3YG5875ZBM8T,DLR_16,Punch,Fearless,Blue,7,Available
C614T7PP5JBN9XS7X,DLR_07,Punch,Base,Red,39,Available
DL7DUF2H3BB2YCDR6,DLR_16,Punch,Creative,Grey,41,Available
4EAPYERV5FHSGBZX7,DLR_07,Punch,Fearless,Red,37,Available
ZHK91U9B4X30VM4YC,DLR_17,Harrier,Creative,White,3,Available
V5FSD21G801JEUBA7,DLR_06,Nexon,Base,Grey,10,Available
MDU5YN8T60U1US7LA,DLR_17,Tiago,Fearless,Grey,16,Available
4FS0NMYA32SY48M5S,DLR_04,Harrier,Base,Blue,10,Available
Y8JCKWDEXLTP54SXA,DLR_14,Harrier,Base,White,41,Available
3UXWBB2B8X85YRL2A,DLR_02,Safari,Empowered,Black,42,Available
DB7278V73AMNRGT0G,DLR_04,Punch,Empowered,White,32,Available
5SJVMGSV45NF4C4JT,DLR_01,Nexon,Fearless,White,20,Available
GGKSJ41Y3YDPPZSC8,DLR_05,Punch,Empowered,Blue,18,Available
T7ZG4MZU707745VTY,DLR_01,Punch,Empowered,Black,9,Available
1CB1SPJ93TJRH90ES,DLR_02,Punch,Empowered,White,22,Available
EZ5ZTGAP3LRYGPDK8,DLR_01,Harrier,Fearless,Grey,39,Available
8HFM5TVS5ARSDYGFY,DLR_13,Nexon,Empowered,Black,16,Available
MC9RJKY02YHRFJ3FH,DLR_15,Punch,Empowered,White,22,Available
1GLTYGRX8TDGFSPR4,DLR_09,Punch,Creative,Grey,40,Available
0LJLEA7F2V3TAUPUS,DLR_07,Tiago,Creative,White,37,Available
5P8WFVPY38TM1672B,DLR_19,Punch,Base,White,27,Available
6BABUH9D1H3U86BP6,DLR_01,Nexon,Empowered,Blue,34,Available
AVFJNNKG5RBVFARET,DLR_17,Nexon,Base,Red,16,Available
P0FJDJXKXZCWCK95D,DLR_17,Harrier,Fearless,Blue,19,Available
2LLWMHTX8T6UN6SRH,DLR_18,Nexon,Fearless,Red,9,Available
J7XBZR8364V2HBNNW,DLR_13,Safari,Base,Grey,11,Available
9RFAD4DG6UY4H2ZTN,DLR_04,Safari,Creative,Red,15,Available
R473PLCY48BN45XK1,DLR_13,Punch,Fearless,Black,21,Available
WVAPUM1R5841Y2V06,DLR_04,Safari,Creative,Blue,37,Available
GTWM93428MR2VWA06,DLR_09,Safari,Empowered,White,11,Available
ERPJJN6Y14RDTBKMZ,DLR_04,Tiago,Fearless,Red,7,Available
PA4PFFB99D4WHAG45,DLR_19,Tiago,Fearless,Blue,44,Available
U8PDLN671K5KNVBDA,DLR_10,Harrier,Empowered,Black,41,Available
5WGVYTM97S8ACGXBY,DLR_12,Tiago,Fearless,Blue,12,Available
1JLMGY1254C4A2WSM,DLR_02,Safari,Creative,Blue,19,Available
AWGVK7JJ709ZHLWED,DLR_12,Harrier,Fearless,Blue,39,Available
W563PLUA04DUE9HMG,DLR_14,Punch,Creative,Blue,35,Available
59SMCMNT25X2RW580,DLR_04,Harrier,Base,Grey,32,Available
6PEXHS626Y7G8USU2,DLR_18,Punch,Fearless,White,35,Available
D3F637ED228LZ7S12,DLR_03,Harrier,Base,Blue,13,Available
DRG9VJMWX88S3CHAP,DLR_09,Harrier,Fearless,Red,31,Available
1VEXN9T9775T6RWMN,DLR_19,Harrier,Fearless,White,28,Available
7FCSNTCC8Y24DHVXP,DLR_05,Safari,Empowered,White,14,Available
7YKM6WG2184G67SP6,DLR_04,Punch,Empowered,Black,4,Available
